,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-09-21 20:34:16,2021-09-17,CLDR,Hollison Mick,Pres,S - Sale,$15.94,-110126,68280,-62%,"-$1,754,990",,,,,CLDR
1,D,2021-09-16 20:23:24,2021-09-15,CLDR,Reasoner Scott,Chief Accounting Officer,F - Tax,$15.93,-18149,96329,-16%,"-$289,114",,,,,CLDR
2,D,2021-09-16 20:23:24,2021-09-15,CLDR,Reasoner Scott,Chief Accounting Officer,M - OptEx,$0.00,36600,96329,+61%,+$0,,,,,CLDR
3,D,2021-09-16 20:23:24,2021-09-15,CLDR,Reasoner Scott,Chief Accounting Officer,S - Sale+OE,$15.92,-14321,96329,-13%,"-$227,997",,,,,CLDR
4,A,2021-09-16 20:21:45,2021-08-31,CLDR,Reasoner Scott,Chief Accounting Officer,A - Grant,$0.00,8259,92199,+10%,+$0,,,,,CLDR
5,D,2021-09-16 20:20:20,2021-09-15,CLDR,Lynn Jesse,Dir,M - OptEx,$0.00,5357,61976,+9%,+$0,,,,,CLDR
6,D,2021-09-16 20:19:04,2021-09-15,CLDR,Hollison Mick,Pres,F - Tax,$15.93,-41125,178345,-19%,"-$655,121",,,,,CLDR
7,D,2021-09-16 20:19:04,2021-09-15,CLDR,Hollison Mick,Pres,M - OptEx,$0.00,91916,178345,+106%,+$0,,,,,CLDR
8,A,2021-09-16 20:17:19,2021-08-31,CLDR,Hollison Mick,Pres,A - Grant,$0.00,28136,127554,+28%,+$0,,,,,CLDR
9,D,2021-09-16 20:16:11,2021-09-15,CLDR,Frankola Jim,CFO,F - Tax,$15.93,-40660,1049549,-4%,"-$647,714",,,,,CLDR
10,D,2021-09-16 20:16:11,2021-09-15,CLDR,Frankola Jim,CFO,M - OptEx,$0.00,86548,1049549,+9%,+$0,,,,,CLDR
11,D,2021-09-16 20:16:11,2021-09-14,CLDR,Frankola Jim,CFO,S - Sale+OE,$15.93,-300000,1049549,-22%,"-$4,779,030",,,,,CLDR
12,A,2021-09-16 20:14:09,2021-08-31,CLDR,Frankola Jim,CFO,A - Grant,$0.00,6282,1303661,0%,+$0,,,,,CLDR
13,D,2021-09-16 20:11:54,2021-09-15,CLDR,Bearden Robert G,CEO,F - Tax,$15.93,-89690,403400,-18%,"-$1,428,762",,,,,CLDR
