,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 14:04:17,2022-03-10,FIX,Skidmore Constance Ellen,Dir,S - Sale,$89.06,-3000,34853,-8%,"-$267,165",,,,,FIX
1,,2021-12-16 16:50:34,2021-12-10,FIX,Skidmore Constance Ellen,Dir,S - Sale,$96.27,-3000,37853,-7%,"-$288,810",,,,,FIX
2,,2021-11-19 13:47:40,2021-11-18,FIX,Myers Franklin,Chairman of the Board,S - Sale,$102.34,-74227,200000,-27%,"-$7,596,391",,,,,FIX
3,,2021-11-18 17:05:51,2021-11-17,FIX,Tang Vance W,Dir,S - Sale,$102.25,-1939,28797,-6%,"-$198,263",,,,,FIX
4,D,2021-11-02 11:37:03,2021-11-01,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$92.65,-32873,264195,-11%,"-$3,045,795",,,,,FIX
5,D,2021-11-02 11:23:23,2021-10-29,FIX,George William III,CFO,S - Sale+OE,$90.97,-21055,43571,-33%,"-$1,915,413",,,,,FIX
6,D,2021-11-02 11:18:21,2021-10-29,FIX,Trent T McKenna,COO,S - Sale+OE,$91.31,-10000,30017,-25%,"-$913,064",,,,,FIX
7,D,2021-05-25 12:51:42,2021-05-24,FIX,Trent T McKenna,COO,S - Sale+OE,$80.70,-9000,30017,-23%,"-$726,257",,,,,FIX
8,D,2021-05-11 16:06:43,2021-05-10,FIX,Shaeff Julie,Chief Accounting Officer,S - Sale+OE,$87.30,-17201,20355,-46%,"-$1,501,631",,,,,FIX
9,D,2021-05-06 14:32:56,2021-05-05,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$84.91,-25988,264195,-9%,"-$2,206,516",,,,,FIX
10,D,2021-05-04 14:18:46,2021-05-03,FIX,George William III,CFO,S - Sale+OE,$84.76,-19286,47350,-29%,"-$1,634,687",,,,,FIX
11,,2021-05-04 14:17:07,2021-05-03,FIX,Krusi Alan,Dir,S - Sale,$84.27,-2000,30914,-6%,"-$168,550",,,,,FIX
12,,2021-05-04 14:15:56,2021-05-03,FIX,Tang Vance W,Dir,S - Sale,$83.70,-1262,28797,-4%,"-$105,629",,,,,FIX
13,D,2021-03-12 16:54:38,2021-03-11,FIX,Lane Brian E.,"Pres, CEO",S - Sale+OE,$74.36,-41954,270819,-13%,"-$3,119,838",,,,,FIX
14,,2021-03-12 16:16:54,2021-03-11,FIX,Howell Laura Finley,"VP, GC, Secretary",S - Sale,$75.50,-683,5639,-11%,"-$51,567",,,,,FIX
15,D,2021-03-11 13:34:56,2021-03-09,FIX,George William III,CFO,S - Sale+OE,$73.11,-19500,44562,-30%,"-$1,425,643",,,,,FIX
16,,2021-03-04 13:33:32,2021-03-03,FIX,Tang Vance W,Dir,S - Sale,$67.50,-2000,30059,-6%,"-$135,000",,,,,FIX
17,,2021-03-01 14:58:48,2021-03-01,FIX,Myers Franklin,Chairman of the Board,P - Purchase,$64.82,2000,276288,+1%,"+$129,630",,,,,FIX
