,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 16:15:14,2022-03-04,PAR,Singh Savneet,"CEO, Pres",A - Grant,$0.00,20000,219769,+10%,+$0,,,,,PAR
1,,2022-03-08 16:13:33,2022-03-04,PAR,Nelson Michael David,Pres of Subsidiary,A - Grant,$0.00,1695,1695,New,+$0,,,,,PAR
2,,2022-03-08 16:11:10,2022-03-04,PAR,King Cathy A,"VP, GC, CORP SEC",A - Grant,$0.00,13524,20535,+193%,+$0,,,,,PAR
3,,2022-03-08 16:09:04,2022-03-04,PAR,Malhotra Raju,"CHF PRODUCT, TECH OFFICER",A - Grant,$0.00,39123,40499,>999%,+$0,,,,,PAR
4,,2022-03-08 16:06:14,2022-03-04,PAR,Menar Bryan A,"VP, CFO",A - Grant,$0.00,12220,22495,+119%,+$0,,,,,PAR
5,,2022-03-03 16:04:00,2022-03-01,PAR,Malhotra Raju,"CHF PRODUCT, TECH OFFICER",F - Tax,$41.39,-202,1376,-13%,"-$8,361",,,,,PAR
6,,2022-03-03 16:01:40,2022-03-01,PAR,Singh Savneet,"CEO, Pres",A - Grant,$0.00,40969,199769,+26%,+$0,,,,,PAR
7,,2022-03-03 16:01:40,2022-03-01,PAR,Singh Savneet,"CEO, Pres",F - Tax,$41.39,-20887,199769,-9%,"-$864,513",,,,,PAR
8,,2022-02-15 19:38:51,2022-02-08,PAR,Menar Bryan A,"VP, CFO",A - Grant,$0.00,194,10275,+2%,+$0,,,,,PAR
9,,2022-01-03 17:18:11,2021-12-31,PAR,Singh Savneet,"CEO, Pres",F - Tax,$0.00,-11017,179687,-6%,-$0,,,,,PAR
10,,2022-01-03 17:16:42,2021-12-31,PAR,Menar Bryan A,"VP, CFO",F - Tax,$52.77,-101,10081,-1%,"-$5,330",,,,,PAR
11,,2021-10-01 16:07:04,2021-09-30,PAR,Singh Savneet,"CEO, Pres",F - Tax,$0.00,-7312,190704,-4%,-$0,,,,,PAR
12,,2021-07-01 16:08:51,2021-06-30,PAR,Singh Savneet,"CEO, Pres",F - Tax,$69.94,-6889,198016,-3%,"-$481,817",,,,,PAR
13,,2021-06-08 16:17:21,2021-06-04,PAR,Singh Narinder,Dir,A - Grant,$0.00,1851,1851,New,+$0,,,,,PAR
14,,2021-06-08 16:14:08,2021-06-04,PAR,Pascal Keith,Dir,A - Grant,$0.00,1851,2091,+771%,+$0,,,,,PAR
15,,2021-06-08 16:11:36,2021-06-04,PAR,Stoffel James C,Dir,A - Grant,$0.00,1851,16022,+13%,+$0,,,,,PAR
16,,2021-06-08 16:09:04,2021-06-04,PAR,Rauch Douglas Gregory,Dir,A - Grant,$0.00,1851,16022,+13%,+$0,,,,,PAR
17,,2021-06-08 16:06:11,2021-06-04,PAR,Russo Cynthia A,Dir,A - Grant,$0.00,1851,36282,+5%,+$0,,,,,PAR
18,,2021-05-17 16:09:12,2021-05-13,PAR,Pascal Keith,Dir,A - Grant,$0.00,240,240,New,+$0,,,,,PAR
19,D,2021-04-12 18:56:28,2021-04-09,PAR,Cicchinelli Matthew R,Pres of Subsidiary,M - OptEx,$5.36,2000,21476,+10%,"+$10,710",,,,,PAR
20,,2021-04-02 16:00:59,2021-03-31,PAR,Singh Savneet,"CEO, Pres",F - Tax,$65.41,-19626,204905,-9%,"-$1,283,737",,,,,PAR
21,,2021-03-19 20:35:56,2021-03-18,PAR,Cicchinelli Matthew R,Pres of Subsidiary,A - Grant,$0.00,1020,19476,+6%,+$0,,,,,PAR
22,,2021-03-19 20:34:09,2021-03-18,PAR,Menar Bryan A,"VP, CFO",A - Grant,$0.00,4749,10182,+87%,+$0,,,,,PAR
23,,2021-03-15 16:02:19,2021-03-11,PAR,Cicchinelli Matthew R,Pres of Subsidiary,A - Grant,$77.63,1385,18456,+8%,"+$107,518",,,,,PAR
24,,2021-03-15 16:02:19,2021-03-11,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$77.63,-663,18456,-3%,"-$51,469",,,,,PAR
25,,2021-03-01 19:59:38,2021-02-27,PAR,Singh Savneet,"CEO, Pres",F - Tax,$86.88,-27749,224531,-11%,"-$2,410,833",,,,,PAR
26,,2021-01-08 16:01:51,2021-01-01,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$62.79,-2548,17734,-13%,"-$159,989",,,,,PAR
27,A,2021-01-06 19:29:08,2020-12-31,PAR,Menar Bryan A,"VP, CFO",F - Tax,$62.79,-786,5433,-13%,"-$49,353",,,,,PAR
28,A,2021-01-06 19:27:53,2020-12-31,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$62.79,-777,20282,-4%,"-$48,788",,,,,PAR
29,A,2021-01-06 19:26:07,2020-12-31,PAR,Singh Savneet,"CEO, Pres",F - Tax,$62.79,-3221,252280,-1%,"-$202,247",,,,,PAR
30,,2021-01-05 13:56:24,2020-12-31,PAR,Singh Savneet,"CEO, Pres",F - Tax,$62.79,-3339,252162,-1%,"-$209,656",,,,,PAR
31,,2021-01-05 13:54:38,2020-12-31,PAR,Menar Bryan A,"VP, CFO",F - Tax,$62.79,-882,5337,-14%,"-$55,381",,,,,PAR
32,,2021-01-05 13:52:55,2020-12-31,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$62.79,-869,20190,-4%,"-$54,565",,,,,PAR
33,,2020-11-06 18:01:40,2020-11-04,PAR,Sammon John W Jr,Dir,S - Sale,$40.48,-30400,1213718,-2%,"-$1,230,595",,,,,PAR
34,D,2020-07-15 17:11:08,2020-07-13,PAR,Menar Bryan A,"VP, CFO",M - OptEx,$0.00,5500,6219,+765%,+$0,,,,,PAR
35,D,2020-07-15 17:11:08,2020-07-13,PAR,Menar Bryan A,"VP, CFO",S - Sale+OE,$29.75,-5500,6219,-47%,"-$163,615",,,,,PAR
36,,2020-06-05 16:52:03,2020-06-04,PAR,Stoffel James C,Dir,A - Grant,$0.00,3446,14171,+32%,+$0,,,,,PAR
37,,2020-06-05 16:51:32,2020-06-04,PAR,Rauch Douglas Gregory,Dir,A - Grant,$0.00,3446,14171,+32%,+$0,,,,,PAR
38,,2020-06-05 16:50:57,2020-06-04,PAR,Sammon John W Jr,Dir,A - Grant,$0.00,3446,1225784,0%,+$0,,,,,PAR
39,,2020-06-05 16:50:25,2020-06-04,PAR,Russo Cynthia A,Dir,A - Grant,$0.00,3446,34431,+11%,+$0,,,,,PAR
40,,2020-05-15 16:33:21,2020-05-13,PAR,Cicchinelli Matthew R,Pres of Subsidiary,P - Purchase,$21.75,2759,21059,+15%,"+$60,008",,,,,PAR
41,,2020-04-01 16:41:03,2020-03-31,PAR,Singh Savneet,"CEO, Pres",F - Tax,$12.85,-22314,255501,-8%,"-$286,735",,,,,PAR
42,AD,2020-03-19 17:44:35,2020-03-17,PAR,Singh Savneet,"CEO, Pres",A - Grant,$0.00,190000,277815,+216%,+$0,,,,,PAR
43,D,2020-03-18 17:10:07,2020-03-17,PAR,Singh Savneet,"CEO, Pres",A - Grant,$0.00,190000,277815,+216%,+$0,,,,,PAR
44,,2020-03-02 19:51:43,2020-02-27,PAR,Menar Bryan A,"VP, CFO",A - Grant,$0.00,1479,6219,+31%,+$0,,,,,PAR
45,,2020-03-02 19:51:43,2020-03-02,PAR,Menar Bryan A,"VP, CFO",F - Tax,$27.00,-296,6219,-5%,"-$7,992",,,,,PAR
46,,2020-03-02 19:51:12,2020-02-27,PAR,Cicchinelli Matthew R,Pres of Subsidiary,A - Grant,$0.00,1278,21812,+6%,+$0,,,,,PAR
47,,2020-03-02 19:51:12,2020-03-02,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$27.00,-243,21812,-1%,"-$6,561",,,,,PAR
48,,2020-03-02 19:50:37,2020-02-27,PAR,Singh Savneet,"CEO, Pres",A - Grant,$0.00,62000,87815,+240%,+$0,,,,,PAR
49,,2020-02-27 17:45:24,2020-02-25,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$30.74,-982,20777,-5%,"-$30,187",,,,,PAR
50,A,2020-02-27 17:44:29,2020-01-24,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$30.74,-372,21759,-2%,"-$11,435",,,,,PAR
51,A,2020-02-27 17:43:40,2020-01-24,PAR,Menar Bryan A,"VP, CFO",F - Tax,$30.74,-346,5036,-6%,"-$10,636",,,,,PAR
52,,2020-01-27 16:32:15,2020-01-24,PAR,Cicchinelli Matthew R,Pres of Subsidiary,F - Tax,$30.74,-454,21677,-2%,"-$13,956",,,,,PAR
53,,2020-01-27 16:31:48,2020-01-24,PAR,Menar Bryan A,"VP, CFO",F - Tax,$30.74,-456,4926,-8%,"-$14,017",,,,,PAR
54,,2019-10-28 16:57:50,2019-10-24,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$24.06,-300,2168385,0%,"-$7,218",,,,,PAR
55,,2019-10-28 16:55:56,2019-10-24,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.77,-5399,2168685,0%,"-$128,318",,,,,PAR
56,,2019-10-28 16:54:31,2019-10-24,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.40,-19095,2174084,-1%,"-$446,747",,,,,PAR
57,,2019-10-25 17:04:09,2019-10-23,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.64,-3531,2193179,0%,"-$83,459",,,,,PAR
58,,2019-10-25 17:02:56,2019-10-23,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.46,-13319,2196710,-1%,"-$312,483",,,,,PAR
59,,2019-10-23 16:45:36,2019-10-22,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.63,-2900,2210029,0%,"-$68,516",,,,,PAR
60,,2019-10-23 16:43:56,2019-10-21,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.13,-9146,2226810,0%,"-$211,540",,,,,PAR
61,M,2019-10-23 16:42:58,2019-10-21,PAR,Sammon John W Jr,"Dir, 10%",S - Sale,$23.37,-13881,2212929,-1%,"-$324,424",,,,,PAR
