,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-14 16:01:26,2022-04-12,MOV,Isserman Richard D,Dir,S - Sale,$37.86,-5000,16962,-23%,"-$189,308",,,,,MOV
1,,2022-04-06 08:00:41,2022-04-04,MOV,Kirschner Ann,Dir,S - Sale,$39.41,-3800,13897,-21%,"-$149,747",,,,,MOV
2,,2022-01-10 16:12:07,2022-01-07,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$41.07,-4250,122121,-3%,"-$174,548",,,,,MOV
3,M,2022-01-06 17:40:46,2022-01-05,MOV,Grinberg Alexander,Dir,S - Sale,$41.50,-20000,15427,-56%,"-$830,003",,,,,MOV
4,AD,2022-01-06 17:40:27,2022-01-03,MOV,Grinberg Alexander,Dir,S - Sale+OE,$43.05,-4935,35427,-12%,"-$212,432",,,,,MOV
5,M,2022-01-06 17:39:18,2022-01-04,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$41.82,-7200,126371,-5%,"-$301,110",,,,,MOV
6,DM,2022-01-03 18:32:16,2021-12-30,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale+OE,$42.28,-15889,133571,-11%,"-$671,796",,,,,MOV
7,D,2022-01-03 16:24:02,2022-01-03,MOV,Grinberg Alexander,Dir,S - Sale+OE,$43.05,-4935,15427,-24%,"-$212,432",,,,,MOV
8,ADM,2021-12-30 15:07:18,2021-12-27,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale+OE,$41.86,-9496,149460,-6%,"-$397,455",,,,,MOV
9,DM,2021-12-29 19:10:27,2021-12-27,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale+OE,$41.86,-9496,152956,-6%,"-$397,455",,,,,MOV
10,,2021-12-23 16:25:25,2021-12-22,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$40.32,-5000,135054,-4%,"-$201,615",,,,,MOV
11,M,2021-12-21 20:00:37,2021-12-17,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$38.93,-13802,140054,-9%,"-$537,308",,,,,MOV
12,M,2021-12-16 16:51:01,2021-12-14,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$38.50,-5211,153856,-3%,"-$200,624",,,,,MOV
13,M,2021-12-09 19:01:20,2021-12-07,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$42.71,-8000,159067,-5%,"-$341,650",,,,,MOV
14,M,2021-12-06 18:34:51,2021-12-02,MOV,Grinberg Efraim,"COB - CEO, 10%",S - Sale,$42.56,-18501,167067,-10%,"-$787,450",,,,,MOV
