,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-17 11:24:17,2022-08-15,MSM,Jones Douglas E,"EVP, Chief Supply Chain",M - OptEx,$71.33,29839,4152,-116%,"+$2,128,416",,,,,MSM
1,D,2022-08-17 11:24:17,2022-08-15,MSM,Jones Douglas E,"EVP, Chief Supply Chain",S - Sale+OE,$86.00,-29839,4152,-88%,"-$2,566,172",,,,,MSM
2,D,2022-08-15 20:43:54,2022-08-12,MSM,Shacklett Kimberly,"SVP, Sales, Customer Success",M - OptEx,$82.50,8057,9000,+854%,"+$664,735",,,,,MSM
3,D,2022-08-15 20:43:54,2022-08-12,MSM,Shacklett Kimberly,"SVP, Sales, Customer Success",S - Sale+OE,$85.00,-8057,9000,-47%,"-$684,845",,,,,MSM
4,D,2022-08-15 10:48:19,2022-08-11,MSM,Jones Douglas E,"EVP, Chief Supply Chain",M - OptEx,$82.38,45767,4152,-110%,"+$3,770,362",,,,,MSM
5,D,2022-08-15 10:48:19,2022-08-11,MSM,Jones Douglas E,"EVP, Chief Supply Chain",S - Sale+OE,$85.00,-45767,4152,-92%,"-$3,890,195",,,,,MSM
6,DM,2022-08-12 14:41:25,2022-08-10,MSM,Baruch Steven N,"EVP, STRATEGY, MARKETING",M - OptEx,$76.87,20604,12702,-261%,"+$1,583,826",,,,,MSM
7,DM,2022-08-12 14:41:25,2022-08-10,MSM,Baruch Steven N,"EVP, STRATEGY, MARKETING",S - Sale+OE,$84.83,-20604,12702,-62%,"-$1,747,831",,,,,MSM
8,D,2022-08-09 08:46:52,2022-08-05,MSM,Baruch Steven N,"EVP, STRATEGY, MARKETING",M - OptEx,$79.60,7193,12641,+132%,"+$572,563",,,,,MSM
9,D,2022-08-09 08:46:52,2022-08-05,MSM,Baruch Steven N,"EVP, STRATEGY, MARKETING",S - Sale+OE,$82.00,-7193,12641,-36%,"-$589,826",,,,,MSM
10,D,2022-08-02 16:01:22,2022-07-29,MSM,Baruch Steven N,"EVP, STRATEGY, MARKETING",M - OptEx,$79.60,7500,12641,+146%,"+$597,000",,,,,MSM
