,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-20 20:08:24,2022-05-18,SQ,Henry Alyssa,Square Lead,S - Sale+OE,$83.38,-30770,433543,-7%,"-$2,565,474",,,,,SQ
1,D,2022-05-13 17:28:44,2022-05-11,SQ,Henry Alyssa,Square Lead,S - Sale+OE,$80.86,-30770,433436,-7%,"-$2,487,918",,,,,SQ
2,,2022-05-04 17:35:24,2022-05-02,SQ,Ahuja Amrita,CFO,S - Sale,$98.47,-3814,159678,-2%,"-$375,565",,,,,SQ
3,M,2022-04-06 17:10:07,2022-04-04,SQ,Grassadonia Brian,Cash App Lead,S - Sale,$143.48,-10678,128744,-8%,"-$1,532,096",,,,,SQ
4,,2022-04-06 17:07:19,2022-04-04,SQ,Ahuja Amrita,CFO,S - Sale,$141.79,-2680,121461,-2%,"-$379,997",,,,,SQ
5,,2022-03-02 17:17:43,2022-02-28,SQ,Grassadonia Brian,Cash App Lead,S - Sale,$119.91,-8238,68272,-11%,"-$987,819",,,,,SQ
6,,2022-02-04 17:08:52,2022-02-02,SQ,Ahuja Amrita,CFO,S - Sale,$127.61,-3609,124141,-3%,"-$460,544",,,,,SQ
7,,2022-01-05 17:39:22,2022-01-03,SQ,Grassadonia Brian,Cash App Lead,S - Sale,$162.29,-3909,76510,-5%,"-$634,392",,,,,SQ
8,,2022-01-05 17:37:23,2022-01-03,SQ,Ahuja Amrita,CFO,S - Sale,$162.29,-1925,127750,-1%,"-$312,408",,,,,SQ
9,,2022-01-04 21:19:34,2022-01-03,SQ,Whiteley Sivan,"Chief Legal Ofcr., Corp. Sec.",S - Sale,$163.01,-1483,73452,-2%,"-$241,744",,,,,SQ
10,,2021-12-08 17:06:40,2021-12-06,SQ,Whiteley Sivan,"Chief Legal Ofcr., Corp. Sec.",S - Sale,$176.98,-5752,77764,-7%,"-$1,017,989",,,,,SQ
11,D,2021-11-19 17:11:45,2021-11-17,SQ,Henry Alyssa,Seller Lead,S - Sale+OE,$233.78,-10000,394816,-2%,"-$2,337,762",,,,,SQ
12,M,2021-11-19 17:05:55,2021-05-14,SQ,Carter Shawn Corey,Dir,S - Sale,$206.08,-213,31480,-1%,"-$43,896",,,,,SQ
13,,2021-11-09 19:16:53,2021-11-05,SQ,Dale Ajmere,Chief Accounting Officer,S - Sale,$250.00,-500,35852,-1%,"-$125,000",,,,,SQ
14,D,2021-11-04 18:40:01,2021-11-02,SQ,Grassadonia Brian,Cash App Lead,S - Sale+OE,$251.02,-3921,80419,-5%,"-$984,245",,,,,SQ
