,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-05-04 16:31:53,2021-05-03,NLY,Hamilton Thomas Edward,Dir,S - Sale,$9.18,-80000,460000,-15%,"-$734,432",,,,,NLY
1,,2020-05-15 16:58:24,2020-05-15,NLY,Hamilton Thomas Edward,Dir,P - Purchase,$5.96,200000,540000,+59%,"+$1,192,920",,,,,NLY
2,,2020-05-12 20:07:57,2020-05-12,NLY,Green Anthony C,"Chief Corporate Officer, CLO",P - Purchase,$5.92,12500,163500,+8%,"+$73,999",,,,,NLY
3,,2020-05-12 16:29:13,2020-05-12,NLY,Coffey Timothy P,Chief Credit Officer,P - Purchase,$6.00,50000,88000,+132%,"+$300,000",,,,,NLY
4,,2020-05-04 18:03:11,2020-05-04,NLY,Wolfe Serena,CFO,P - Purchase,$5.99,20000,20000,New,"+$119,800",,,,,NLY
5,,2020-05-04 18:02:50,2020-05-04,NLY,Finkelstein David L,"CEO, CIO",P - Purchase,$6.03,100000,500000,+25%,"+$603,000",,,,,NLY
6,D,2019-11-26 17:06:24,2019-11-25,NLY,Schaefer John H,Dir,P - Purchase,$9.21,10000,87494,+13%,"+$92,100",,,,,NLY
7,D,2019-06-10 16:14:36,2019-06-07,NLY,Fallon Katherine Beirne,Dir,P - Purchase,$8.97,2780,15638,+22%,"+$24,936",,,,,NLY
8,,2019-05-20 07:08:06,2019-05-17,NLY,Hamilton Thomas Edward,Dir,P - Purchase,$9.47,90000,340000,+36%,"+$852,294",,,,,NLY
9,,2019-05-15 06:49:09,2019-05-14,NLY,Green Anthony C,"Chief Corporate Officer, CLO",P - Purchase,$9.56,50000,151000,+50%,"+$478,000",,,,,NLY
10,,2019-05-14 06:42:12,2019-05-13,NLY,Finkelstein David L,Chief Investment Officer,P - Purchase,$9.56,100000,405525,+33%,"+$955,660",,,,,NLY
11,,2019-05-07 09:23:06,2019-05-06,NLY,Keyes Kevin,"COB, CEO, Pres",P - Purchase,$9.62,300000,1284779,+30%,"+$2,887,470",,,,,NLY
