,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 18:57:47,2022-03-01,CABO,Weitz Wallace R,Dir,P - Purchase,"$1,440.00",500,2312,+28%,"+$720,000",,,,,CABO
1,,2021-12-27 18:38:27,2021-12-23,CABO,Cochran Steven Scott,CFO,S - Sale,"$1,741.11",-75,2429,-3%,"-$130,583",,,,,CABO
2,D,2021-11-18 16:01:01,2021-11-16,CABO,Obermeyer James A,"SVP, Marketing, Sales",S - Sale+OE,"$1,843.98",-71,584,-11%,"-$130,923",,,,,CABO
3,D,2021-11-17 16:41:04,2021-11-15,CABO,Boone Christopher D,See Remarks,S - Sale+OE,"$1,830.00",-158,726,-18%,"-$289,140",,,,,CABO
4,D,2021-11-12 19:01:02,2021-11-09,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,801.21",-327,9536,-3%,"-$588,996",,,,,CABO
5,D,2021-10-05 17:22:02,2021-10-01,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,811.00",-329,9536,-3%,"-$595,819",,,,,CABO
6,,2021-09-10 20:01:26,2021-09-08,CABO,Witty Peter N.,See Remarks,S - Sale,"$2,005.00",-300,1234,-20%,"-$601,500",,,,,CABO
7,D,2021-09-03 18:00:37,2021-09-01,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$2,098.49",-352,9536,-4%,"-$738,668",,,,,CABO
8,DM,2021-08-30 20:38:28,2021-08-26,CABO,Might Thomas O.,Dir,S - Sale+OE,"$2,063.39",-1564,11834,-12%,"-$3,227,138",,,,,CABO
9,DM,2021-08-24 17:36:11,2021-08-20,CABO,Might Thomas O.,Dir,S - Sale+OE,"$2,050.00",-1191,11834,-9%,"-$2,441,551",,,,,CABO
10,D,2021-08-23 17:55:02,2021-08-19,CABO,Obermeyer James A,"SVP, Marketing, Sales",S - Sale+OE,"$2,025.00",-34,598,-5%,"-$68,850",,,,,CABO
11,D,2021-08-19 08:32:55,2021-08-16,CABO,Lardy Eric Michael,"SVP, Operations, Integration",S - Sale+OE,"$2,063.00",-696,1534,-31%,"-$1,435,848",,,,,CABO
12,D,2021-08-19 08:31:43,2021-08-16,CABO,Boone Christopher D,See Remarks,S - Sale+OE,"$2,055.00",-63,736,-8%,"-$129,465",,,,,CABO
13,DM,2021-08-17 19:21:55,2021-08-13,CABO,Might Thomas O.,Dir,S - Sale+OE,"$2,047.93",-2376,11834,-17%,"-$4,865,884",,,,,CABO
14,D,2021-08-12 19:19:01,2021-08-10,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$2,000.00",-342,9536,-3%,"-$684,000",,,,,CABO
15,D,2021-07-06 18:20:44,2021-07-01,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,902.12",-338,9536,-3%,"-$642,917",,,,,CABO
16,D,2021-06-30 17:22:29,2021-06-28,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,892.51",-337,9536,-3%,"-$637,776",,,,,CABO
17,D,2021-06-02 18:52:23,2021-05-28,CABO,Witty Peter N.,See Remarks,S - Sale+OE,"$1,816.93",-605,3478,-15%,"-$1,099,244",,,,,CABO
18,M,2021-05-18 17:51:58,2021-05-14,CABO,Cochran Steven Scott,CFO,P - Purchase,"$1,725.83",300,2678,+13%,"+$517,749",,,,,CABO
19,M,2021-05-18 17:51:43,2021-05-14,CABO,Cochran Steven Scott,CFO,P - Purchase,"$1,725.83",300,2678,+13%,"+$517,749",,,,,CABO
20,D,2021-05-13 17:54:41,2021-05-12,CABO,Boone Christopher D,See Remarks,S - Sale+OE,"$1,730.00",-469,736,-39%,"-$811,370",,,,,CABO
21,D,2021-05-13 17:52:20,2021-05-11,CABO,Witty Peter N.,See Remarks,S - Sale+OE,"$1,762.42",-307,3922,-7%,"-$541,062",,,,,CABO
22,,2020-12-14 20:18:03,2020-12-11,CABO,Weymouth Katharine,Dir,S - Sale,"$2,110.50",-27,378,-7%,"-$56,984",,,,,CABO
23,,2020-12-08 19:06:35,2020-12-04,CABO,Witty Peter N.,See Remarks,S - Sale,"$2,088.20",-34,1955,-2%,"-$70,999",,,,,CABO
24,D,2020-11-30 16:56:15,2020-11-25,CABO,Johnson Kenneth E,"SVP, Technology Services",S - Sale+OE,"$1,965.61",-698,1175,-37%,"-$1,371,998",,,,,CABO
25,D,2020-11-24 19:15:43,2020-11-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,978.43",-321,2357,-12%,"-$635,076",,,,,CABO
26,M,2020-11-16 18:07:22,2020-11-12,CABO,Cochran Steven Scott,"SVP, CFO",S - Sale,"$1,901.69",-446,2055,-18%,"-$848,156",,,,,CABO
27,D,2020-11-16 18:05:54,2020-11-13,CABO,Lardy Eric Michael,"SVP, Operations, Integration",S - Sale+OE,"$1,935.00",-892,1123,-44%,"-$1,726,020",,,,,CABO
28,D,2020-10-22 18:41:16,2020-10-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,793.40",-302,2357,-11%,"-$541,607",,,,,CABO
29,D,2020-09-23 18:37:47,2020-09-21,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,701.22",-321,2357,-12%,"-$546,092",,,,,CABO
30,D,2020-08-24 06:07:13,2020-08-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,853.20",-334,2357,-12%,"-$618,969",,,,,CABO
31,DM,2020-08-13 19:53:51,2020-08-11,CABO,Lardy Eric Michael,"SVP, Operations, Integration",S - Sale+OE,"$1,906.39",-2351,1123,-68%,"-$4,481,924",,,,,CABO
32,D,2020-08-13 18:16:54,2020-08-11,CABO,Witty Peter N.,See Remarks,S - Sale+OE,"$1,924.69",-323,1989,-14%,"-$621,673",,,,,CABO
33,D,2020-07-22 18:43:01,2020-07-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,802.00",-327,2357,-12%,"-$589,254",,,,,CABO
34,D,2020-06-24 16:24:37,2020-06-22,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,780.68",-344,2357,-13%,"-$612,554",,,,,CABO
35,D,2020-06-17 20:46:58,2020-06-15,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,700.00",-753,8439,-8%,"-$1,280,100",,,,,CABO
36,D,2020-05-22 17:02:54,2020-05-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,815.01",-386,2357,-14%,"-$700,594",,,,,CABO
37,D,2020-05-18 06:37:44,2020-05-15,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,805.00",-769,8439,-8%,"-$1,388,045",,,,,CABO
38,D,2020-04-22 20:09:29,2020-04-20,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,700.00",-381,2357,-14%,"-$647,700",,,,,CABO
39,D,2020-04-22 20:07:27,2020-04-20,CABO,McDonald Charles B.,"SVP, Operations",S - Sale+OE,"$1,700.00",-1346,1026,-57%,"-$2,288,200",,,,,CABO
40,D,2020-04-17 17:50:43,2020-04-15,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,709.34",-753,8439,-8%,"-$1,287,135",,,,,CABO
41,M,2020-03-18 18:06:51,2020-03-16,CABO,Cochran Steven Scott,"SVP, CFO",P - Purchase,"$1,221.65",300,2501,+14%,"+$366,494",,,,,CABO
42,D,2020-03-17 19:59:05,2020-03-16,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,210.00",-691,8439,-8%,"-$836,110",,,,,CABO
43,D,2020-03-05 18:13:36,2020-03-03,CABO,Bowker Michael E.,COO,S - Sale+OE,"$1,583.00",-2220,1863,-54%,"-$3,514,260",,,,,CABO
44,D,2020-03-05 18:10:50,2020-03-03,CABO,Witty Peter N.,See Remarks,S - Sale+OE,"$1,599.70",-187,1707,-10%,"-$299,144",,,,,CABO
45,D,2020-02-11 16:58:21,2020-02-07,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,703.70",-750,6708,-10%,"-$1,277,775",,,,,CABO
46,D,2020-01-15 18:37:32,2020-01-13,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,612.61",-736,6708,-10%,"-$1,186,881",,,,,CABO
47,D,2019-12-26 20:19:24,2019-12-23,CABO,Might Thomas O.,Dir,S - Sale+OE,"$1,502.50",-1445,10407,-12%,"-$2,171,113",,,,,CABO
48,D,2019-12-18 19:33:40,2019-12-16,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,510.15",-718,6446,-10%,"-$1,084,288",,,,,CABO
49,,2019-11-20 18:47:14,2019-11-18,CABO,Weymouth Katharine,Dir,S - Sale,"$1,509.50",-228,337,-40%,"-$344,166",,,,,CABO
50,D,2019-11-19 16:35:54,2019-11-15,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,506.80",-717,6446,-10%,"-$1,080,376",,,,,CABO
51,D,2019-10-17 19:28:37,2019-10-15,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,279.79",-668,6446,-9%,"-$854,898",,,,,CABO
52,D,2019-09-17 19:06:48,2019-09-13,CABO,Laulis Julia M.,"COB, Pres, CEO",S - Sale+OE,"$1,255.32",-662,6446,-9%,"-$831,023",,,,,CABO
53,,2019-08-16 20:37:43,2019-08-15,CABO,Bowker Michael E.,COO,S - Sale,"$1,246.80",-300,1718,-15%,"-$374,040",,,,,CABO
54,D,2019-06-21 19:36:34,2019-06-19,CABO,McDonald Charles B.,"SVP, Operations",S - Sale+OE,"$1,160.59",-1703,1203,-59%,"-$1,976,480",,,,,CABO
55,,2019-06-19 17:46:59,2019-06-17,CABO,Lardy Eric Michael,SVP,S - Sale,"$1,145.00",-400,1178,-25%,"-$458,000",,,,,CABO
56,,2019-06-19 17:45:03,2019-06-17,CABO,Bowker Michael E.,COO,S - Sale,"$1,147.42",-535,2018,-21%,"-$613,872",,,,,CABO
57,D,2019-06-19 17:38:23,2019-06-17,CABO,Witty Peter N.,See Remarks,S - Sale+OE,"$1,136.80",-205,1593,-11%,"-$233,044",,,,,CABO
58,,2019-03-15 16:26:48,2019-03-13,CABO,Graham Donald,10%,S - Sale,$926.14,-6900,632367,-1%,"-$6,390,367",,,,,CABO
59,D,2018-11-30 17:01:54,2018-11-28,CABO,Might Thomas O.,Dir,S - Sale+OE,$882.47,-4417,12817,-26%,"-$3,897,875",,,,,CABO
60,,2018-11-16 17:16:24,2018-11-15,CABO,Johnson Kenneth E,"SVP, Technology Services",P - Purchase,$863.84,170,741,+30%,"+$146,853",,,,,CABO
61,,2018-11-16 17:14:41,2018-11-15,CABO,Kissire Deborah J.,Dir,P - Purchase,$863.24,100,1124,+10%,"+$86,324",,,,,CABO
62,M,2018-11-16 17:13:03,2018-11-14,CABO,Cochran Steven Scott,"SVP, CFO",P - Purchase,$873.13,300,1419,+27%,"+$261,939",,,,,CABO
63,,2018-08-31 17:21:23,2018-08-31,CABO,Weymouth Katharine,Dir,S - Sale,$834.30,-254,255,-50%,"-$211,913",,,,,CABO
64,M,2018-06-11 16:17:00,2018-06-07,CABO,Graham Donald,10%,S - Sale,$662.60,-4316,712167,-1%,"-$2,859,768",,,,,CABO
65,M,2018-06-06 16:18:23,2018-06-05,CABO,Graham Donald,10%,S - Sale,$653.23,-2876,716483,0%,"-$1,878,689",,,,,CABO
66,M,2018-06-04 16:18:57,2018-06-01,CABO,Graham Donald,10%,S - Sale,$658.10,-3022,719359,0%,"-$1,988,785",,,,,CABO
67,D,2018-06-01 18:13:55,2018-05-30,CABO,McDonald Charles B.,"SVP, Operations",S - Sale+OE,$660.03,-327,1098,-23%,"-$215,830",,,,,CABO
68,M,2018-05-31 16:16:35,2018-05-30,CABO,Graham Donald,10%,S - Sale,$655.35,-1903,722381,0%,"-$1,247,128",,,,,CABO
