,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-04 09:12:32,2022-08-02,XRX,Bandrowczak Steven John,CEO,A - Grant,$0.00,176679,513596,+52%,+$0,,,,,XRX
1,,2022-07-28 17:28:44,2022-07-28,XRX,Giordano Philip,Dir,A - Grant,$0.00,15656,15656,New,+$0,,,,,XRX
2,,2022-07-22 19:52:44,2022-07-20,XRX,Gecaj Mirlanda,"VP, CAO",A - Grant,$0.00,3570,3570,New,+$0,,,,,XRX
3,,2022-05-23 10:15:16,2022-05-19,XRX,Letier A. Scott,Dir,A - Grant,$0.00,17951,64489,+39%,+$0,,,,,XRX
4,,2022-05-23 10:12:26,2022-05-19,XRX,Palau Hernandez Margarita,Dir,A - Grant,$0.00,17806,36862,+93%,+$0,,,,,XRX
5,,2022-05-23 10:09:55,2022-05-19,XRX,Nelson James Larry,Dir,A - Grant,$0.00,24899,50455,+97%,+$0,,,,,XRX
6,,2022-05-23 10:09:55,2022-05-20,XRX,Nelson James Larry,Dir,M - OptEx,$0.00,25556,50455,+103%,+$0,,,,,XRX
7,,2022-05-23 10:08:32,2022-05-19,XRX,Maynard-Elliott Nichelle,Dir,A - Grant,$0.00,18819,32043,+142%,+$0,,,,,XRX
8,,2022-05-23 10:06:56,2022-05-19,XRX,Miller Steven D,Dir,A - Grant,$0.00,17951,31181,+136%,+$0,,,,,XRX
9,,2022-05-23 10:05:29,2022-05-19,XRX,Lynn Jesse,Dir,A - Grant,$0.00,17806,26694,+200%,+$0,,,,,XRX
10,,2022-05-23 10:03:03,2022-05-19,XRX,Echevarria Joseph,Dir,A - Grant,$0.00,18819,70806,+36%,+$0,,,,,XRX
11,,2022-05-17 14:58:48,2022-05-13,XRX,Shanker Naresh,"SVP, CTO",S - Sale,$17.16,-10700,55860,-16%,"-$183,580",,,,,XRX
12,M,2022-04-25 17:22:36,2022-04-22,XRX,Icahn Carl C,10%,P - Purchase,$17.04,2130423,67706728,+3%,"+$36,296,593",,,,,XRX
13,,2022-03-02 15:05:38,2022-02-28,XRX,Heiss Xavier,"EVP, CFO",F - Tax,$19.71,-514,159514,0%,"-$10,131",,,,,XRX
14,,2022-03-02 15:05:38,2022-02-28,XRX,Heiss Xavier,"EVP, CFO",M - OptEx,$0.00,1864,159514,+1%,+$0,,,,,XRX
15,,2022-02-22 15:15:26,2022-02-17,XRX,Nelson James Larry,Dir,A - Grant,$0.00,149,12778,+1%,+$0,,,,,XRX
16,,2022-02-22 15:14:15,2022-02-17,XRX,Miller Steven D,Dir,A - Grant,$0.00,222,13069,+2%,+$0,,,,,XRX
17,,2022-02-22 15:13:17,2022-02-17,XRX,Letier A. Scott,Dir,A - Grant,$0.00,149,46024,0%,+$0,,,,,XRX
18,,2022-02-07 10:09:26,2022-02-03,XRX,Collins Smee Joanne,EVP,F - Tax,$21.94,-316,93778,0%,"-$6,933",,,,,XRX
19,,2022-02-07 10:09:26,2022-02-03,XRX,Collins Smee Joanne,EVP,M - OptEx,$0.00,2012,93778,+2%,+$0,,,,,XRX
20,,2022-02-03 12:46:51,2022-02-01,XRX,Gueden Jacques-Edouard,EVP,F - Tax,$22.06,-3109,71960,-4%,"-$68,585",,,,,XRX
21,,2022-02-03 12:46:51,2022-02-01,XRX,Gueden Jacques-Edouard,EVP,M - OptEx,$0.00,11102,71960,+18%,+$0,,,,,XRX
22,,2022-01-19 15:57:35,2022-01-14,XRX,Collins Smee Joanne,EVP,F - Tax,$23.82,-2249,94094,-2%,"-$53,571",,,,,XRX
23,,2022-01-19 15:57:35,2022-01-14,XRX,Collins Smee Joanne,EVP,M - OptEx,$0.00,14350,94094,+18%,+$0,,,,,XRX
