,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-06 17:36:46,2022-04-04,CVEO,Torgerson Lance,10%,S - Sale,$22.75,-958475,749505,-56%,"-$21,805,306",,,,,CVEO
1,,2022-03-08 17:35:28,2022-03-07,CVEO,Schoening Allan,"SVP, Canada",S - Sale,$23.41,-5000,22421,-18%,"-$117,060",,,,,CVEO
2,D,2022-03-02 20:19:23,2022-02-25,CVEO,McCann Peter,"SVP, Australia",S - Sale+OE,$22.49,-6650,39738,-14%,"-$149,559",,,,,CVEO
3,M,2022-02-11 17:54:38,2022-02-09,CVEO,Torgerson Lance,10%,S - Sale,$22.23,-22454,1707980,-1%,"-$499,214",,,,,CVEO
4,M,2022-02-08 18:29:34,2022-02-04,CVEO,Torgerson Lance,10%,S - Sale,$22.19,-22866,1730434,-1%,"-$507,483",,,,,CVEO
5,M,2022-02-03 18:59:10,2022-02-01,CVEO,Torgerson Lance,10%,S - Sale,$22.29,-22656,1753300,-1%,"-$504,954",,,,,CVEO
6,M,2022-01-31 19:39:22,2022-01-27,CVEO,Torgerson Lance,10%,S - Sale,$20.56,-20298,1775956,-1%,"-$417,272",,,,,CVEO
7,M,2022-01-26 18:47:25,2022-01-24,CVEO,Torgerson Lance,10%,S - Sale,$20.01,-18766,1796254,-1%,"-$375,421",,,,,CVEO
8,M,2022-01-21 18:37:16,2022-01-19,CVEO,Torgerson Lance,10%,S - Sale,$20.03,-17415,1815020,-1%,"-$348,797",,,,,CVEO
9,M,2022-01-18 18:18:07,2022-01-13,CVEO,Torgerson Lance,10%,S - Sale,$20.25,-16655,1832435,-1%,"-$337,185",,,,,CVEO
10,M,2022-01-12 17:50:31,2022-01-03,CVEO,Torgerson Lance,10%,S - Sale,$19.72,-20507,1849090,-1%,"-$404,301",,,,,CVEO
11,M,2022-01-07 18:18:11,2022-01-05,CVEO,Torgerson Lance,10%,S - Sale,$19.59,-14454,1869597,-1%,"-$283,135",,,,,CVEO
12,M,2022-01-04 21:02:01,2021-12-31,CVEO,Torgerson Lance,10%,S - Sale,$19.51,-552,1884051,0%,"-$10,772",,,,,CVEO
13,,2021-12-23 18:10:42,2021-12-21,CVEO,Torgerson Lance,10%,S - Sale,$19.52,-2508,1884603,0%,"-$48,956",,,,,CVEO
14,M,2021-12-17 18:34:10,2021-12-15,CVEO,Torgerson Lance,10%,S - Sale,$19.57,-12824,1887111,-1%,"-$250,928",,,,,CVEO
