,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 12:19:41,2022-03-14,USPH,Williams Eric Joseph,Co-Chief Operations Officer,S - Sale,$93.15,-500,9454,-5%,"-$46,575",,,,,USPH
1,,2022-03-15 10:04:15,2022-03-11,USPH,Williams Eric Joseph,Co-Chief Operations Officer,A - Grant,$0.00,5000,9954,+101%,+$0,,,,,USPH
2,,2022-03-15 10:00:53,2022-03-11,USPH,Reeve Graham D.,COO,A - Grant,$0.00,10000,27944,+56%,+$0,,,,,USPH
3,,2022-03-15 09:55:40,2022-03-11,USPH,Reading Christopher J,CEO,A - Grant,$0.00,20000,89638,+29%,+$0,,,,,USPH
4,,2022-03-15 09:50:34,2022-03-11,USPH,Hendrickson Carey P,CFO,A - Grant,$0.00,7500,12188,+160%,+$0,,,,,USPH
5,,2022-03-02 11:22:46,2022-02-28,USPH,Reeve Graham D.,COO,S - Sale,$90.75,-2118,17944,-11%,"-$192,209",,,,,USPH
6,,2022-01-19 16:40:36,2022-01-17,USPH,Motsenbocker Anne,Dir,A - Grant,$0.00,500,500,New,+$0,,,,,USPH
7,,2021-12-20 13:02:28,2021-12-17,USPH,Reading Christopher J,CEO,S - Sale,$93.89,-12000,69638,-15%,"-$1,126,680",,,,,USPH
8,,2021-12-08 14:36:26,2021-12-06,USPH,Gilmartin Kathleen A,Dir,P - Purchase,$94.21,1000,9680,+12%,"+$94,210",,,,,USPH
9,,2021-12-07 10:42:20,2021-12-06,USPH,Reeve Graham D.,COO,S - Sale,$94.19,-1000,20062,-5%,"-$94,190",,,,,USPH
10,,2021-08-31 15:54:18,2021-08-31,USPH,McDowell Glenn,COO,S - Sale,$117.30,-6202,13867,-31%,"-$727,495",,,,,USPH
11,,2021-08-30 11:04:01,2021-08-27,USPH,Chapman Harry S,Dir,S - Sale,$116.12,-2000,35500,-5%,"-$232,230",,,,,USPH
12,,2021-08-18 19:58:21,2021-08-16,USPH,Williams Eric Joseph,Co-Chief Operations Officer,A - Grant,$0.00,4454,4954,+891%,+$0,,,,,USPH
13,,2021-08-11 16:10:03,2021-08-10,USPH,Hendrickson Carey P,CFO,P - Purchase,$112.85,1000,4688,+27%,"+$112,850",,,,,USPH
14,,2021-08-10 18:23:00,2021-08-09,USPH,Reeve Graham D.,COO,S - Sale,$114.15,-1559,21062,-7%,"-$177,960",,,,,USPH
15,,2021-08-10 16:15:44,2021-08-06,USPH,Chapman Harry S,Dir,P - Purchase,$116.85,2020,37500,+6%,"+$236,026",,,,,USPH
16,M,2021-06-04 12:10:45,2021-06-02,USPH,Trier Clayton,Dir,S - Sale,$119.91,-2500,8980,-22%,"-$299,785",,,,,USPH
17,,2021-06-03 15:58:05,2021-06-02,USPH,Brookner Mark J,Dir,S - Sale,$120.00,-1250,13830,-8%,"-$150,000",,,,,USPH
18,,2021-05-27 17:44:08,2021-05-26,USPH,Trier Clayton,Dir,S - Sale,$120.30,-200,11480,-2%,"-$24,060",,,,,USPH
19,,2021-05-27 14:36:29,2021-05-26,USPH,Brookner Mark J,Dir,S - Sale,$120.00,-1000,13600,-7%,"-$120,000",,,,,USPH
20,,2021-05-21 10:37:57,2021-05-20,USPH,Gilmartin Kathleen A,Dir,P - Purchase,$116.67,1000,8680,+13%,"+$116,670",,,,,USPH
21,,2021-05-19 11:34:58,2021-05-17,USPH,Brookner Mark J,Dir,A - Grant,$0.00,1480,16080,+10%,+$0,,,,,USPH
22,,2021-05-19 11:34:01,2021-05-17,USPH,Trier Clayton,Dir,A - Grant,$0.00,1480,11680,+15%,+$0,,,,,USPH
23,,2021-05-19 11:32:43,2021-05-17,USPH,Swanson Regg E.,Dir,A - Grant,$0.00,1480,13276,+13%,+$0,,,,,USPH
24,,2021-05-19 11:31:00,2021-05-17,USPH,Kuntz Edward L,Dir,A - Grant,$0.00,1480,7080,+26%,+$0,,,,,USPH
25,,2021-05-19 11:28:50,2021-05-17,USPH,Harris Bernard A Jr,Dir,A - Grant,$0.00,1480,19102,+8%,+$0,,,,,USPH
26,,2021-05-19 11:27:39,2021-05-17,USPH,Gilmartin Kathleen A,Dir,A - Grant,$0.00,1480,7680,+24%,+$0,,,,,USPH
27,,2021-05-19 11:25:59,2021-05-17,USPH,Chapman Harry S,Dir,A - Grant,$0.00,1480,35480,+4%,+$0,,,,,USPH
28,,2021-05-12 13:44:44,2021-05-11,USPH,Brookner Mark J,Dir,S - Sale,$120.25,-1000,14600,-6%,"-$120,250",,,,,USPH
29,,2021-05-10 12:56:17,2021-05-07,USPH,Reeve Graham D.,COO,S - Sale,$117.99,-1819,22621,-7%,"-$214,624",,,,,USPH
30,,2021-03-26 09:57:15,2021-03-25,USPH,Chapman Harry S,Dir,P - Purchase,$108.00,1000,34000,+3%,"+$108,000",,,,,USPH
31,M,2021-03-26 09:57:15,2021-03-17,USPH,Chapman Harry S,Dir,S - Sale,$115.09,-8000,34000,-19%,"-$920,710",,,,,USPH
32,,2021-03-16 08:56:37,2021-03-15,USPH,Kuntz Edward L,Dir,S - Sale,$121.73,-1600,5600,-22%,"-$194,768",,,,,USPH
33,,2021-03-08 14:43:42,2021-03-05,USPH,McAfee Lawrance W,"Former Director, Exec VP, CFO",S - Sale,$110.76,-5000,6582,-43%,"-$553,775",,,,,USPH
34,,2021-03-04 09:22:52,2021-03-02,USPH,Brookner Mark J,Dir,G - Gift,$0.00,-1000,15600,-6%,-$0,,,,,USPH
35,,2021-03-02 12:05:46,2021-03-01,USPH,Reeve Graham D.,COO,S - Sale,$116.50,-1200,24440,-5%,"-$139,800",,,,,USPH
36,,2021-03-01 16:45:33,2021-02-26,USPH,McAfee Lawrance W,"Former Director, Exec VP, CFO",S - Sale,$119.14,-5000,11582,-30%,"-$595,700",,,,,USPH
37,,2021-02-24 12:16:04,2021-02-22,USPH,Reading Christopher J,CEO,A - Grant,$0.00,11200,81638,+16%,+$0,,,,,USPH
38,,2021-02-24 12:12:26,2021-02-22,USPH,Reeve Graham D.,COO,A - Grant,$0.00,5600,25640,+28%,+$0,,,,,USPH
39,,2021-02-24 12:10:05,2021-02-22,USPH,McDowell Glenn,COO,A - Grant,$0.00,5600,20069,+39%,+$0,,,,,USPH
40,,2020-12-04 16:56:50,2020-12-04,USPH,Reading Christopher J,CEO,S - Sale,$106.67,-6000,70438,-8%,"-$640,020",,,,,USPH
