,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 08:26:23,2022-03-07,ALV,Westin Fredrik,See Remarks,S - Sale,$75.38,-1060,2100,-34%,"-$79,903",,,,,ALV
1,,2022-02-25 06:05:21,2022-02-24,ALV,Bratt Mikael,See Remarks,S - Sale,$88.27,-3647,10646,-26%,"-$321,921",,,,,ALV
2,D,2022-02-23 13:53:19,2022-02-23,ALV,Bratt Mikael,See Remarks,S - Sale+OE,$97.33,-935,14293,-6%,"-$91,004",,,,,ALV
3,D,2022-02-23 13:49:22,2022-02-23,ALV,Mogefors Svante,See Remarks,S - Sale+OE,$97.33,-723,13739,-5%,"-$70,370",,,,,ALV
4,,2021-09-03 06:30:18,2021-09-02,ALV,Oldorff Frithjof,"Pres, Autoliv Europe",S - Sale,$88.05,-1406,3465,-29%,"-$123,798",,,,,ALV
5,,2021-08-25 06:38:01,2021-08-20,ALV,Jarlegren Magnus,"EVP, Operations",S - Sale,$89.98,-800,2568,-24%,"-$71,984",,,,,ALV
6,D,2021-05-26 06:34:17,2021-05-25,ALV,Carlson Jan,Dir,S - Sale+OE,$103.67,-18726,75211,-20%,"-$1,941,318",,,,,ALV
7,D,2021-03-04 06:05:23,2021-03-03,ALV,Westin Fredrik,See Remarks,S - Sale+OE,$94.94,-1040,1040,-50%,"-$98,738",,,,,ALV
8,D,2021-02-22 09:18:18,2021-02-19,ALV,Naughton Colin,"Pres, Asia",S - Sale+OE,$91.15,-115,2666,-4%,"-$10,482",,,,,ALV
9,D,2021-02-19 07:05:38,2021-02-18,ALV,Cheng Jennifer,"Pres, China",S - Sale+OE,$91.39,-318,2957,-10%,"-$29,062",,,,,ALV
10,,2021-02-18 16:16:46,2021-02-16,ALV,Mogefors Svante,See Remarks,S - Sale,$94.08,-1410,10031,-12%,"-$132,653",,,,,ALV
11,D,2020-12-03 06:16:56,2020-12-02,ALV,Mogefors Svante,See Remarks,S - Sale+OE,$89.45,-2894,10031,-22%,"-$258,868",,,,,ALV
12,,2020-10-28 06:05:15,2020-10-27,ALV,Oldorff Frithjof,"Pres, Autoliv Europe",S - Sale,$80.95,-1095,1879,-37%,"-$88,640",,,,,ALV
13,,2020-05-19 06:05:25,2020-05-18,ALV,Garceau Daniel,"Pres, Autoliv Americas",S - Sale,$61.08,-752,68,-92%,"-$45,932",,,,,ALV
14,,2020-02-28 06:03:38,2020-02-27,ALV,Carlson Jan,Dir,S - Sale,$69.81,-3400,63357,-5%,"-$237,354",,,,,ALV
15,D,2020-02-21 11:46:45,2020-02-21,ALV,Mogefors Svante,See Remarks,S - Sale+OE,$74.63,-1605,10031,-14%,"-$119,781",,,,,ALV
16,D,2020-02-21 11:36:46,2020-02-21,ALV,Garceau Daniel,"Pres, Autoliv Americas",S - Sale+OE,$74.63,-125,820,-13%,"-$9,329",,,,,ALV
17,D,2020-02-21 11:34:51,2020-02-21,ALV,Cheng Jennifer,"Pres, Autoliv China",S - Sale+OE,$74.63,-467,1949,-19%,"-$34,852",,,,,ALV
18,D,2019-02-20 13:45:11,2019-02-20,ALV,Mogefors Svante,See Remarks,S - Sale+OE,$80.69,-1524,10531,-13%,"-$122,972",,,,,ALV
19,D,2019-02-20 13:21:24,2019-02-20,ALV,Garceau Daniel,"Pres, Autoliv Americas",S - Sale+OE,$80.69,-140,447,-24%,"-$11,297",,,,,ALV
20,D,2018-09-04 16:11:41,2018-08-31,ALV,Carlson Jan,Dir,S - Sale+OE,$89.53,-42589,53579,-44%,"-$3,812,993",,,,,ALV
