,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 15:03:12,2022-03-11,ALG,Raborn Richard Hodges,EVP Vegetation Management,M - OptEx,$54.24,1500,10529,+17%,"+$81,360",,,,,ALG
1,,2022-03-04 16:07:07,2022-03-03,ALG,Bauer Robert P,Dir,P - Purchase,$142.94,700,7993,+10%,"+$100,058",,,,,ALG
2,,2022-03-01 15:10:29,2022-02-25,ALG,Pollock Janet S,"VP, HR",A - Grant,$0.00,654,2231,+41%,+$0,,,,,ALG
3,M,2022-03-01 15:10:29,2022-02-25,ALG,Pollock Janet S,"VP, HR",F - Tax,$136.11,-116,2231,-5%,"-$15,788",,,,,ALG
4,,2022-03-01 15:10:05,2022-02-25,ALG,Rizzuti Edward,"EVP, GC",A - Grant,$0.00,1308,5713,+30%,+$0,,,,,ALG
5,M,2022-03-01 15:10:05,2022-02-25,ALG,Rizzuti Edward,"EVP, GC",F - Tax,$136.29,-201,5713,-3%,"-$27,395",,,,,ALG
6,,2022-03-01 15:09:45,2022-02-25,ALG,Raborn Richard Hodges,EVP Vegetation Management,A - Grant,$0.00,1452,9029,+19%,+$0,,,,,ALG
7,M,2022-03-01 15:09:45,2022-02-25,ALG,Raborn Richard Hodges,EVP Vegetation Management,F - Tax,$136.21,-229,9029,-2%,"-$31,193",,,,,ALG
8,,2022-03-01 15:09:21,2022-02-25,ALG,Sullivan Lori L,"VP, Internal Audit",A - Grant,$0.00,327,1197,+38%,+$0,,,,,ALG
9,M,2022-03-01 15:09:21,2022-02-25,ALG,Sullivan Lori L,"VP, Internal Audit",F - Tax,$136.21,-43,1197,-3%,"-$5,857",,,,,ALG
10,,2022-03-01 15:09:03,2022-02-25,ALG,Malone Dan Edward,"EVP, CSO",A - Grant,$0.00,1197,8349,+17%,+$0,,,,,ALG
11,M,2022-03-01 15:09:03,2022-02-25,ALG,Malone Dan Edward,"EVP, CSO",F - Tax,$136.32,-204,8349,-2%,"-$27,808",,,,,ALG
12,,2022-03-01 15:08:43,2022-02-25,ALG,Wehrle Richard J,"EVP, CFO",A - Grant,$0.00,1815,26044,+7%,+$0,,,,,ALG
13,M,2022-03-01 15:08:43,2022-02-25,ALG,Wehrle Richard J,"EVP, CFO",F - Tax,$136.32,-204,26044,-1%,"-$27,808",,,,,ALG
14,,2022-03-01 15:08:25,2022-02-25,ALG,Haberman Michael A,EVP Industrial Equipment,A - Grant,$0.00,1452,16142,+10%,+$0,,,,,ALG
15,M,2022-03-01 15:08:25,2022-02-25,ALG,Haberman Michael A,EVP Industrial Equipment,F - Tax,$136.43,-186,16142,-1%,"-$25,376",,,,,ALG
16,,2022-03-01 15:08:07,2022-02-25,ALG,Leonard Jeffery Allen,"Pres, CEO",A - Grant,$0.00,5439,23574,+30%,+$0,,,,,ALG
17,M,2022-03-01 15:08:07,2022-02-25,ALG,Leonard Jeffery Allen,"Pres, CEO",F - Tax,$136.27,-249,23574,-1%,"-$33,931",,,,,ALG
18,D,2021-12-03 16:17:20,2021-12-02,ALG,Haberman Michael A,EVP Industrial Equipment,M - OptEx,$53.63,1800,14876,+14%,"+$96,537",,,,,ALG
19,D,2021-11-12 17:50:42,2021-11-10,ALG,Leonard Jeffery Allen,"Pres, CEO",M - OptEx,$53.51,1000,18384,+6%,"+$53,510",,,,,ALG
20,D,2021-11-12 17:50:42,2021-11-10,ALG,Leonard Jeffery Allen,"Pres, CEO",S - Sale+OE,$157.37,-503,18384,-3%,"-$79,155",,,,,ALG
21,,2021-11-12 17:49:55,2021-11-11,ALG,Robinson Ronald A,Dir,S - Sale,$153.99,-2895,131722,-2%,"-$445,800",,,,,ALG
22,M,2021-11-10 18:13:59,2021-11-09,ALG,Robinson Ronald A,Dir,S - Sale,$157.65,-4425,134617,-3%,"-$697,595",,,,,ALG
23,,2021-11-10 18:12:07,2021-11-09,ALG,Pollock Janet S,"VP, HR",S - Sale,$157.18,-281,1693,-14%,"-$44,167",,,,,ALG
24,M,2021-11-08 18:08:08,2021-11-05,ALG,Robinson Ronald A,Dir,S - Sale,$157.67,-3463,139042,-2%,"-$546,010",,,,,ALG
25,M,2021-11-04 18:11:36,2021-11-03,ALG,Robinson Ronald A,Dir,S - Sale,$153.00,-8628,142505,-6%,"-$1,320,117",,,,,ALG
26,M,2021-11-02 17:56:44,2021-11-01,ALG,Robinson Ronald A,Dir,S - Sale,$154.22,-4559,151133,-3%,"-$703,081",,,,,ALG
27,M,2021-10-29 18:05:22,2021-10-28,ALG,Robinson Ronald A,Dir,S - Sale,$151.00,-1402,155692,-1%,"-$211,705",,,,,ALG
28,M,2021-10-27 17:11:45,2021-10-25,ALG,Robinson Ronald A,Dir,S - Sale,$150.34,-842,157094,-1%,"-$126,589",,,,,ALG
29,,2021-10-25 16:27:24,2021-10-22,ALG,Robinson Ronald A,Dir,S - Sale,$150.00,-4,157936,0%,-$600,,,,,ALG
30,,2021-09-24 10:54:43,2021-09-22,ALG,Robinson Ronald A,Dir,S - Sale,$151.85,-720,157940,0%,"-$109,329",,,,,ALG
31,M,2021-09-09 16:59:35,2021-09-08,ALG,Robinson Ronald A,Dir,S - Sale,$150.02,-273,158660,0%,"-$40,956",,,,,ALG
32,M,2021-09-07 18:10:28,2021-09-03,ALG,Robinson Ronald A,Dir,S - Sale,$151.90,-4156,158933,-3%,"-$631,290",,,,,ALG
33,M,2021-09-02 17:47:10,2021-09-01,ALG,Robinson Ronald A,Dir,S - Sale,$154.62,-4359,163089,-3%,"-$673,998",,,,,ALG
34,M,2021-08-31 16:53:57,2021-08-30,ALG,Robinson Ronald A,Dir,S - Sale,$154.75,-3113,167448,-2%,"-$481,744",,,,,ALG
35,M,2021-08-30 16:31:09,2021-08-26,ALG,Robinson Ronald A,Dir,S - Sale,$153.66,-4360,170561,-2%,"-$669,943",,,,,ALG
36,,2021-08-30 16:30:38,2021-08-26,ALG,Rizzuti Edward,"VP, GC",S - Sale,$151.12,-503,4606,-10%,"-$76,013",,,,,ALG
37,M,2021-08-25 17:19:19,2021-08-24,ALG,Robinson Ronald A,Dir,S - Sale,$150.44,-1683,174921,-1%,"-$253,192",,,,,ALG
38,,2021-08-18 16:18:20,2021-08-16,ALG,Robinson Ronald A,Dir,S - Sale,$150.65,-1079,176604,-1%,"-$162,551",,,,,ALG
39,M,2021-08-13 17:32:20,2021-08-12,ALG,Robinson Ronald A,Dir,S - Sale,$154.56,-2920,177683,-2%,"-$451,317",,,,,ALG
40,,2021-08-12 15:59:10,2021-08-01,ALG,Robinson Ronald A,Dir,F - Tax,$146.77,-4964,180603,-3%,"-$728,566",,,,,ALG
41,,2021-08-12 15:58:53,2021-08-10,ALG,Malone Dan Edward,"EVP, CSO",S - Sale,$152.05,-1550,7356,-17%,"-$235,674",,,,,ALG
42,M,2021-08-12 15:58:36,2021-08-10,ALG,Robinson Ronald A,Dir,S - Sale,$152.50,-6255,180603,-3%,"-$953,855",,,,,ALG
43,,2021-08-12 15:58:21,2021-08-10,ALG,Raborn Richard Hodges,EVP Agricultural Division,S - Sale,$150.96,-500,7806,-6%,"-$75,479",,,,,ALG
44,,2021-08-09 14:09:59,2021-08-05,ALG,Robinson Ronald A,Dir,S - Sale,$150.00,-38,191822,0%,"-$5,700",,,,,ALG
45,M,2021-07-06 17:06:23,2021-07-02,ALG,Robinson Ronald A,Employee,S - Sale,$152.51,-1493,191860,-1%,"-$227,694",,,,,ALG
46,M,2021-07-01 17:40:38,2021-06-30,ALG,Robinson Ronald A,Employee,S - Sale,$153.60,-5520,193353,-3%,"-$847,846",,,,,ALG
47,M,2021-06-29 16:51:46,2021-06-28,ALG,Robinson Ronald A,Employee,S - Sale,$151.44,-4299,198873,-2%,"-$651,021",,,,,ALG
48,M,2021-06-25 17:34:50,2021-06-24,ALG,Robinson Ronald A,Employee,S - Sale,$152.86,-5338,203172,-3%,"-$815,938",,,,,ALG
49,M,2021-06-24 11:42:34,2021-06-22,ALG,Robinson Ronald A,Employee,S - Sale,$150.91,-6189,208510,-3%,"-$933,964",,,,,ALG
50,,2021-06-21 15:26:28,2021-06-17,ALG,Robinson Ronald A,Employee,S - Sale,$150.00,-1,214699,0%,-$150,,,,,ALG
51,M,2021-06-10 17:37:08,2021-06-09,ALG,Robinson Ronald A,Employee,S - Sale,$150.51,-3724,214700,-2%,"-$560,486",,,,,ALG
52,M,2021-06-08 18:18:19,2021-06-07,ALG,Robinson Ronald A,Employee,S - Sale,$150.80,-2359,218424,-1%,"-$355,743",,,,,ALG
