,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-20 16:23:08,2022-04-18,BJ,Eddy Robert W.,"Pres, CEO",S - Sale,$66.85,-45000,229754,-16%,"-$3,008,383",,,,,BJ
1,D,2022-04-07 16:29:40,2022-04-05,BJ,Parent Kenneth M.,Dir,S - Sale+OE,$67.42,-35004,14143,-71%,"-$2,359,970",,,,,BJ
2,D,2022-03-17 16:52:04,2022-03-15,BJ,Kessler Scott,"EVP, CIO",S - Sale+OE,$62.74,-13359,126214,-10%,"-$838,122",,,,,BJ
3,D,2021-12-17 17:51:35,2021-12-15,BJ,Steele Robert Allan,Dir,S - Sale+OE,$67.13,-11812,14143,-46%,"-$792,940",,,,,BJ
4,DM,2021-11-09 18:14:21,2021-11-05,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$62.51,-5000,115977,-4%,"-$312,557",,,,,BJ
5,D,2021-10-27 16:45:06,2021-10-25,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$60.39,-10000,115977,-8%,"-$603,913",,,,,BJ
6,D,2021-08-25 16:46:12,2021-08-23,BJ,Werner William C.,"EVP, Strategy, Development",S - Sale+OE,$55.30,-36132,52846,-41%,"-$1,998,131",,,,,BJ
7,DM,2021-08-25 16:45:39,2021-08-23,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$55.26,-5000,115977,-4%,"-$276,277",,,,,BJ
8,,2021-08-23 16:39:05,2021-08-19,BJ,Sugrue Kristyn M.,"SVP, Treasurer",S - Sale,$53.98,-5868,43868,-12%,"-$316,742",,,,,BJ
9,D,2021-08-23 16:38:44,2021-08-19,BJ,Desroches Jeff,"EVP, Club Operations Officer",S - Sale+OE,$53.89,-48000,110330,-30%,"-$2,586,490",,,,,BJ
10,D,2021-08-05 16:59:17,2021-08-03,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$52.27,-5000,115977,-4%,"-$261,374",,,,,BJ
11,D,2021-08-05 16:58:00,2021-08-03,BJ,Luce Graham,"SVP, Secretary",S - Sale+OE,$52.47,-9119,34409,-21%,"-$478,474",,,,,BJ
12,DM,2021-07-23 17:30:27,2021-07-21,BJ,Kessler Scott,"EVP, CIO",S - Sale+OE,$50.07,-65625,130059,-34%,"-$3,285,742",,,,,BJ
13,,2021-07-23 17:29:11,2021-07-21,BJ,Luce Graham,"SVP, Secretary",S - Sale,$49.79,-4062,37669,-10%,"-$202,247",,,,,BJ
14,D,2021-07-22 17:02:07,2021-07-20,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$49.04,-5000,115977,-4%,"-$245,200",,,,,BJ
15,D,2021-06-11 08:05:20,2021-06-09,BJ,Kessler Scott,"EVP, CIO",S - Sale+OE,$47.40,-32813,139761,-19%,"-$1,555,336",,,,,BJ
16,DM,2021-06-07 17:52:45,2021-06-03,BJ,Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,$47.08,-5000,125679,-4%,"-$235,383",,,,,BJ
