,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-07-08 18:52:57,2022-07-07,IOT,Calderon Benjamin,See remarks,S - Sale,$14.01,-39715,167250,-19%,"-$556,447",,,,,IOT
1,,2022-06-23 16:57:26,2022-06-22,IOT,Livermore Ann M,Dir,A - Grant,$0.00,16821,16821,New,+$0,,,,,IOT
2,,2022-06-23 16:54:59,2022-06-22,IOT,Bostrom Susan L,Dir,A - Grant,$0.00,16821,91821,+22%,+$0,,,,,IOT
3,,2022-06-23 16:52:26,2022-06-22,IOT,Wagner Susan,Dir,A - Grant,$0.00,16821,16821,New,+$0,,,,,IOT
4,,2022-06-23 16:50:14,2022-06-22,IOT,Chadwick Jonathan,Dir,A - Grant,$0.00,16821,77852,+28%,+$0,,,,,IOT
5,D,2022-06-17 19:38:33,2022-06-15,IOT,Sekar Kiren,See remarks,S - Sale+OE,$10.99,-70062,264045,-21%,"-$769,890",,,,,IOT
6,D,2022-06-17 19:38:33,2022-06-15,IOT,Sekar Kiren,See remarks,C - Converted deriv,$0.00,137500,264045,-34%,$0,,,,,IOT
7,,2022-06-17 19:36:26,2022-06-15,IOT,Phillips Dominic,See remarks,S - Sale,$10.99,-95219,2585959,-4%,"-$1,046,600",,,,,IOT
8,,2022-06-17 19:36:26,2022-06-10,IOT,Phillips Dominic,See remarks,A - Grant,$9.32,2173,2585959,0%,"+$20,262",,,,,IOT
9,D,2022-06-17 19:34:33,2022-06-15,IOT,McCall Andy,See remarks,C - Converted deriv,$0.00,106250,389849,-21%,$0,,,,,IOT
10,D,2022-06-17 19:34:33,2022-06-10,IOT,McCall Andy,See remarks,A - Grant,$9.32,2173,389849,+1%,"+$20,262",,,,,IOT
11,D,2022-06-17 19:34:33,2022-06-15,IOT,McCall Andy,See remarks,S - Sale+OE,$10.99,-59773,389849,-13%,"-$656,881",,,,,IOT
12,,2022-06-17 19:30:01,2022-06-15,IOT,Eltoukhy Adam,See remarks,S - Sale,$11.00,-13527,618878,-2%,"-$148,744",,,,,IOT
13,,2022-06-17 19:30:01,2022-06-10,IOT,Eltoukhy Adam,See remarks,A - Grant,$9.32,2173,618878,0%,"+$20,262",,,,,IOT
14,D,2022-06-17 19:27:58,2022-06-15,IOT,Chadwick Jonathan,Dir,C - Converted deriv,$0.00,30515,61031,-33%,$0,,,,,IOT
15,D,2022-06-17 19:25:55,2022-06-15,IOT,Calderon Benjamin,See remarks,S - Sale+OE,$10.99,-37135,206965,-15%,"-$408,106",,,,,IOT
