,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-11 16:15:46,2022-05-09,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$81.21,-500,21271,-2%,"-$40,605",,,,,NNI
1,,2022-04-11 16:19:53,2022-04-11,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$84.60,-500,21771,-2%,"-$42,300",,,,,NNI
2,,2022-03-14 16:23:53,2022-03-14,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$83.99,-500,22271,-2%,"-$41,995",,,,,NNI
3,,2022-01-11 16:22:10,2022-01-10,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$96.44,-500,18550,-3%,"-$48,220",,,,,NNI
4,,2021-12-20 16:31:20,2021-12-16,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$98.08,-5000,19050,-21%,"-$490,400",,,,,NNI
5,,2021-08-30 16:19:09,2021-08-27,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$79.95,-1927,24050,-7%,"-$154,064",,,,,NNI
6,,2021-08-20 16:16:20,2021-08-18,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$79.95,-73,25977,0%,"-$5,836",,,,,NNI
7,,2021-08-12 16:22:33,2021-08-10,NNI,Butterfield Shelby J,Former 10% Owner,S - Sale,$73.46,-337717,2891693,-10%,"-$24,808,691",,,,,NNI
8,M,2021-08-06 18:01:15,2021-08-04,NNI,Butterfield Shelby J,10%,S - Sale,$75.22,-15000,3229610,0%,"-$1,128,331",,,,,NNI
9,M,2021-07-30 17:53:26,2021-07-28,NNI,Butterfield Shelby J,10%,S - Sale,$74.79,-15000,3244610,0%,"-$1,121,868",,,,,NNI
10,M,2021-07-23 17:49:35,2021-07-21,NNI,Butterfield Shelby J,10%,S - Sale,$73.61,-15000,3259610,0%,"-$1,104,201",,,,,NNI
11,M,2021-07-16 18:27:29,2021-07-14,NNI,Butterfield Shelby J,10%,S - Sale,$74.42,-15000,3274610,0%,"-$1,116,350",,,,,NNI
12,M,2021-07-09 17:44:50,2021-07-07,NNI,Butterfield Shelby J,10%,S - Sale,$73.98,-15000,3289610,0%,"-$1,109,662",,,,,NNI
13,M,2021-07-02 17:47:05,2021-06-30,NNI,Butterfield Shelby J,10%,S - Sale,$75.47,-15000,3304610,0%,"-$1,132,073",,,,,NNI
14,M,2021-06-25 17:46:11,2021-06-23,NNI,Butterfield Shelby J,10%,S - Sale,$76.10,-15000,3319610,0%,"-$1,141,560",,,,,NNI
15,M,2021-06-21 16:21:49,2021-06-16,NNI,Butterfield Shelby J,10%,S - Sale,$75.64,-15000,3334610,0%,"-$1,134,632",,,,,NNI
16,M,2021-06-11 18:58:07,2021-06-09,NNI,Butterfield Shelby J,10%,S - Sale,$75.11,-15000,3349610,0%,"-$1,126,722",,,,,NNI
17,,2021-03-04 16:32:30,2021-03-03,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$74.95,-2000,23788,-8%,"-$149,900",,,,,NNI
18,,2021-02-23 16:17:27,2021-02-09,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$73.24,-2000,25788,-7%,"-$146,480",,,,,NNI
19,,2020-08-12 16:19:01,2020-08-11,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$65.00,-1500,27788,-5%,"-$97,500",,,,,NNI
20,,2020-05-29 16:09:42,2020-05-27,NNI,Butterfield Shelby J,10%,S - Sale,$48.85,-100000,3437132,-3%,"-$4,885,000",,,,,NNI
21,,2020-05-14 16:31:42,2020-05-12,NNI,Dunlap Michael S,"Exec COB, 10%",P - Purchase,$44.57,1347200,7333068,+23%,"+$60,044,704",,,,,NNI
22,,2020-05-14 16:31:42,2020-05-12,NNI,Dunlap Michael S,"Exec COB, 10%",S - Sale,$44.57,-1347200,7333068,-16%,"-$60,044,704",,,,,NNI
23,,2020-03-31 21:10:47,2019-06-17,NNI,Butterfield Shelby J,10%,S - Sale,$55.83,-180000,3422849,-5%,"-$10,049,400",,,,,NNI
24,,2019-11-15 16:22:03,2019-11-13,NNI,Munn William J,"Secy, Chief Legal Off, Gen Cou",S - Sale,$61.72,-1500,26345,-5%,"-$92,580",,,,,NNI
25,,2019-05-15 16:32:56,2019-05-15,NNI,Muhleisen Angie,10%,S - Sale,$61.06,-1000,5193938,0%,"-$61,060",,,,,NNI
