,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 21:59:19,2022-03-10,PLAN,Mehta Vikas D,CFO,M - OptEx,$0.00,35504,39427,+905%,+$0,,,,,PLAN
1,D,2022-03-14 21:59:19,2022-03-11,PLAN,Mehta Vikas D,CFO,S - Sale+OE,$45.94,-11441,39427,-22%,"-$525,551",,,,,PLAN
2,D,2022-03-14 21:58:24,2022-03-10,PLAN,Schuh William,Chief Revenue Officer,M - OptEx,$0.00,13632,21690,+169%,+$0,,,,,PLAN
3,D,2022-03-14 21:58:24,2022-03-11,PLAN,Schuh William,Chief Revenue Officer,S - Sale+OE,$45.94,-5037,21690,-19%,"-$231,375",,,,,PLAN
4,D,2022-03-14 21:57:20,2022-03-10,PLAN,Pinczuk Ana G.,Chief Development Officer,M - OptEx,$0.00,20238,54867,+58%,+$0,,,,,PLAN
5,D,2022-03-14 21:57:20,2022-03-11,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale+OE,$45.94,-7428,54867,-12%,"-$341,206",,,,,PLAN
6,D,2022-03-14 21:55:50,2022-03-10,PLAN,Calderoni Frank,"COB, CEO",M - OptEx,$0.00,73560,1194351,+7%,+$0,,,,,PLAN
7,DM,2022-03-14 21:55:50,2022-03-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale+OE,$46.71,-65003,1194351,-5%,"-$3,036,279",,,,,PLAN
8,,2022-02-14 21:52:26,2022-02-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$46.64,-30000,1185794,-2%,"-$1,399,184",,,,,PLAN
9,,2022-01-12 20:35:59,2022-01-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$44.91,-30000,1215794,-2%,"-$1,347,362",,,,,PLAN
10,D,2021-12-14 21:16:59,2021-12-10,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",M - OptEx,$0.00,2456,6698,+58%,+$0,,,,,PLAN
11,D,2021-12-14 21:16:59,2021-12-13,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",S - Sale+OE,$45.26,-863,6698,-11%,"-$39,055",,,,,PLAN
12,D,2021-12-14 21:15:57,2021-12-10,PLAN,Schuh William,Chief Revenue Officer,M - OptEx,$0.00,5433,12637,+75%,+$0,,,,,PLAN
13,D,2021-12-14 21:15:57,2021-12-13,PLAN,Schuh William,Chief Revenue Officer,S - Sale+OE,$45.26,-2730,12637,-18%,"-$123,546",,,,,PLAN
14,D,2021-12-14 21:15:00,2021-12-10,PLAN,Pinczuk Ana G.,Chief Development Officer,M - OptEx,$0.00,20239,42057,+93%,+$0,,,,,PLAN
15,D,2021-12-14 21:15:00,2021-12-13,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale+OE,$45.26,-10170,42057,-19%,"-$460,243",,,,,PLAN
16,D,2021-12-14 21:13:38,2021-12-10,PLAN,Calderoni Frank,"COB, CEO",M - OptEx,$0.00,73561,1245794,+6%,+$0,,,,,PLAN
17,DM,2021-12-14 21:13:38,2021-12-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale+OE,$45.79,-66961,1245794,-5%,"-$3,066,054",,,,,PLAN
18,,2021-11-12 20:17:26,2021-11-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$60.82,-45000,1239194,-4%,"-$2,736,809",,,,,PLAN
19,,2021-10-13 19:11:55,2021-10-11,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$60.06,-45000,1284194,-3%,"-$2,702,534",,,,,PLAN
20,A,2021-09-15 20:26:25,2021-09-02,PLAN,Kaveripatnam Sandesh,Dir,S - Sale,$66.87,-225000,2188404,-9%,"-$15,046,048",,,,,PLAN
21,D,2021-09-15 20:18:45,2021-09-13,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale+OE,$64.57,-4451,31988,-12%,"-$287,401",,,,,PLAN
22,D,2021-09-14 21:46:00,2021-09-07,PLAN,Calderoni Frank,"COB, CEO",G - Gift,$0.00,-1392918,1329194,-2186%,-$0,,,,,PLAN
23,D,2021-09-14 21:46:00,2021-09-10,PLAN,Calderoni Frank,"COB, CEO",M - OptEx,$0.00,73560,1329194,+6%,+$0,,,,,PLAN
24,DM,2021-09-14 21:46:00,2021-09-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale+OE,$65.42,-82287,1329194,-6%,"-$5,383,239",,,,,PLAN
25,D,2021-09-14 21:43:26,2021-09-10,PLAN,Pinczuk Ana G.,Chief Development Officer,M - OptEx,$0.00,20239,36439,+125%,+$0,,,,,PLAN
26,D,2021-09-14 21:43:26,2021-09-14,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale+OE,$64.94,-10261,36439,-22%,"-$666,375",,,,,PLAN
27,D,2021-09-14 21:41:30,2021-09-10,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",M - OptEx,$0.00,2456,5105,+93%,+$0,,,,,PLAN
28,D,2021-09-14 21:41:30,2021-09-14,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",S - Sale+OE,$64.94,-870,5105,-15%,"-$56,500",,,,,PLAN
29,D,2021-09-14 21:39:32,2021-09-10,PLAN,Schuh William,Chief Revenue Officer,M - OptEx,$0.00,15522,9934,-278%,+$0,,,,,PLAN
30,D,2021-09-14 21:39:32,2021-09-14,PLAN,Schuh William,Chief Revenue Officer,S - Sale+OE,$64.94,-5588,9934,-36%,"-$362,899",,,,,PLAN
31,D,2021-09-14 21:37:22,2021-09-10,PLAN,Mehta Vikas D,CFO,M - OptEx,$0.00,21911,15364,-335%,+$0,,,,,PLAN
32,D,2021-09-14 21:37:22,2021-09-14,PLAN,Mehta Vikas D,CFO,S - Sale+OE,$64.94,-6547,15364,-30%,"-$425,179",,,,,PLAN
33,M,2021-09-08 21:02:55,2021-09-02,PLAN,Kaveripatnam Sandesh,Dir,S - Sale,$67.22,-350000,2122687,-14%,"-$23,526,795",,,,,PLAN
34,,2021-09-03 18:47:44,2021-09-01,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",S - Sale,$70.00,-2000,3519,-36%,"-$140,000",,,,,PLAN
35,,2021-09-03 18:43:31,2021-09-01,PLAN,Calderoni Frank,"COB, CEO",G - Gift,$0.00,-87082,1337921,+7%,-$0,,,,,PLAN
36,,2021-09-03 18:43:31,2021-09-01,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$70.02,-73541,1337921,-5%,"-$5,149,481",,,,,PLAN
37,,2021-08-25 17:12:22,2021-08-23,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale,$60.13,-11554,26461,-30%,"-$694,733",,,,,PLAN
38,,2021-08-20 19:57:16,2021-08-18,PLAN,Pinczuk Ana G.,Chief Development Officer,S - Sale,$60.00,-1100,38015,-3%,"-$66,000",,,,,PLAN
39,,2021-08-12 17:39:50,2021-08-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$55.28,-45000,1411462,-3%,"-$2,487,726",,,,,PLAN
40,,2021-07-14 17:07:04,2021-07-12,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$53.16,-45000,1456462,-3%,"-$2,392,030",,,,,PLAN
41,D,2021-06-14 20:46:45,2021-06-10,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",M - OptEx,$0.00,2456,4993,+97%,+$0,,,,,PLAN
42,D,2021-06-14 20:46:45,2021-06-11,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",S - Sale+OE,$51.81,-863,4993,-15%,"-$44,709",,,,,PLAN
43,D,2021-06-14 20:43:07,2021-06-10,PLAN,Morton David H Jr,CFO,M - OptEx,$0.00,67948,42342,-265%,+$0,,,,,PLAN
44,D,2021-06-14 20:43:07,2021-06-11,PLAN,Morton David H Jr,CFO,S - Sale+OE,$51.81,-34117,42342,-45%,"-$1,767,476",,,,,PLAN
45,D,2021-06-14 20:38:32,2021-06-10,PLAN,Calderoni Frank,"COB, CEO",M - OptEx,$0.00,73561,1501111,+5%,+$0,,,,,PLAN
46,DM,2021-06-14 20:38:32,2021-06-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale+OE,$51.01,-81935,1501111,-5%,"-$4,179,198",,,,,PLAN
47,D,2021-06-04 18:17:58,2021-06-02,PLAN,Wassenaar Yvonne,Dir,M - OptEx,$0.00,4965,6480,+328%,+$0,,,,,PLAN
48,D,2021-06-04 18:16:21,2021-06-02,PLAN,Vasudevan Suresh,Dir,M - OptEx,$0.00,4965,8757,+131%,+$0,,,,,PLAN
49,D,2021-06-04 18:14:07,2021-06-02,PLAN,Major-Reid Brooke E.,Dir,M - OptEx,$0.00,1676,1676,New,+$0,,,,,PLAN
50,D,2021-06-04 18:12:31,2021-06-02,PLAN,Leinwand Allan,Dir,M - OptEx,$0.00,4965,5557,+839%,+$0,,,,,PLAN
51,D,2021-06-04 18:10:16,2021-06-02,PLAN,Kaveripatnam Sandesh,Dir,M - OptEx,$0.00,4965,2472687,0%,+$0,,,,,PLAN
52,D,2021-06-04 18:08:30,2021-06-02,PLAN,Conte David F,Dir,M - OptEx,$0.00,4965,258567,+2%,+$0,,,,,PLAN
53,D,2021-06-04 18:06:48,2021-06-02,PLAN,Bostrom Susan L,Dir,M - OptEx,$0.00,4965,8567,+138%,+$0,,,,,PLAN
54,D,2021-06-04 18:05:14,2021-06-02,PLAN,Beauchamp Robert E,Dir,M - OptEx,$0.00,4965,55567,+10%,+$0,,,,,PLAN
55,,2021-05-12 20:34:47,2021-05-10,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$54.38,-45000,1509485,-3%,"-$2,446,876",,,,,PLAN
56,,2021-05-04 19:02:35,2021-04-30,PLAN,Morton David H Jr,CFO,S - Sale,$60.01,-35000,8511,-80%,"-$2,100,335",,,,,PLAN
57,,2021-04-14 18:57:00,2021-04-12,PLAN,Calderoni Frank,"COB, CEO",S - Sale,$60.26,-45000,1554485,-3%,"-$2,711,834",,,,,PLAN
58,D,2021-03-12 16:51:11,2021-03-10,PLAN,Dhingra Gagan,"VP, Chief Accounting Officer",M - OptEx,$0.00,1968,3400,+137%,+$0,,,,,PLAN
