,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 15:29:26,2022-03-01,GEF,Scott Kimberly Thompson,Dir,A - Grant,$0.00,2469,2469,New,+$0,,,,,GEF
1,,2022-03-03 15:24:10,2022-03-01,GEF,Patterson Robert M,Dir,A - Grant,$0.00,2469,20323,+14%,+$0,,,,,GEF
2,,2022-03-03 15:19:36,2022-03-01,GEF,Morrison Karen,Dir,A - Grant,$0.00,2469,2469,New,+$0,,,,,GEF
3,,2022-03-03 15:11:39,2022-03-01,GEF,Gunsett Daniel J,Dir,A - Grant,$0.00,2469,41107,+6%,+$0,,,,,GEF
4,,2022-03-03 15:08:17,2022-03-01,GEF,Finn John F,Dir,A - Grant,$0.00,2469,38136,+7%,+$0,,,,,GEF
5,,2022-03-03 15:04:07,2022-03-01,GEF,Emkes Mark A,Dir,A - Grant,$0.00,2469,40326,+7%,+$0,,,,,GEF
6,,2022-03-03 15:00:35,2022-03-01,GEF,Edwards Bruce A,Dir,A - Grant,$0.00,2469,51646,+5%,+$0,,,,,GEF
7,,2022-03-03 14:57:15,2022-03-01,GEF,Avril-Groves Vicki L,Dir,A - Grant,$0.00,2469,42646,+6%,+$0,,,,,GEF
8,M,2022-01-11 16:07:49,2022-01-07,GEF,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,$60.50,1250,174373,+1%,"+$75,626",,,,,GEF
9,,2022-01-11 13:05:39,2021-12-30,GEF,Hilsheimer Lawrence A.,"EVP, CFO",G - Gift,$0.00,-1459,173123,-1%,-$0,,,,,GEF
10,,2022-01-11 13:05:39,2022-01-07,GEF,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,$60.16,200,173123,0%,"+$12,032",,,,,GEF
11,,2021-12-21 19:15:53,2021-12-20,GEF,Watson Peter G,"Pres, CEO",A - Grant,$0.00,14811,233050,+7%,+$0,,,,,GEF
12,,2021-12-21 19:13:04,2021-12-20,GEF,Sathyanarayanan Bala,"SVP, Chief HR Off",A - Grant,$0.00,1828,10828,+20%,+$0,,,,,GEF
13,,2021-12-21 19:10:39,2021-12-20,GEF,Rosgaard Ole G,COO,A - Grant,$0.00,2990,42956,+7%,+$0,,,,,GEF
14,,2021-12-21 19:08:03,2021-12-20,GEF,Martz Gary R,"EVP, GC",A - Grant,$0.00,4130,76093,+6%,+$0,,,,,GEF
15,,2021-12-21 19:05:32,2021-12-20,GEF,Lloyd David C,"VP, Controller, Treasurer",A - Grant,$0.00,1163,17679,+7%,+$0,,,,,GEF
16,,2021-12-21 19:02:03,2021-12-20,GEF,Lingrel Douglas W,"VP, Chief Administrative Offic",A - Grant,$0.00,1418,26529,+6%,+$0,,,,,GEF
17,,2021-12-21 18:59:07,2021-12-20,GEF,Hilsheimer Lawrence A.,"EVP, CFO",A - Grant,$0.00,6110,85147,+8%,+$0,,,,,GEF
18,,2021-12-21 18:56:30,2021-12-20,GEF,Bergwall Timothy,"SVP, Pres PPS, Soterra",A - Grant,$0.00,2676,30228,+10%,+$0,,,,,GEF
19,,2021-05-05 17:48:42,2021-05-03,GEF,Martz Gary R,"EVP, GC",S - Sale,$61.55,-514,71963,-1%,"-$31,660",,,,,GEF
20,,2021-04-07 13:18:37,2021-04-06,GEF,Martz Gary R,"EVP, GC",P - Purchase,$59.18,7000,72685,+11%,"+$414,260",,,,,GEF
21,M,2021-04-07 13:18:37,2021-04-05,GEF,Martz Gary R,"EVP, GC",S - Sale,$58.00,-24000,72685,-25%,"-$1,392,000",,,,,GEF
22,,2021-03-19 12:32:55,2021-03-10,GEF,Bergwall Timothy,"SVP, Pres PPS, Soterra",S - Sale,$57.30,-1500,27390,-5%,"-$85,950",,,,,GEF
23,,2021-02-25 13:44:25,2021-02-23,GEF,Patterson Robert M,Dir,A - Grant,$0.00,2854,17854,+19%,+$0,,,,,GEF
24,,2021-02-25 13:41:02,2021-02-23,GEF,McNamara John W,Dir,A - Grant,$0.00,2854,259779,+1%,+$0,,,,,GEF
25,,2021-02-25 13:38:30,2021-02-23,GEF,Hook Judith D,"Dir, 10%",A - Grant,$0.00,2854,2529213,0%,+$0,,,,,GEF
26,,2021-02-25 13:35:45,2021-02-23,GEF,Gunsett Daniel J,Dir,A - Grant,$0.00,2854,38638,+8%,+$0,,,,,GEF
27,,2021-02-25 13:33:02,2021-02-23,GEF,Gasser Michael J,Dir,A - Grant,$0.00,2854,206571,+1%,+$0,,,,,GEF
28,,2021-02-25 13:30:15,2021-02-23,GEF,Finn John F,Dir,A - Grant,$0.00,2854,35667,+9%,+$0,,,,,GEF
29,,2021-02-25 13:27:39,2021-02-23,GEF,Emkes Mark A,Dir,A - Grant,$0.00,2854,37857,+8%,+$0,,,,,GEF
30,,2021-02-25 12:42:27,2021-02-23,GEF,Edwards Bruce A,Dir,A - Grant,$0.00,2854,49177,+6%,+$0,,,,,GEF
