,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-19 19:00:10,2022-08-17,SNAP,Thorpe Poppy,Dir,S - Sale,$12.25,-983,27784,-3%,"-$12,042",,,,,SNAP
1,,2022-08-18 20:00:11,2022-08-16,SNAP,O'Sullivan Michael J.,GC,S - Sale,$12.29,-41929,1070691,-4%,"-$515,123",,,,,SNAP
2,,2022-08-18 19:00:17,2022-08-16,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$12.28,-34986,1380160,-2%,"-$429,607",,,,,SNAP
3,M,2022-08-17 19:00:18,2022-08-15,SNAP,Andersen Derek,CFO,S - Sale,$12.17,-20482,1070076,-2%,"-$249,164",,,,,SNAP
4,M,2022-08-16 20:16:30,2022-08-12,SNAP,Hunter Jerry James,"SVP, Engineering",S - Sale,$11.88,-103206,1858201,-5%,"-$1,225,800",,,,,SNAP
5,,2022-07-27 21:00:15,2022-07-25,SNAP,Murphy Robert C.,"CTO, 10%",G - Gift,$0.00,-267374,78909367,0%,-$0,,,,,SNAP
6,,2022-07-27 21:00:15,2022-07-25,SNAP,Murphy Robert C.,"CTO, 10%",S - Sale,$9.80,-900000,78909367,-1%,"-$8,823,330",,,,,SNAP
7,,2022-07-27 19:00:14,2022-07-25,SNAP,Coles Joanna,Dir,S - Sale,$10.00,-20000,27041,-43%,"-$200,002",,,,,SNAP
8,D,2022-07-22 19:00:59,2022-07-20,SNAP,Thorpe Poppy,Dir,A - Grant,$0.00,9114,28767,+46%,+$0,,,,,SNAP
9,D,2022-07-22 19:00:58,2022-07-20,SNAP,Miller Scott D,Dir,A - Grant,$0.00,9114,100403,+10%,+$0,,,,,SNAP
10,D,2022-07-22 19:00:54,2022-07-20,SNAP,Meresman Stanley J,Dir,A - Grant,$0.00,9114,36059,+34%,+$0,,,,,SNAP
11,D,2022-07-22 19:00:47,2022-07-20,SNAP,Coffey Kelly,Dir,A - Grant,$0.00,9114,18364,+99%,+$0,,,,,SNAP
12,D,2022-07-22 19:00:41,2022-07-20,SNAP,Lynton Michael,Dir,A - Grant,$0.00,9114,1039841,+1%,+$0,,,,,SNAP
13,D,2022-07-22 19:00:35,2022-07-20,SNAP,Vargas Fidel,Dir,A - Grant,$0.00,9114,11259,+425%,+$0,,,,,SNAP
14,D,2022-07-22 19:00:27,2022-07-20,SNAP,Coles Joanna,Dir,A - Grant,$0.00,9114,47041,+24%,+$0,,,,,SNAP
15,D,2022-07-22 19:00:20,2022-07-20,SNAP,Jenkins Elizabeth,Dir,A - Grant,$0.00,9114,12814,+246%,+$0,,,,,SNAP
16,,2022-07-20 19:00:16,2022-07-18,SNAP,Morrow Rebecca,"CAO, Controller",S - Sale,$14.05,-7088,255314,-3%,"-$99,612",,,,,SNAP
17,,2022-07-20 19:00:10,2022-07-18,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$14.08,-34032,1415146,-2%,"-$479,102",,,,,SNAP
18,M,2022-07-19 19:00:15,2022-07-15,SNAP,Andersen Derek,CFO,S - Sale,$13.94,-9938,1090558,-1%,"-$138,551",,,,,SNAP
19,,2022-06-17 19:00:18,2022-06-16,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$12.28,-37740,1449178,-3%,"-$463,296",,,,,SNAP
20,M,2022-06-17 19:00:10,2022-06-15,SNAP,Andersen Derek,CFO,S - Sale,$12.23,-44727,1100496,-4%,"-$546,941",,,,,SNAP
21,,2022-05-25 19:00:10,2022-05-23,SNAP,Hunter Jerry James,"SVP, Engineering",S - Sale,$22.67,-42105,1961407,-2%,"-$954,651",,,,,SNAP
22,M,2022-05-18 19:00:52,2022-05-16,SNAP,Hunter Jerry James,"SVP, Engineering",S - Sale,$23.93,-105874,2003512,-5%,"-$2,533,814",,,,,SNAP
23,M,2022-05-18 19:00:38,2022-05-16,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$23.86,-44597,1486918,-3%,"-$1,064,274",,,,,SNAP
24,,2022-05-18 19:00:23,2022-05-16,SNAP,Andersen Derek,CFO,S - Sale,$23.87,-26093,1145223,-2%,"-$622,807",,,,,SNAP
25,,2022-05-18 19:00:15,2022-05-16,SNAP,O'Sullivan Michael J.,GC,S - Sale,$23.83,-43701,1112620,-4%,"-$1,041,578",,,,,SNAP
26,,2022-05-13 19:03:02,2022-05-11,SNAP,Morrow Rebecca,"CAO, Controller",A - Grant,$0.00,33019,262402,+14%,+$0,,,,,SNAP
27,,2022-05-13 19:02:23,2022-05-11,SNAP,O'Sullivan Michael J.,GC,A - Grant,$0.00,56992,1156321,+5%,+$0,,,,,SNAP
28,,2022-05-13 19:02:03,2022-05-11,SNAP,Gorman Jeremi,Chief Business Officer,A - Grant,$0.00,71239,1531515,+5%,+$0,,,,,SNAP
29,,2022-05-13 19:01:24,2022-05-11,SNAP,Hunter Jerry James,"SVP, Engineering",A - Grant,$0.00,113982,2109386,+6%,+$0,,,,,SNAP
30,,2022-05-13 19:01:08,2022-05-11,SNAP,Andersen Derek,CFO,A - Grant,$0.00,77830,1171316,+7%,+$0,,,,,SNAP
31,,2022-05-03 19:01:29,2022-04-29,SNAP,O'Sullivan Michael J.,GC,S - Sale,$29.38,-12500,1099329,-1%,"-$367,217",,,,,SNAP
32,,2022-04-27 21:00:21,2022-04-25,SNAP,Murphy Robert C.,"CTO, 10%",G - Gift,$0.00,-340787,80076741,0%,-$0,,,,,SNAP
33,,2022-04-27 21:00:21,2022-04-25,SNAP,Murphy Robert C.,"CTO, 10%",S - Sale,$29.55,-900000,80076741,-1%,"-$26,594,986",,,,,SNAP
34,,2022-04-27 21:00:19,2022-04-25,SNAP,Spiegel Evan,"CEO, 10%",S - Sale,$29.25,-250000,40213540,-1%,"-$7,313,175",,,,,SNAP
35,,2022-04-20 19:00:22,2022-04-18,SNAP,Andersen Derek,CFO,S - Sale,$32.55,-12844,1093486,-1%,"-$418,082",,,,,SNAP
36,,2022-04-20 19:00:19,2022-04-18,SNAP,Morrow Rebecca,"CAO, Controller",S - Sale,$32.25,-8405,229383,-4%,"-$271,102",,,,,SNAP
37,M,2022-04-20 19:00:12,2022-04-18,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$32.28,-42239,1460276,-3%,"-$1,363,268",,,,,SNAP
38,,2022-04-04 19:00:33,2022-03-31,SNAP,O'Sullivan Michael J.,GC,S - Sale,$36.12,-12500,1111829,-1%,"-$451,496",,,,,SNAP
39,M,2022-03-18 19:00:13,2022-03-16,SNAP,Gorman Jeremi,Chief Business Officer,S - Sale,$31.68,-38827,1502515,-3%,"-$1,230,212",,,,,SNAP
40,M,2022-03-17 19:00:22,2022-03-15,SNAP,Andersen Derek,CFO,S - Sale,$30.84,-48713,1106330,-4%,"-$1,502,507",,,,,SNAP
41,,2022-03-02 19:00:19,2022-02-28,SNAP,O'Sullivan Michael J.,GC,S - Sale,$39.85,-12500,1124329,-1%,"-$498,072",,,,,SNAP
42,,2022-02-18 19:00:37,2022-02-16,SNAP,O'Sullivan Michael J.,GC,S - Sale,$39.86,-43837,1136829,-4%,"-$1,747,321",,,,,SNAP
