,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-28 17:41:03,2022-02-24,ALB,Tozier Scott,"EVP, CFO",F - Tax,$185.99,-2928,63298,-4%,"-$544,577",,,,,ALB
1,DM,2022-02-28 17:41:03,2022-02-24,ALB,Tozier Scott,"EVP, CFO",M - OptEx,$0.00,6548,63298,+12%,+$0,,,,,ALB
2,DM,2022-02-28 17:40:27,2022-02-24,ALB,Norris Eric,"Pres, Lithium",F - Tax,$186.14,-2089,17954,-10%,"-$388,847",,,,,ALB
3,DM,2022-02-28 17:40:27,2022-02-24,ALB,Norris Eric,"Pres, Lithium",M - OptEx,$0.00,5061,17954,+39%,+$0,,,,,ALB
4,DM,2022-02-28 17:39:46,2022-02-24,ALB,Narwold Karen G,"EVP, Chief Admin Officer",F - Tax,$185.99,-2798,18749,-13%,"-$520,398",,,,,ALB
5,DM,2022-02-28 17:39:46,2022-02-24,ALB,Narwold Karen G,"EVP, Chief Admin Officer",M - OptEx,$0.00,6253,18749,+50%,+$0,,,,,ALB
6,DM,2022-02-28 17:39:18,2022-02-24,ALB,Johnson Netha N.,"Pres, Bromine",F - Tax,$185.97,-1431,10634,-12%,"-$266,124",,,,,ALB
7,DM,2022-02-28 17:39:18,2022-02-24,ALB,Johnson Netha N.,"Pres, Bromine",M - OptEx,$0.00,4762,10634,+81%,+$0,,,,,ALB
8,DM,2022-02-28 17:37:21,2022-02-24,ALB,Barichivich John Clarence III,"VP, Controller, CAO",F - Tax,$187.11,-328,4086,-7%,"-$61,371",,,,,ALB
9,DM,2022-02-28 17:37:21,2022-02-24,ALB,Barichivich John Clarence III,"VP, Controller, CAO",M - OptEx,$0.00,1103,4086,+37%,+$0,,,,,ALB
10,,2022-02-25 16:33:20,2022-02-21,ALB,Cramer Ralf Hans,Dir,A - Grant,$0.00,250,250,New,+$0,,,,,ALB
11,D,2022-02-25 16:30:36,2022-02-23,ALB,Tozier Scott,"EVP, CFO",F - Tax,$182.00,-495,59678,-1%,"-$90,090",,,,,ALB
12,D,2022-02-25 16:30:36,2022-02-23,ALB,Tozier Scott,"EVP, CFO",M - OptEx,$0.00,1106,59678,+2%,+$0,,,,,ALB
13,D,2022-02-25 16:30:07,2022-02-23,ALB,Norris Eric,"Pres, Lithium",F - Tax,$182.00,-188,14982,-1%,"-$34,216",,,,,ALB
14,D,2022-02-25 16:30:07,2022-02-23,ALB,Norris Eric,"Pres, Lithium",M - OptEx,$0.00,632,14982,+4%,+$0,,,,,ALB
15,D,2022-02-25 16:29:37,2022-02-23,ALB,Narwold Karen G,"EVP, Chief Admin Officer",F - Tax,$182.00,-471,15294,-3%,"-$85,722",,,,,ALB
16,D,2022-02-25 16:29:37,2022-02-23,ALB,Narwold Karen G,"EVP, Chief Admin Officer",M - OptEx,$0.00,1053,15294,+7%,+$0,,,,,ALB
17,D,2022-02-25 16:28:42,2022-02-23,ALB,Crawford Raphael Goszcz,"Pres, Catalysts",F - Tax,$182.00,-193,15773,-1%,"-$35,126",,,,,ALB
18,D,2022-02-25 16:28:42,2022-02-23,ALB,Crawford Raphael Goszcz,"Pres, Catalysts",M - OptEx,$0.00,790,15773,+5%,+$0,,,,,ALB
19,D,2022-02-25 16:28:00,2022-02-23,ALB,Barichivich John Clarence III,"VP, Controller, CAO",F - Tax,$182.00,-77,3311,-2%,"-$14,014",,,,,ALB
20,D,2022-02-25 16:28:00,2022-02-23,ALB,Barichivich John Clarence III,"VP, Controller, CAO",M - OptEx,$0.00,264,3311,+9%,+$0,,,,,ALB
21,,2022-02-18 16:27:20,2022-02-18,ALB,Masters J Kent,"COB, Pres, CEO",P - Purchase,$190.80,5241,15872,+49%,"+$999,983",,,,,ALB
22,,2022-02-18 16:26:42,2022-02-18,ALB,Johnson Netha N.,"Pres, Bromine Specialties",P - Purchase,$187.81,1060,7303,+17%,"+$199,074",,,,,ALB
23,,2022-01-06 16:47:57,2022-01-05,ALB,Tozier Scott,"EVP, CFO",S - Sale,$239.94,-1527,59067,-3%,"-$366,388",,,,,ALB
24,,2022-01-06 16:47:41,2022-01-05,ALB,Narwold Karen G,"EVP, Chief Admin Officer",S - Sale,$239.94,-2308,14712,-14%,"-$553,782",,,,,ALB
25,D,2022-01-04 16:49:17,2022-01-01,ALB,Tozier Scott,"EVP, CFO",F - Tax,$233.77,-1367,60592,-2%,"-$319,564",,,,,ALB
26,D,2022-01-04 16:49:17,2022-01-01,ALB,Tozier Scott,"EVP, CFO",M - OptEx,$0.00,4422,60592,+8%,+$0,,,,,ALB
27,D,2022-01-04 16:48:55,2022-01-01,ALB,Norris Eric,"Pres, Lithium",F - Tax,$233.77,-783,14538,-5%,"-$183,042",,,,,ALB
28,D,2022-01-04 16:48:55,2022-01-01,ALB,Norris Eric,"Pres, Lithium",M - OptEx,$0.00,2528,14538,+21%,+$0,,,,,ALB
29,DM,2022-01-04 16:48:01,2021-12-31,ALB,Narwold Karen G,"EVP, Chief Admin Officer",F - Tax,$233.77,-2649,17019,-13%,"-$619,257",,,,,ALB
30,DM,2022-01-04 16:48:01,2021-12-31,ALB,Narwold Karen G,"EVP, Chief Admin Officer",M - OptEx,$0.00,7267,17019,+75%,+$0,,,,,ALB
