,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 16:19:58,2022-03-08,CDAY,McDonald William Everett,"EVP, GC, Corporate Secretary",M - OptEx,$0.00,2199,38377,+6%,+$0,,,,,CDAY
1,D,2022-03-10 16:19:58,2022-03-09,CDAY,McDonald William Everett,"EVP, GC, Corporate Secretary",S - Sale+OE,$62.49,-1225,38377,-3%,"-$76,550",,,,,CDAY
2,D,2022-03-10 16:17:54,2022-03-08,CDAY,Korngiebel Joseph B,"EVP, CPTO",M - OptEx,$0.00,8585,111021,+8%,+$0,,,,,CDAY
3,D,2022-03-10 16:17:54,2022-03-09,CDAY,Korngiebel Joseph B,"EVP, CPTO",S - Sale+OE,$62.49,-5237,111021,-5%,"-$327,265",,,,,CDAY
4,D,2022-03-10 16:13:12,2022-03-08,CDAY,Jacobs Jeffrey Scott,"Head of Acct, Fin Reporting",M - OptEx,$0.00,1416,9767,+17%,+$0,,,,,CDAY
5,D,2022-03-10 16:13:12,2022-03-09,CDAY,Jacobs Jeffrey Scott,"Head of Acct, Fin Reporting",S - Sale+OE,$62.49,-784,9767,-7%,"-$48,989",,,,,CDAY
6,D,2022-03-10 16:11:21,2022-03-08,CDAY,Holdridge Stephen H.,"EVP, Chief Customer Officer",M - OptEx,$0.00,5127,44191,+13%,+$0,,,,,CDAY
7,D,2022-03-10 16:11:21,2022-03-09,CDAY,Holdridge Stephen H.,"EVP, Chief Customer Officer",S - Sale+OE,$62.49,-2565,44191,-5%,"-$160,289",,,,,CDAY
8,D,2022-03-10 16:09:46,2022-03-08,CDAY,Heuland Noemie Clemence,"EVP, CFO",M - OptEx,$0.00,2224,60575,+4%,+$0,,,,,CDAY
9,D,2022-03-10 16:09:46,2022-03-09,CDAY,Heuland Noemie Clemence,"EVP, CFO",S - Sale+OE,$62.49,-592,60575,-1%,"-$36,997",,,,,CDAY
10,D,2022-03-10 16:07:38,2022-03-08,CDAY,Armstrong Christopher R,"EVP, COO",M - OptEx,$0.00,8604,114788,+8%,+$0,,,,,CDAY
11,D,2022-03-10 16:07:38,2022-03-09,CDAY,Armstrong Christopher R,"EVP, COO",S - Sale+OE,$62.49,-6861,114788,-6%,"-$428,744",,,,,CDAY
12,D,2022-03-02 16:13:58,2022-03-01,CDAY,McDonald William Everett,"EVP, GC, Corporate Secretary",S - Sale+OE,$72.85,-51,37403,0%,"-$3,715",,,,,CDAY
13,D,2022-03-02 16:11:40,2022-03-01,CDAY,Jacobs Jeffrey Scott,"Head of Acct, Fin Reporting",S - Sale+OE,$72.85,-27,9135,0%,"-$1,967",,,,,CDAY
14,D,2022-03-02 16:10:04,2022-03-01,CDAY,Armstrong Christopher R,"EVP, COO",S - Sale+OE,$72.85,-165,113045,0%,"-$12,020",,,,,CDAY
15,D,2022-02-25 16:29:18,2022-02-24,CDAY,Turner Leagh Erin,Co-CEO,A - Grant,$0.00,63532,176643,+56%,+$0,,,,,CDAY
16,D,2022-02-25 16:26:51,2022-02-24,CDAY,Subramanian Rakesh,"EVP, Chief Revenue Officer",A - Grant,$0.00,28235,62802,+82%,+$0,,,,,CDAY
17,D,2022-02-25 16:23:50,2022-02-24,CDAY,Ossip David D,"COB, Co-CEO",A - Grant,$0.00,63532,852490,+8%,+$0,,,,,CDAY
