,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-03 15:54:08,2021-12-28,UVV,Freeman George C III,"COB, Pres, CEO",G - Gift,$0.00,-6000,299774,-2%,-$0,,,,,UVV
1,,2021-08-05 19:40:23,2021-08-03,UVV,Lawton Michael T,Dir,A - Grant,$0.00,2100,12301,+21%,+$0,,,,,UVV
2,,2021-08-05 19:38:42,2021-08-03,UVV,Freeman Lennart R.,Dir,A - Grant,$0.00,2100,15594,+16%,+$0,,,,,UVV
3,,2021-08-05 19:36:48,2021-08-03,UVV,Williams Jacqueline T.,Dir,A - Grant,$0.00,2100,5510,+62%,+$0,,,,,UVV
4,,2021-08-05 19:34:11,2021-08-03,UVV,Sledd Robert C,Dir,A - Grant,$0.00,2100,14191,+17%,+$0,,,,,UVV
5,,2021-08-05 19:31:47,2021-08-03,UVV,Tullidge Thomas H Jr,Dir,A - Grant,$0.00,2100,9205,+30%,+$0,,,,,UVV
6,,2021-08-05 19:29:43,2021-08-03,UVV,Johnson Thomas H,Dir,A - Grant,$0.00,2100,25295,+9%,+$0,,,,,UVV
7,,2021-08-05 19:28:44,2021-08-03,UVV,Cantor Diana F,Dir,A - Grant,$0.00,2100,17338,+14%,+$0,,,,,UVV
8,,2021-06-22 18:21:44,2021-06-21,UVV,Formacek Candace C,"VP, Treasurer",S - Sale,$54.39,-2500,23080,-10%,"-$135,978",,,,,UVV
9,,2021-06-21 15:21:25,2021-06-16,UVV,Freeman George C III,"COB, Pres, CEO",G - Gift,$0.00,-4400,301553,-1%,-$0,,,,,UVV
10,,2021-06-14 17:37:31,2021-06-11,UVV,Hentschke Airton L,"SVP, COO",S - Sale,$56.82,-8000,82487,-9%,"-$454,561",,,,,UVV
11,,2021-06-04 18:14:32,2021-06-02,UVV,Claiborne Catherine H,"VP, Asst. Secy",F - Tax,$57.46,-274,11623,-2%,"-$15,744",,,,,UVV
12,,2021-06-04 18:12:33,2021-06-02,UVV,Freeman George C III,"COB, Pres, CEO",F - Tax,$57.46,-8928,305953,-3%,"-$513,003",,,,,UVV
13,,2021-06-04 18:11:33,2021-06-02,UVV,Hentschke Airton L,"SVP, COO",F - Tax,$57.46,-4421,90487,-5%,"-$254,031",,,,,UVV
14,,2021-06-04 18:09:44,2021-06-02,UVV,Kroner Johan C.,"SVP, CFO",F - Tax,$57.46,-304,23967,-1%,"-$17,468",,,,,UVV
15,,2021-06-04 18:08:14,2021-06-02,UVV,Formacek Candace C,"VP, Treasurer",F - Tax,$57.46,-1186,25580,-4%,"-$68,148",,,,,UVV
16,,2021-06-04 18:07:24,2021-06-02,UVV,Wigner Preston Douglas,"VP, GC, Secy",F - Tax,$57.46,-2341,49446,-5%,"-$134,514",,,,,UVV
17,,2021-06-04 18:07:24,2021-06-02,UVV,Wigner Preston Douglas,"VP, GC, Secy",S - Sale,$57.68,-4000,49446,-7%,"-$230,711",,,,,UVV
18,,2021-06-04 18:05:25,2021-06-02,UVV,Broome Theodore G,Subsidiary Officer,F - Tax,$57.46,-1791,38702,-4%,"-$102,911",,,,,UVV
19,,2021-06-03 20:32:41,2021-06-02,UVV,Sledd Robert C,Dir,S - Sale,$58.56,-4419,12026,-27%,"-$258,777",,,,,UVV
20,,2021-06-01 14:16:09,2021-05-27,UVV,Freeman George C III,"COB, Pres, CEO",A - Grant,$0.00,35411,314881,+13%,+$0,,,,,UVV
21,,2021-06-01 14:16:09,2021-05-27,UVV,Freeman George C III,"COB, Pres, CEO",F - Tax,$57.41,-8225,314881,-3%,"-$472,197",,,,,UVV
22,,2021-06-01 14:15:20,2021-05-27,UVV,Kroner Johan C.,"SVP, CFO",A - Grant,$0.00,8116,24271,+50%,+$0,,,,,UVV
23,,2021-06-01 14:15:20,2021-05-27,UVV,Kroner Johan C.,"SVP, CFO",F - Tax,$57.41,-1225,24271,-5%,"-$70,327",,,,,UVV
24,,2021-06-01 14:14:18,2021-05-27,UVV,Wigner Preston Douglas,"VP, GC, Secy",A - Grant,$0.00,7825,55787,+16%,+$0,,,,,UVV
25,,2021-06-01 14:14:18,2021-05-27,UVV,Wigner Preston Douglas,"VP, GC, Secy",F - Tax,$57.41,-1811,55787,-3%,"-$103,970",,,,,UVV
26,,2021-06-01 14:13:06,2021-05-27,UVV,Formacek Candace C,"VP, Treasurer",A - Grant,$0.00,4256,26766,+19%,+$0,,,,,UVV
27,,2021-06-01 14:13:06,2021-05-27,UVV,Formacek Candace C,"VP, Treasurer",F - Tax,$57.41,-1035,26766,-4%,"-$59,419",,,,,UVV
28,,2021-06-01 14:12:06,2021-05-27,UVV,Bleicher Scott J,"VP, Controller",A - Grant,$0.00,1325,3545,+60%,+$0,,,,,UVV
29,,2021-06-01 14:10:34,2021-05-27,UVV,Hentschke Airton L,"SVP, COO",A - Grant,$0.00,16783,94908,+21%,+$0,,,,,UVV
