,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-09 20:15:34,2022-05-05,AON,Knight Lester B,Dir,P - Purchase,$286.58,14000,270349,+5%,"+$4,012,124",,,,,AON
1,D,2022-03-17 18:53:54,2022-03-16,AON,Zeidel Darren,GC,S - Sale+OE,$308.31,-82,15129,-1%,"-$25,281",,,,,AON
2,,2022-02-25 18:19:54,2022-02-23,AON,Andersen Eric,Pres,S - Sale,$282.57,-7500,123744,-6%,"-$2,119,282",,,,,AON
3,,2022-02-24 17:45:26,2022-02-22,AON,Neller Michael,Principal Accounting Officer,S - Sale,$285.00,-1250,5464,-19%,"-$356,250",,,,,AON
4,D,2022-02-22 19:26:10,2022-02-18,AON,Davies Christa,CFO,S - Sale+OE,$282.51,-32942,199571,-14%,"-$9,306,480",,,,,AON
5,,2022-02-17 17:55:12,2022-02-15,AON,Davies Christa,CFO,S - Sale,$283.95,-666,199571,0%,"-$189,111",,,,,AON
6,D,2022-02-15 19:36:49,2022-02-14,AON,Davies Christa,CFO,S - Sale+OE,$283.72,-616,200237,0%,"-$174,772",,,,,AON
7,,2021-12-28 16:17:22,2021-12-23,AON,Zeidel Darren,GC,S - Sale,$295.00,-197,12430,-2%,"-$58,115",,,,,AON
8,,2021-11-24 16:31:20,2021-11-23,AON,Spruell Byron,Dir,P - Purchase,$296.32,200,1572,+15%,"+$59,264",,,,,AON
9,,2021-11-12 17:25:57,2021-11-09,AON,Neller Michael,Principal Accounting Officer,S - Sale,$298.14,-2500,3626,-41%,"-$745,338",,,,,AON
10,,2021-08-19 16:14:26,2021-08-17,AON,Losh J Michael,Dir,S - Sale,$279.62,-9000,25809,-26%,"-$2,516,558",,,,,AON
11,,2021-08-09 11:45:56,2021-08-04,AON,Knight Lester B,Dir,P - Purchase,$263.96,10000,256349,+4%,"+$2,639,545",,,,,AON
12,DM,2021-02-17 19:01:13,2021-02-12,AON,Davies Christa,CFO,S - Sale+OE,$227.54,-48419,199571,-20%,"-$11,017,358",,,,,AON
13,,2020-11-12 17:03:39,2020-11-10,AON,Andersen Eric,Pres,S - Sale,$197.46,-5000,96467,-5%,"-$987,295",,,,,AON
14,,2020-11-10 19:28:41,2020-11-06,AON,Bruno John G,COO,P - Purchase,$186.46,1000,69685,+1%,"+$186,460",,,,,AON
15,,2020-11-09 18:03:30,2020-11-05,AON,Knight Lester B,Dir,P - Purchase,$186.55,10000,244629,+4%,"+$1,865,526",,,,,AON
16,,2020-06-01 16:54:40,2020-05-28,AON,Andersen Eric,Pres,S - Sale,$199.13,-1500,101424,-1%,"-$298,695",,,,,AON
17,,2020-05-29 17:09:45,2020-05-27,AON,Woo Carolyn Y,Dir,S - Sale,$197.80,-600,25687,-2%,"-$118,679",,,,,AON
18,,2020-05-18 19:45:17,2020-05-14,AON,Neller Michael,Principal Accounting Officer,S - Sale,$190.50,-750,3459,-18%,"-$142,875",,,,,AON
19,,2020-05-15 17:16:51,2020-05-13,AON,Knight Lester B,Dir,P - Purchase,$195.00,70000,287482,+32%,"+$13,650,000",,,,,AON
20,D,2020-03-17 19:30:19,2020-03-16,AON,Neller Michael,Principal Accounting Officer,S - Sale+OE,$160.68,-1250,4209,-23%,"-$200,850",,,,,AON
21,,2020-02-20 21:21:58,2020-02-18,AON,O'Connor Michael J,Co-Pres,S - Sale,$234.59,-25250,123885,-17%,"-$5,923,423",,,,,AON
22,,2020-02-19 19:19:42,2020-02-18,AON,Davies Christa,CFO,S - Sale,$233.77,-2354,219571,-1%,"-$550,286",,,,,AON
23,,2020-02-19 19:10:54,2020-02-18,AON,Goland Anthony R,Chief Innovation Officer,S - Sale,$235.00,-15040,16757,-47%,"-$3,534,400",,,,,AON
24,D,2020-02-18 17:01:59,2020-02-14,AON,Davies Christa,CFO,S - Sale+OE,$235.06,-32762,221925,-13%,"-$7,701,116",,,,,AON
25,,2019-11-07 16:48:16,2019-11-06,AON,Losh J Michael,Dir,S - Sale,$193.60,-5000,34569,-13%,"-$968,000",,,,,AON
26,,2019-11-07 16:38:58,2019-11-05,AON,Goland Anthony R,Chief Innovation Officer,S - Sale,$194.79,-1703,15589,-10%,"-$331,727",,,,,AON
27,,2019-09-05 17:34:49,2019-09-03,AON,Neller Michael,Principal Accounting Officer,S - Sale,$193.29,-750,2192,-25%,"-$144,968",,,,,AON
28,M,2019-09-03 16:32:28,2019-08-29,AON,Bruno John G,COO,S - Sale,$192.30,-7600,45152,-14%,"-$1,461,468",,,,,AON
