,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 20:27:10,2022-03-03,EVH,Williams Frank J,Dir,F - Tax,$27.54,-189568,816794,-19%,"-$5,220,703",,,,,EVH
1,D,2022-03-10 20:27:10,2022-03-02,EVH,Williams Frank J,Dir,M - OptEx,$0.00,382489,816794,+88%,+$0,,,,,EVH
2,,2022-03-07 17:09:08,2022-03-03,EVH,Tutewohl Steve,COO,S - Sale,$27.30,-1918,108421,-2%,"-$52,361",,,,,EVH
3,,2022-03-04 21:04:28,2022-03-02,EVH,Tutewohl Steve,COO,F - Tax,$27.54,-4499,110339,-4%,"-$123,902",,,,,EVH
4,D,2022-03-04 21:01:29,2022-03-03,EVH,Blackley Seth,CEO,F - Tax,$27.54,-129378,422037,-23%,"-$3,563,070",,,,,EVH
5,D,2022-03-04 21:01:29,2022-03-02,EVH,Blackley Seth,CEO,M - OptEx,$0.00,286867,422037,+212%,+$0,,,,,EVH
6,DM,2022-03-04 20:59:04,2022-03-02,EVH,Johnson John Paul,CFO,F - Tax,$27.54,-41364,186763,-18%,"-$1,139,165",,,,,EVH
7,D,2022-03-04 20:59:04,2022-03-02,EVH,Johnson John Paul,CFO,M - OptEx,$0.00,71716,186763,+62%,+$0,,,,,EVH
8,DM,2022-03-04 20:57:10,2022-03-02,EVH,Weinberg Jonathan,GC,F - Tax,$27.54,-28379,135103,-17%,"-$781,558",,,,,EVH
9,D,2022-03-04 20:57:10,2022-03-02,EVH,Weinberg Jonathan,GC,M - OptEx,$0.00,53789,135103,+66%,+$0,,,,,EVH
10,,2022-03-03 21:34:45,2022-03-01,EVH,Johnson John Paul,CFO,A - Grant,$0.00,24000,156411,+18%,+$0,,,,,EVH
11,,2022-03-03 21:34:45,2022-03-01,EVH,Johnson John Paul,CFO,F - Tax,$27.40,-4510,156411,-3%,"-$123,574",,,,,EVH
12,,2022-03-03 21:28:19,2022-03-01,EVH,Shams Aammaad,Controller,A - Grant,$0.00,6250,19637,+47%,+$0,,,,,EVH
13,,2022-03-03 21:28:19,2022-03-01,EVH,Shams Aammaad,Controller,F - Tax,$27.40,-1613,19637,-8%,"-$44,196",,,,,EVH
14,,2022-03-03 21:25:54,2022-03-01,EVH,Blackley Seth,CEO,A - Grant,$0.00,64991,264548,+33%,+$0,,,,,EVH
15,,2022-03-03 21:25:54,2022-03-01,EVH,Blackley Seth,CEO,F - Tax,$27.40,-5285,264548,-2%,"-$144,809",,,,,EVH
