,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-13 19:40:07,2022-04-11,PD,Tejada Jennifer,CEO,S - Sale+OE,$31.17,-68182,1147974,-6%,"-$2,125,134",,,,,PD
1,M,2022-04-04 21:37:41,2022-03-31,PD,Justice Dave,Chief Revenue Officer,S - Sale,$34.68,-3474,298427,-1%,"-$120,466",,,,,PD
2,M,2022-03-31 16:50:55,2022-03-29,PD,Justice Dave,Chief Revenue Officer,S - Sale,$37.23,-3474,301901,-1%,"-$129,351",,,,,PD
3,D,2022-03-29 21:34:41,2022-03-25,PD,Wilson Howard,CFO,S - Sale+OE,$35.35,-60336,316603,-16%,"-$2,132,884",,,,,PD
4,AD,2022-03-29 21:24:03,2022-02-10,PD,Wilson Howard,CFO,S - Sale+OE,$34.13,-23164,326939,-7%,"-$790,530",,,,,PD
5,D,2022-03-25 17:04:07,2022-03-23,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$35.59,-4000,125050,-3%,"-$142,347",,,,,PD
6,D,2022-03-11 16:57:21,2022-03-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$30.27,-68182,790134,-8%,"-$2,063,869",,,,,PD
7,D,2022-02-14 21:27:36,2022-02-10,PD,Wilson Howard,CFO,S - Sale+OE,$34.13,-23164,326939,-7%,"-$790,530",,,,,PD
8,DM,2022-02-14 21:27:26,2022-02-10,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$35.01,-2000,125050,-2%,"-$70,020",,,,,PD
9,D,2022-02-11 18:08:44,2022-02-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$33.67,-68182,790134,-8%,"-$2,295,688",,,,,PD
10,D,2022-01-12 18:43:05,2022-01-10,PD,Tejada Jennifer,CEO,S - Sale+OE,$30.25,-68182,790134,-8%,"-$2,062,642",,,,,PD
11,M,2021-12-23 18:32:25,2021-12-21,PD,Justice Dave,Chief Revenue Officer,S - Sale,$36.56,-2724,313421,-1%,"-$99,595",,,,,PD
12,D,2021-12-22 17:53:44,2021-12-20,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$35.02,-2000,127511,-2%,"-$70,040",,,,,PD
13,,2021-12-16 18:18:14,2021-12-14,PD,Dholakia Sameer,Dir,S - Sale,$32.34,-4023,18401,-18%,"-$130,087",,,,,PD
14,M,2021-12-16 18:18:01,2021-12-14,PD,Justice Dave,Chief Revenue Officer,S - Sale,$32.50,-2724,316145,-1%,"-$88,518",,,,,PD
15,D,2021-12-16 18:17:49,2021-12-14,PD,Tejada Jennifer,CEO,S - Sale+OE,$32.16,-68182,804530,-8%,"-$2,192,985",,,,,PD
16,D,2021-11-24 17:21:26,2021-11-22,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$37.33,-2000,127511,-2%,"-$74,664",,,,,PD
17,D,2021-11-12 18:13:05,2021-11-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$43.37,-68182,804530,-8%,"-$2,957,302",,,,,PD
18,D,2021-10-22 16:30:10,2021-10-20,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$41.95,-4000,110655,-3%,"-$167,802",,,,,PD
19,D,2021-10-13 17:28:17,2021-10-11,PD,Tejada Jennifer,CEO,S - Sale+OE,$39.46,-68182,554530,-11%,"-$2,690,345",,,,,PD
20,M,2021-09-30 16:37:38,2021-09-28,PD,Justice Dave,Chief Revenue Officer,S - Sale,$43.07,-2724,284635,-1%,"-$117,335",,,,,PD
21,M,2021-09-23 21:15:04,2021-09-21,PD,Justice Dave,Chief Revenue Officer,S - Sale,$46.41,-2724,287359,-1%,"-$126,421",,,,,PD
22,D,2021-09-22 20:36:43,2021-09-20,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$45.86,-6000,96790,-6%,"-$275,165",,,,,PD
23,D,2021-09-16 18:16:14,2021-09-14,PD,Wilson Howard,CFO,S - Sale+OE,$45.09,-11537,265588,-4%,"-$520,203",,,,,PD
24,D,2021-09-14 19:08:11,2021-09-10,PD,Tejada Jennifer,CEO,S - Sale+OE,$44.44,-68182,822986,-8%,"-$3,029,942",,,,,PD
25,D,2021-09-14 18:55:52,2021-09-10,PD,Wilson Howard,CFO,S - Sale+OE,$45.08,-11626,273751,-4%,"-$524,100",,,,,PD
26,D,2021-08-11 16:43:17,2021-08-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$42.43,-68181,759528,-8%,"-$2,893,224",,,,,PD
27,D,2021-07-30 18:17:38,2021-07-28,PD,Gomez Elena,Dir,S - Sale+OE,$41.06,-5000,6331,-44%,"-$205,323",,,,,PD
28,D,2021-07-13 17:21:03,2021-07-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$43.02,-68181,759528,-8%,"-$2,933,055",,,,,PD
29,,2021-07-06 16:39:30,2021-07-01,PD,Murthy Rathi,Dir,S - Sale,$42.56,-3165,3166,-50%,"-$134,687",,,,,PD
30,D,2021-06-30 18:48:54,2021-06-28,PD,Gomez Elena,Dir,S - Sale+OE,$45.30,-5000,6331,-44%,"-$226,476",,,,,PD
31,,2021-06-25 16:51:36,2021-06-24,PD,Dholakia Sameer,Dir,S - Sale,$45.45,-4023,22424,-15%,"-$182,831",,,,,PD
32,DM,2021-06-24 16:10:36,2021-06-22,PD,Wilson Howard,CFO,S - Sale+OE,$45.05,-22647,281781,-7%,"-$1,020,349",,,,,PD
33,M,2021-06-24 16:09:57,2021-06-22,PD,Justice Dave,Chief Revenue Officer,S - Sale,$44.63,-4418,301249,-1%,"-$197,170",,,,,PD
34,,2021-06-23 16:28:59,2021-06-21,PD,Nelson Zachary,Dir,S - Sale,$43.56,-6331,301625,-2%,"-$275,805",,,,,PD
35,M,2021-06-17 15:18:03,2021-06-15,PD,Justice Dave,Chief Revenue Officer,S - Sale,$40.79,-3496,305667,-1%,"-$142,587",,,,,PD
36,DM,2021-06-14 17:06:22,2021-06-10,PD,Tejada Jennifer,CEO,S - Sale+OE,$39.71,-200000,777984,-20%,"-$7,941,564",,,,,PD
37,D,2021-05-28 14:48:42,2021-05-26,PD,Gomez Elena,Dir,S - Sale+OE,$40.26,-5000,6331,-44%,"-$201,287",,,,,PD
38,D,2021-04-30 18:20:25,2021-04-28,PD,Gomez Elena,Dir,S - Sale+OE,$44.47,-5000,6331,-44%,"-$222,346",,,,,PD
39,D,2021-04-28 17:25:42,2021-04-26,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$45.03,-8000,86469,-8%,"-$360,240",,,,,PD
40,D,2021-04-22 17:06:57,2021-04-20,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$39.78,-8455,88924,-9%,"-$336,340",,,,,PD
41,D,2021-04-13 17:59:50,2021-04-09,PD,Wilson Howard,CFO,S - Sale+OE,$41.59,-22440,289428,-7%,"-$933,229",,,,,PD
42,,2021-04-13 17:59:39,2021-04-09,PD,Tejada Jennifer,CEO,S - Sale,$41.58,-10000,777984,-1%,"-$415,811",,,,,PD
43,,2021-04-06 19:02:26,2019-04-10,PD,Wilson Howard,CFO,P - Purchase,$24.00,50,100,+100%,"+$1,200",,,,,PD
44,M,2021-04-01 20:24:58,2021-03-30,PD,Justice Dave,Chief Revenue Officer,S - Sale,$38.91,-7296,238488,-3%,"-$283,854",,,,,PD
45,D,2021-04-01 20:24:22,2021-03-30,PD,Gomez Elena,Dir,S - Sale+OE,$37.37,-20000,6331,-76%,"-$747,462",,,,,PD
46,M,2021-03-29 18:38:44,2021-03-25,PD,Justice Dave,Chief Revenue Officer,S - Sale,$38.42,-8218,245784,-3%,"-$315,766",,,,,PD
47,D,2021-03-25 20:38:44,2021-03-23,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$41.84,-8000,67319,-11%,"-$334,711",,,,,PD
48,D,2021-03-10 21:38:20,2021-03-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$37.34,-42000,558781,-7%,"-$1,568,272",,,,,PD
49,D,2021-02-23 17:04:19,2021-02-19,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$52.51,-12000,67319,-15%,"-$630,178",,,,,PD
50,D,2021-02-11 18:12:20,2021-02-09,PD,Tejada Jennifer,CEO,S - Sale+OE,$56.43,-52000,558781,-9%,"-$2,934,565",,,,,PD
51,D,2021-02-09 18:24:19,2021-02-05,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$55.06,-16000,67319,-19%,"-$880,957",,,,,PD
52,D,2021-01-25 17:50:40,2021-01-21,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$48.72,-12979,67319,-16%,"-$632,271",,,,,PD
53,D,2021-01-21 17:33:43,2021-01-20,PD,Murthy Rathi,Dir,S - Sale+OE,$49.60,-10000,6331,-61%,"-$495,987",,,,,PD
54,D,2021-01-13 16:49:53,2021-01-11,PD,Tejada Jennifer,CEO,S - Sale+OE,$44.01,-52000,558781,-9%,"-$2,288,515",,,,,PD
55,D,2020-12-23 16:22:32,2020-12-21,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$45.15,-12000,72189,-14%,"-$541,777",,,,,PD
56,M,2020-12-22 17:10:14,2020-12-18,PD,Solomon Dan Alexandru,"CTO, Co-Founder",S - Sale,$45.17,-305680,2882489,-10%,"-$13,806,966",,,,,PD
57,D,2020-12-18 18:55:04,2020-12-16,PD,Murthy Rathi,Dir,S - Sale+OE,$45.99,-18333,6331,-74%,"-$843,131",,,,,PD
58,M,2020-12-18 18:52:58,2020-12-16,PD,Solomon Dan Alexandru,"CTO, Co-Founder",S - Sale,$45.55,-394320,3188169,-11%,"-$17,962,553",,,,,PD
59,DM,2020-12-17 19:50:51,2020-12-15,PD,Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,$45.02,-8000,72189,-10%,"-$360,128",,,,,PD
