,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-16 11:40:36,2022-05-13,TYL,Miller Brian K,"EVP, CFO",S - Sale,$358.97,-2500,55375,-4%,"-$897,431",,,,,TYL
1,D,2022-03-17 15:29:07,2022-03-15,TYL,Pope Daniel M,Dir,S - Sale+OE,$402.06,-696,3546,-16%,"-$279,830",,,,,TYL
2,D,2021-12-17 11:32:16,2021-12-15,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$511.57,-3500,51642,-6%,"-$1,790,486",,,,,TYL
3,DM,2021-12-10 15:39:13,2021-12-08,TYL,Marr John S Jr,Exec COB,S - Sale+OE,$519.87,-24417,92588,-21%,"-$12,693,671",,,,,TYL
4,D,2021-12-09 12:29:16,2021-12-07,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$522.55,-10000,74296,-12%,"-$5,225,473",,,,,TYL
5,D,2021-12-03 15:33:11,2021-12-01,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$518.18,-3943,74796,-5%,"-$2,043,177",,,,,TYL
6,DM,2021-12-01 13:25:32,2021-11-29,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$520.66,-9407,74796,-11%,"-$4,897,809",,,,,TYL
7,DM,2021-11-17 15:20:50,2021-11-15,TYL,Marr John S Jr,Exec COB,S - Sale+OE,$550.73,-35000,92588,-27%,"-$19,275,408",,,,,TYL
8,D,2021-11-16 11:55:11,2021-11-12,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$547.04,-2514,52832,-5%,"-$1,375,252",,,,,TYL
9,D,2021-11-12 12:19:55,2021-11-09,TYL,Puckett Jeffrey David,COO,S - Sale+OE,$540.09,-3000,3310,-48%,"-$1,620,268",,,,,TYL
10,D,2021-11-12 12:05:05,2021-11-09,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$541.40,-2500,52832,-5%,"-$1,353,488",,,,,TYL
11,DM,2021-11-12 11:54:01,2021-11-09,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$539.78,-13400,74796,-15%,"-$7,233,083",,,,,TYL
12,D,2021-11-09 12:23:13,2021-11-05,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$541.40,-2500,52832,-5%,"-$1,353,488",,,,,TYL
13,DM,2021-11-05 16:01:14,2021-11-03,TYL,Marr John S Jr,Exec COB,S - Sale+OE,$543.94,-20923,92588,-18%,"-$11,380,835",,,,,TYL
14,D,2021-11-04 15:11:43,2021-11-02,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$540.13,-5000,52832,-9%,"-$2,700,628",,,,,TYL
15,,2021-09-16 16:01:14,2021-09-14,TYL,Pope Daniel M,Dir,S - Sale,$468.42,-747,2576,-22%,"-$349,910",,,,,TYL
16,,2021-09-10 16:05:39,2021-09-08,TYL,Carter Glenn A,Dir,S - Sale,$486.23,-200,1053,-16%,"-$97,246",,,,,TYL
17,D,2021-09-09 12:10:02,2021-09-08,TYL,Miller Brian K,"EVP, CFO",S - Sale+OE,$484.60,-2500,53182,-4%,"-$1,211,507",,,,,TYL
18,D,2021-09-08 17:46:48,2021-09-03,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$488.04,-5000,74796,-6%,"-$2,440,199",,,,,TYL
19,DM,2021-09-03 16:22:10,2021-09-01,TYL,Marr John S Jr,Exec COB,S - Sale+OE,$486.64,-24290,103511,-19%,"-$11,820,484",,,,,TYL
20,D,2021-09-03 16:01:17,2021-09-01,TYL,Moore H Lynn Jr,Pres,S - Sale+OE,$488.23,-5000,74796,-6%,"-$2,441,160",,,,,TYL
21,M,2021-08-26 17:41:01,2021-08-24,TYL,Marr John S Jr,Exec COB,S - Sale,$473.06,-15000,207597,-7%,"-$7,095,887",,,,,TYL
22,D,2021-08-12 17:45:47,2021-08-10,TYL,Marr John S Jr,Exec COB,S - Sale+OE,$486.44,-710,118511,-1%,"-$345,373",,,,,TYL
