,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 17:47:56,2022-03-02,NWN,Wilson Brody J,"VP, Treas., CAO, Controller",F - Tax,$52.22,-436,12146,-3%,"-$22,768",,,,,NWN
1,,2022-03-04 17:46:17,2022-03-02,NWN,Williams Kathryn M,"VP, PA, Sustainability",F - Tax,$52.22,-394,3286,-11%,"-$20,575",,,,,NWN
2,,2022-03-04 17:44:42,2022-03-02,NWN,Weber David A.,"VP, Gas Supply",F - Tax,$52.22,-608,18073,-3%,"-$31,750",,,,,NWN
3,,2022-03-04 17:42:51,2022-03-02,NWN,Saathoff Mardilyn,"SVP, GC, Reg",F - Tax,$52.22,-1236,30406,-4%,"-$64,544",,,,,NWN
4,,2022-03-04 17:40:54,2022-03-02,NWN,Rogers Melinda B.,"VP, Chief HR, Diversity Office",F - Tax,$52.22,-54,5285,-1%,"-$2,820",,,,,NWN
5,,2022-03-04 17:37:02,2022-03-02,NWN,Palfreyman Justin,"VP Strategy, Bus. Dev",F - Tax,$52.22,-845,7364,-10%,"-$44,126",,,,,NWN
6,,2022-03-04 17:35:08,2022-03-02,NWN,Huddleston Jon G,"VP, Eng., Utility Operations",F - Tax,$52.22,-83,5154,-2%,"-$4,334",,,,,NWN
7,,2022-03-04 17:32:56,2022-03-02,NWN,Heiting Kimberly A.,"SVP, Operations, CMO",F - Tax,$52.22,-1247,14285,-8%,"-$65,118",,,,,NWN
8,,2022-03-04 17:30:43,2022-03-02,NWN,Filippi Shawn M,"VP, CCO, Corporate Secretary",F - Tax,$52.22,-19,11598,0%,-$992,,,,,NWN
9,,2022-03-04 17:29:08,2022-03-02,NWN,Downing James R,"VP, CIO",F - Tax,$52.22,-800,6078,-12%,"-$41,776",,,,,NWN
10,,2022-03-04 17:27:16,2022-03-02,NWN,Burkhartsmeyer Frank,"SVP, CFO",F - Tax,$52.22,-1764,19165,-8%,"-$92,116",,,,,NWN
11,,2022-03-04 17:25:35,2022-03-02,NWN,Anderson David Hugo,"Pres, CEO",F - Tax,$52.22,-5623,139315,-4%,"-$293,633",,,,,NWN
12,,2022-02-25 18:00:27,2022-02-23,NWN,Wilson Brody J,"VP, Treas., CAO, Controller",A - Grant,$0.00,2044,12582,+19%,+$0,,,,,NWN
13,,2022-02-25 17:58:33,2022-02-23,NWN,Williams Kathryn M,"VP, Public Affairs,",A - Grant,$0.00,1239,3680,+51%,+$0,,,,,NWN
14,,2022-02-25 17:57:09,2022-02-23,NWN,Weber David A.,"VP, Gas Supply",A - Grant,$0.00,2044,18645,+12%,+$0,,,,,NWN
15,,2022-02-25 17:54:54,2022-02-23,NWN,Saathoff Mardilyn,"SVP, GC, Reg.",A - Grant,$0.00,5751,31642,+22%,+$0,,,,,NWN
16,,2022-02-25 17:53:09,2022-02-23,NWN,Rogers Melinda B.,"VP, Chief HR, Diversity Office",A - Grant,$0.00,4474,5339,+518%,+$0,,,,,NWN
17,,2022-02-25 17:51:10,2022-02-23,NWN,Palfreyman Justin,"VP, Strategy, Bus Dev",A - Grant,$0.00,2985,8209,+57%,+$0,,,,,NWN
18,,2022-02-25 17:49:34,2022-02-23,NWN,Huddleston Jon G,"VP, Eng., Utility Operations",A - Grant,$0.00,1674,5237,+47%,+$0,,,,,NWN
19,,2022-02-25 17:46:49,2022-02-23,NWN,Heiting Kimberly A.,"SVP, CMO",A - Grant,$0.00,4597,15532,+42%,+$0,,,,,NWN
20,,2022-02-25 17:44:33,2022-02-23,NWN,Filippi Shawn M,"VP, CCO, Corporate Secretary",A - Grant,$0.00,1635,11611,+16%,+$0,,,,,NWN
21,,2022-02-25 17:42:40,2022-02-23,NWN,Downing James R,"VP, CIO",A - Grant,$0.00,2044,6878,+42%,+$0,,,,,NWN
22,,2022-02-25 17:40:11,2022-02-23,NWN,Burkhartsmeyer Frank,"SVP, CFO",A - Grant,$0.00,6709,20929,+47%,+$0,,,,,NWN
23,,2022-01-18 17:32:20,2022-01-13,NWN,Anderson David Hugo,"Pres, CEO",S - Sale,$48.04,-1290,125279,-1%,"-$61,976",,,,,NWN
24,,2021-09-22 17:40:54,2021-09-20,NWN,Weber David A.,"VP, Gas Supply",S - Sale,$47.43,-2359,16160,-13%,"-$111,894",,,,,NWN
25,,2021-09-03 17:15:53,2021-09-01,NWN,Downing James R,"VP, CIO",S - Sale,$51.90,-1862,4631,-29%,"-$96,632",,,,,NWN
26,,2021-08-23 16:32:26,2021-08-19,NWN,Wasson Malia H,Dir,P - Purchase,$51.99,2000,11666,+21%,"+$103,985",,,,,NWN
27,,2021-04-05 16:30:04,2021-04-01,NWN,Saathoff Mardilyn,"SVP, Reg, GC",S - Sale,$53.33,-1531,25522,-6%,"-$81,639",,,,,NWN
28,,2021-03-05 17:30:37,2021-03-03,NWN,Wilson Brody J,"VP, Treas., CAO, Controller",F - Tax,$47.80,-394,10250,-4%,"-$18,833",,,,,NWN
29,,2021-03-05 17:27:46,2021-03-03,NWN,Williams Kathryn M,"VP, PA, Sustainability",F - Tax,$47.80,-79,2441,-3%,"-$3,776",,,,,NWN
30,,2021-03-05 17:24:48,2021-03-03,NWN,Weber David A.,"VP, Gas Supply",F - Tax,$47.80,-573,17564,-3%,"-$27,389",,,,,NWN
31,,2021-03-05 17:21:03,2021-03-03,NWN,Saathoff Mardilyn,"SVP, GC, Reg",F - Tax,$47.80,-1285,26969,-5%,"-$61,423",,,,,NWN
32,,2021-03-05 17:17:51,2021-03-03,NWN,Rogers Melinda B.,"VP, Chief HR, Diversity Office",F - Tax,$47.80,-41,685,-6%,"-$1,960",,,,,NWN
33,,2021-03-05 17:14:56,2021-03-03,NWN,Palfreyman Justin,"VP Strategy, Bus. Dev",F - Tax,$47.80,-943,4716,-17%,"-$45,075",,,,,NWN
34,,2021-03-05 17:11:31,2021-03-03,NWN,Huddleston Jon G,"VP, Eng., Utility Operations",F - Tax,$47.80,-368,3195,-10%,"-$17,590",,,,,NWN
35,,2021-03-05 17:07:16,2021-03-03,NWN,Heiting Kimberly A.,"SVP, Operations, CMO",F - Tax,$47.80,-959,10880,-8%,"-$45,840",,,,,NWN
36,,2021-03-05 17:03:12,2021-03-03,NWN,Downing James R,"VP, CIO",F - Tax,$47.80,-756,6396,-11%,"-$36,137",,,,,NWN
37,,2021-03-05 17:00:23,2021-03-03,NWN,Burkhartsmeyer Frank,"SVP, CFO",F - Tax,$47.80,-1680,13681,-11%,"-$80,304",,,,,NWN
38,,2021-03-05 16:57:31,2021-03-03,NWN,Anderson David Hugo,"Pres, CEO",F - Tax,$47.80,-3954,125486,-3%,"-$189,001",,,,,NWN
39,D,2021-03-02 20:42:32,2021-03-01,NWN,Heiting Kimberly A.,"SVP, Operations",M - OptEx,$45.74,1500,11839,+15%,"+$68,610",,,,,NWN
40,D,2021-03-02 20:42:32,2021-03-01,NWN,Heiting Kimberly A.,"SVP, Operations",S - Sale+OE,$48.33,-1500,11839,-11%,"-$72,491",,,,,NWN
41,D,2021-03-02 20:39:53,2021-03-01,NWN,Filippi Shawn M,"VP, CCO, Corp. Secretary",M - OptEx,$45.74,600,9539,+7%,"+$27,444",,,,,NWN
42,D,2021-03-02 20:39:53,2021-03-01,NWN,Filippi Shawn M,"VP, CCO, Corp. Secretary",S - Sale+OE,$48.23,-600,9539,-6%,"-$28,939",,,,,NWN
43,,2021-02-26 18:47:31,2021-02-24,NWN,Saathoff Mardilyn,"SVP, GC, Reg.",A - Grant,$0.00,4909,28254,+21%,+$0,,,,,NWN
44,,2021-02-26 18:45:45,2021-02-24,NWN,Downing James R,"VP, CIO , NW Natural",A - Grant,$0.00,1830,7152,+34%,+$0,,,,,NWN
45,,2021-02-26 17:07:38,2021-02-24,NWN,Wilson Brody J,"VP, Treas., CAO, Controller",A - Grant,$0.00,1980,10644,+23%,+$0,,,,,NWN
