,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:34:58,2022-03-01,CDE,Mellor Robert E,COB (non-Exec),P - Purchase,$4.51,1000,206019,0%,"+$4,507",,,,,CDE
1,,2022-02-28 18:29:54,2022-02-25,CDE,Routledge Michael,"SVP, COO",P - Purchase,$4.26,11760,189128,+7%,"+$50,086",,,,,CDE
2,D,2022-02-25 17:20:39,2022-02-24,CDE,Rasmussen Hans John,"SVP, Exploration",F - Tax,$4.28,-6248,330000,-2%,"-$26,741",,,,,CDE
3,,2022-02-25 17:18:29,2022-02-24,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",F - Tax,$4.28,-2896,94202,-3%,"-$12,395",,,,,CDE
4,D,2022-02-25 17:13:20,2022-02-24,CDE,Nault Casey M.,"SVP, GC",F - Tax,$4.28,-9734,418634,-2%,"-$41,662",,,,,CDE
5,,2022-02-25 17:09:43,2022-02-24,CDE,Whelan Thomas S,"SVP, CFO",F - Tax,$4.28,-10460,412683,-2%,"-$44,769",,,,,CDE
6,,2022-02-25 17:09:43,2022-02-25,CDE,Whelan Thomas S,"SVP, CFO",P - Purchase,$4.25,10000,412683,+2%,"+$42,490",,,,,CDE
7,D,2022-02-25 17:06:56,2022-02-24,CDE,Krebs Mitchell J,"Pres, CEO",F - Tax,$4.28,-25092,1637264,-2%,"-$107,394",,,,,CDE
8,D,2022-02-25 17:06:56,2022-02-23,CDE,Krebs Mitchell J,"Pres, CEO",P - Purchase,$4.40,5000,1637264,0%,"+$21,995",,,,,CDE
9,,2022-02-22 18:45:18,2022-02-21,CDE,Schouten Emilie C.,"SVP, HR",A - Grant,$0.00,52569,248940,+27%,+$0,,,,,CDE
10,,2022-02-22 18:45:18,2022-02-19,CDE,Schouten Emilie C.,"SVP, HR",F - Tax,$4.28,-3126,248940,-1%,"-$13,379",,,,,CDE
11,,2022-02-22 18:43:19,2022-02-21,CDE,Whelan Thomas S,"SVP, CFO",A - Grant,$0.00,71146,413143,+21%,+$0,,,,,CDE
12,,2022-02-22 18:43:19,2022-02-19,CDE,Whelan Thomas S,"SVP, CFO",F - Tax,$4.28,-6259,413143,-1%,"-$26,789",,,,,CDE
13,,2022-02-22 18:41:08,2022-02-21,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",A - Grant,$0.00,31956,97098,+49%,+$0,,,,,CDE
14,,2022-02-22 18:41:08,2022-02-19,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",F - Tax,$4.28,-1576,97098,-2%,"-$6,745",,,,,CDE
15,D,2022-02-22 18:39:06,2022-02-19,CDE,Rasmussen Hans John,"SVP, Exploration",F - Tax,$4.28,-3704,336248,-1%,"-$15,853",,,,,CDE
16,D,2022-02-22 18:36:48,2022-02-21,CDE,Krebs Mitchell J,"Pres, CEO",A - Grant,$0.00,189723,1657356,+13%,+$0,,,,,CDE
17,D,2022-02-22 18:36:48,2022-02-19,CDE,Krebs Mitchell J,"Pres, CEO",F - Tax,$4.28,-14291,1657356,-1%,"-$61,165",,,,,CDE
18,D,2022-02-22 18:02:09,2022-02-21,CDE,Nault Casey M.,"SVP, GC",A - Grant,$0.00,66699,428368,+18%,+$0,,,,,CDE
19,D,2022-02-22 18:02:09,2022-02-19,CDE,Nault Casey M.,"SVP, GC",F - Tax,$4.28,-5359,428368,-1%,"-$22,937",,,,,CDE
20,,2022-02-22 17:58:47,2022-02-21,CDE,Routledge Michael,"SVP, COO",A - Grant,$0.00,75592,177368,+74%,+$0,,,,,CDE
21,,2022-02-22 17:58:47,2022-02-19,CDE,Routledge Michael,"SVP, COO",F - Tax,$4.28,-5396,177368,-3%,"-$23,095",,,,,CDE
22,,2022-02-22 17:57:08,2022-02-21,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",F - Tax,$4.28,0,97098,0%,-$0,,,,,CDE
23,,2022-02-22 17:54:46,2022-02-21,CDE,Thompson J Kenneth,Dir,A - Grant,$0.00,17786,195953,+10%,+$0,,,,,CDE
24,,2022-02-22 17:45:17,2022-02-21,CDE,Mellor Robert E,COB (non-Exec),A - Grant,$0.00,17786,205019,+9%,+$0,,,,,CDE
25,,2022-02-22 16:58:37,2022-02-21,CDE,Gress Randy,Dir,A - Grant,$0.00,17786,185213,+11%,+$0,,,,,CDE
26,,2022-02-22 16:56:24,2022-02-21,CDE,Robinson John H,Dir,A - Grant,$0.00,17786,171353,+12%,+$0,,,,,CDE
27,,2022-02-22 16:52:02,2022-02-21,CDE,Luna Eduardo,Dir,A - Grant,$0.00,17786,73672,+32%,+$0,,,,,CDE
28,,2022-02-22 16:49:28,2022-02-21,CDE,Adamany Linda,Dir,A - Grant,$0.00,17786,155933,+13%,+$0,,,,,CDE
29,D,2022-02-17 16:51:12,2022-02-15,CDE,Nault Casey M.,"SVP, GC",A - Grant,$0.00,126686,367028,+53%,+$0,,,,,CDE
30,D,2022-02-17 16:51:12,2022-02-15,CDE,Nault Casey M.,"SVP, GC",F - Tax,$5.25,-55834,367028,-13%,"-$293,129",,,,,CDE
31,,2022-02-17 16:48:55,2022-02-15,CDE,Schouten Emilie C.,"SVP, HR",A - Grant,$0.00,85582,199497,+75%,+$0,,,,,CDE
32,,2022-02-17 16:48:55,2022-02-15,CDE,Schouten Emilie C.,"SVP, HR",F - Tax,$5.25,-31316,199497,-14%,"-$164,409",,,,,CDE
33,D,2022-02-17 16:46:29,2022-02-15,CDE,Krebs Mitchell J,"Pres, CEO",A - Grant,$0.00,304048,1481924,+26%,+$0,,,,,CDE
34,D,2022-02-17 16:46:29,2022-02-15,CDE,Krebs Mitchell J,"Pres, CEO",F - Tax,$5.25,-134462,1481924,-8%,"-$705,926",,,,,CDE
35,,2022-02-17 16:44:38,2022-02-15,CDE,Whelan Thomas S,"SVP, CFO",A - Grant,$0.00,111483,348256,+47%,+$0,,,,,CDE
36,,2022-02-17 16:44:38,2022-02-15,CDE,Whelan Thomas S,"SVP, CFO",F - Tax,$5.25,-61317,348256,-15%,"-$321,914",,,,,CDE
37,D,2022-02-17 16:41:26,2022-02-15,CDE,Rasmussen Hans John,"SVP, Exploration",A - Grant,$0.00,85582,339952,+34%,+$0,,,,,CDE
38,D,2022-02-17 16:41:26,2022-02-15,CDE,Rasmussen Hans John,"SVP, Exploration",F - Tax,$5.25,-34350,339952,-9%,"-$180,338",,,,,CDE
39,,2022-02-17 16:38:26,2022-02-15,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",A - Grant,$0.00,24223,66718,+57%,+$0,,,,,CDE
40,,2022-02-17 16:38:26,2022-02-15,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",F - Tax,$5.25,-8382,66718,-11%,"-$44,006",,,,,CDE
41,D,2022-02-08 16:45:16,2022-02-04,CDE,Nault Casey M.,"SVP, GC",F - Tax,$4.55,-10984,296176,-4%,"-$49,977",,,,,CDE
42,D,2022-02-08 16:43:30,2022-02-04,CDE,Krebs Mitchell J,"Pres, CEO",F - Tax,$4.55,-24406,1312338,-2%,"-$111,047",,,,,CDE
43,,2022-02-08 16:41:34,2022-02-04,CDE,Whelan Thomas S,"SVP, CFO",F - Tax,$4.55,-11109,298090,-4%,"-$50,546",,,,,CDE
44,,2022-02-08 16:39:37,2022-02-04,CDE,Schouten Emilie C.,"SVP, HR",F - Tax,$4.55,-6074,145231,-4%,"-$27,637",,,,,CDE
45,D,2022-02-08 16:37:54,2022-02-04,CDE,Rasmussen Hans John,"SVP, Exploration",F - Tax,$4.55,-6605,288720,-2%,"-$30,053",,,,,CDE
46,,2022-02-08 16:35:34,2022-02-04,CDE,Watkinson Kenneth J,"VP, Corporate Controller, CAO",F - Tax,$4.55,-3297,50877,-6%,"-$15,001",,,,,CDE
47,D,2021-11-15 16:39:03,2021-11-11,CDE,Rasmussen Hans John,"SVP, Exploration",S - Sale+OE,$7.30,-20000,295325,-6%,"-$146,000",,,,,CDE
48,,2021-11-05 17:11:39,2021-11-04,CDE,Mellor Robert E,COB (non-Exec),P - Purchase,$6.97,1000,187233,+1%,"+$6,965",,,,,CDE
