,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-17 17:30:17,2022-08-15,BROS,Tsg7 A Management LLC,10%,S - Sale+OE,$42.80,-5979605,39390202,-13%,"-$255,927,094",,,,,BROS
1,D,2022-08-17 17:30:17,2022-08-15,BROS,Tsg7 A Management LLC,10%,C - Converted deriv,$0.00,5979605,39390202,-13%,$0,,,,,BROS
2,,2022-08-17 14:15:18,2022-08-16,BROS,Maxwell Brian,COO,S - Sale,$44.81,-12000,1159620,-1%,"-$537,759",,,,,BROS
3,,2022-08-16 18:23:34,2022-08-15,BROS,Ricci Joth,"CEO, Pres",S - Sale,$46.30,-71125,2453865,-3%,"-$3,293,083",,,,,BROS
4,,2022-08-16 18:07:58,2022-08-15,BROS,Jemley Charles,CFO,S - Sale,$46.28,-85000,1167032,-7%,"-$3,933,988",,,,,BROS
5,,2022-08-04 19:17:09,2022-08-03,BROS,Maxwell Brian,COO,S - Sale,$40.13,-48000,1171620,-4%,"-$1,926,000",,,,,BROS
6,D,2022-06-17 18:30:20,2022-06-17,BROS,Broader Shelley G.,Dir,M - OptEx,$0.00,1087,3261,+50%,+$0,,,,,BROS
7,,2022-06-08 16:09:35,2022-06-07,BROS,Maxwell Brian,COO,S - Sale,$40.92,-12000,1219620,-1%,"-$491,098",,,,,BROS
8,,2022-06-03 15:31:16,2022-06-02,BROS,Maxwell Brian,COO,S - Sale,$40.16,-12000,1231620,-1%,"-$481,920",,,,,BROS
9,M,2022-05-18 19:10:15,2022-05-16,BROS,Gillett Stephen,Dir,P - Purchase,$26.31,5650,5650,New,"+$148,661",,,,,BROS
10,,2022-05-11 12:35:09,2022-05-10,BROS,Maxwell Brian,COO,S - Sale,$40.63,-12000,1243620,-1%,"-$487,600",,,,,BROS
11,,2022-05-10 17:39:54,2022-05-09,BROS,Ricci Joth,"CEO, Pres",S - Sale,$42.47,-71125,2524990,-3%,"-$3,020,706",,,,,BROS
