,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 08:11:09,2022-02-18,BDC,Klein Jonathan C,Dir,S - Sale,$54.77,-4000,13398,-23%,"-$219,073",,,,,BDC
1,,2021-09-15 14:52:56,2021-09-13,BDC,Chand Ashish,"EVP, Industrial Automation",P - Purchase,$57.42,4345,42056,+12%,"+$249,491",,,,,BDC
2,D,2021-08-06 16:41:11,2021-08-05,BDC,Vestjens Roel,"Pres, CEO",S - Sale+OE,$52.52,-7013,47125,-13%,"-$368,314",,,,,BDC
3,,2020-12-21 21:44:38,2020-12-17,BDC,Stroup John S,Exec COB,S - Sale,$40.19,-38380,182871,-17%,"-$1,542,429",,,,,BDC
4,,2020-12-18 16:47:51,2020-12-16,BDC,Brown Judy L,Dir,S - Sale,$41.39,-4000,22258,-15%,"-$165,546",,,,,BDC
5,,2020-12-04 16:35:49,2020-12-02,BDC,Klein Jonathan C,Dir,S - Sale,$40.14,-1676,15913,-10%,"-$67,266",,,,,BDC
6,,2020-05-26 15:40:25,2020-05-21,BDC,Calderon Nancy E.,Dir,P - Purchase,$0.00,2500,2500,New,+$0,,,,,BDC
7,,2020-03-10 15:10:22,2020-03-09,BDC,Kulmaczewski Leo,"SVP, Ops, Lean Enterprise",P - Purchase,$39.88,1000,12068,+9%,"+$39,878",,,,,BDC
8,,2019-08-01 10:59:16,2019-08-01,BDC,Kulmaczewski Leo,"SVP, Ops, Lean Enterprise",P - Purchase,$45.46,800,10692,+8%,"+$36,368",,,,,BDC
9,,2018-11-16 09:53:37,2018-11-14,BDC,Vestjens Roel,"SVP, Broadcast Solutions",P - Purchase,$55.94,447,22778,+2%,"+$25,004",,,,,BDC
10,,2018-11-05 12:25:26,2018-11-02,BDC,Derksen Henk,"SVP, Finance, CFO",P - Purchase,$53.65,1431,38857,+4%,"+$76,773",,,,,BDC
11,,2018-11-02 07:15:36,2018-11-01,BDC,Stroup John S,"COB, Pres, CEO",P - Purchase,$53.44,9250,121581,+8%,"+$494,280",,,,,BDC
12,,2018-08-31 12:37:55,2018-08-31,BDC,Turner Paul Keith,"SVP, Sales",S - Sale,$72.05,-247,4500,-5%,"-$17,797",,,,,BDC
