,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-11 16:39:12,2022-02-09,LHX,Zoiss Edward J,"Pres Space, Airborne Systems",S - Sale,$220.00,-4730,16663,-22%,"-$1,040,600",,,,,LHX
1,,2021-11-08 17:30:30,2021-11-04,LHX,Gautier Todd W.,"Pres, Aviation Systems",S - Sale,$220.24,-6912,9927,-41%,"-$1,522,299",,,,,LHX
2,DM,2021-09-15 16:39:34,2021-09-13,LHX,Brown William M,Exec Chair,S - Sale+OE,$227.99,-170322,208614,-45%,"-$38,832,341",,,,,LHX
3,,2021-09-13 18:46:58,2021-09-09,LHX,Mikuen Scott T,"SVP-GC, Secy",S - Sale,$230.77,-10753,54133,-17%,"-$2,481,470",,,,,LHX
4,DM,2021-09-13 18:43:40,2021-09-09,LHX,Brown William M,Exec Chair,S - Sale+OE,$231.68,-170324,208614,-45%,"-$39,459,786",,,,,LHX
5,DM,2021-09-09 20:15:56,2021-09-07,LHX,Brown William M,Exec Chair,S - Sale+OE,$230.11,-170324,208614,-45%,"-$39,192,542",,,,,LHX
6,D,2021-09-08 19:31:43,2021-09-03,LHX,Brown William M,Exec Chair,S - Sale+OE,$231.99,-85162,208614,-29%,"-$19,756,505",,,,,LHX
7,,2021-08-06 20:08:41,2021-08-05,LHX,Mehnert Dana A,"Pres, Communication Systems",S - Sale,$231.48,-60200,7369,-89%,"-$13,935,264",,,,,LHX
8,D,2021-08-06 20:07:17,2021-08-05,LHX,Gautier Todd W.,"Pres, Aviation Systems",S - Sale+OE,$230.62,-15571,16836,-48%,"-$3,590,984",,,,,LHX
9,D,2021-07-21 17:15:20,2021-07-20,LHX,Mikuen Scott T,"SVP-GC, Secy",S - Sale+OE,$225.08,-8573,64886,-12%,"-$1,929,611",,,,,LHX
10,D,2021-07-20 16:24:25,2021-07-16,LHX,Mikuen Scott T,"SVP-GC, Secy",S - Sale+OE,$225.36,-2826,64886,-4%,"-$636,867",,,,,LHX
11,D,2021-07-15 17:13:00,2021-07-13,LHX,Mikuen Scott T,"SVP-GC, Secy",S - Sale+OE,$225.25,-28321,64886,-30%,"-$6,379,305",,,,,LHX
12,,2021-07-15 17:10:03,2021-07-13,LHX,Corcoran Thomas A,Dir,S - Sale,$225.21,-4450,17020,-21%,"-$1,002,185",,,,,LHX
13,,2021-06-15 17:18:50,2021-06-14,LHX,Mehnert Dana A,"Pres, Communication Systems",S - Sale,$222.07,-2500,67546,-4%,"-$555,175",,,,,LHX
14,DM,2021-06-10 20:05:09,2021-06-08,LHX,Brown William M,"Chair, CEO",S - Sale+OE,$218.30,-149656,276456,-35%,"-$32,670,187",,,,,LHX
15,D,2021-06-09 16:34:41,2021-06-07,LHX,Mehnert Dana A,"Pres, Communication Systems",S - Sale+OE,$219.14,-64643,70046,-48%,"-$14,166,030",,,,,LHX
16,D,2021-06-09 16:30:24,2021-06-07,LHX,Brown William M,"Chair, CEO",S - Sale+OE,$219.33,-119303,337162,-26%,"-$26,166,163",,,,,LHX
