,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 17:47:42,2022-02-17,NKE,Krane Hilary K,"EVP, CAO, GC",D - Sale to issuer,$0.00,-60158,22935,-72%,-$0,,,,,NKE
1,M,2022-02-22 17:47:42,2021-07-01,NKE,Krane Hilary K,"EVP, CAO, GC",G - Gift,$0.00,-358919,22935,-107%,-$0,,,,,NKE
2,D,2022-02-16 16:17:14,2022-02-14,NKE,Parker Mark G,Exec COB,M - OptEx,$23.27,60000,1442647,+4%,"+$1,396,200",,,,,NKE
3,D,2022-02-16 16:17:14,2022-02-14,NKE,Parker Mark G,Exec COB,S - Sale+OE,$141.58,-60000,1442647,-4%,"-$8,494,621",,,,,NKE
4,D,2022-01-27 19:02:54,2022-01-26,NKE,Parker Mark G,Exec COB,M - OptEx,$23.27,100000,1442647,+7%,"+$2,327,000",,,,,NKE
5,D,2022-01-27 19:02:54,2022-01-26,NKE,Parker Mark G,Exec COB,S - Sale+OE,$146.39,-100000,1442647,-6%,"-$14,638,772",,,,,NKE
6,,2022-01-18 18:11:15,2022-01-13,NKE,Donahoe John J,"Pres, CEO",F - Tax,$149.59,-32382,220573,-13%,"-$4,844,023",,,,,NKE
7,D,2022-01-10 16:19:31,2022-01-07,NKE,Parker Mark G,Exec COB,M - OptEx,$23.27,81041,1442647,+6%,"+$1,885,824",,,,,NKE
8,D,2022-01-10 16:19:31,2022-01-07,NKE,Parker Mark G,Exec COB,S - Sale+OE,$158.37,-81041,1442647,-5%,"-$12,834,657",,,,,NKE
9,,2022-01-03 16:24:14,2021-12-31,NKE,Connors John G,Dir,D - Sale to issuer,$0.00,-1206,46514,-3%,-$0,,,,,NKE
10,D,2022-01-03 16:20:29,2021-12-30,NKE,Parker Mark G,Exec COB,M - OptEx,$23.27,18959,1442647,+1%,"+$441,176",,,,,NKE
11,D,2022-01-03 16:20:29,2021-12-30,NKE,Parker Mark G,Exec COB,S - Sale+OE,$170.00,-18959,1442647,-1%,"-$3,223,087",,,,,NKE
12,,2021-12-23 16:16:29,2021-12-22,NKE,Henry Peter B.,Dir,S - Sale,$167.97,-1787,1701,-51%,"-$300,163",,,,,NKE
13,D,2021-12-16 16:17:01,2021-12-15,NKE,Krane Hilary K,"EVP, CAO, GC",M - OptEx,$56.40,10750,151455,+8%,"+$606,300",,,,,NKE
14,D,2021-12-16 16:17:01,2021-12-15,NKE,Krane Hilary K,"EVP, CAO, GC",S - Sale+OE,$165.00,-10750,151455,-7%,"-$1,773,750",,,,,NKE
15,D,2021-11-16 17:30:27,2021-11-15,NKE,Krane Hilary K,"EVP, CAO, GC",M - OptEx,$55.17,10750,151455,+8%,"+$593,070",,,,,NKE
16,D,2021-11-16 17:30:27,2021-11-15,NKE,Krane Hilary K,"EVP, CAO, GC",S - Sale+OE,$169.70,-10750,151455,-7%,"-$1,824,275",,,,,NKE
17,D,2021-11-05 16:31:25,2021-11-03,NKE,O'Neill Heidi,"PRES: CONSUMER, MKTPLC",M - OptEx,$59.10,7500,109885,+7%,"+$443,250",,,,,NKE
