,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 16:19:16,2022-03-15,ESS,Johnson Amal M,Dir,M - OptEx,$229.90,7329,1500,-126%,"+$1,684,937",,,,,ESS
1,D,2022-03-16 16:19:16,2022-03-15,ESS,Johnson Amal M,Dir,S - Sale+OE,$334.95,-7329,1500,-83%,"-$2,454,877",,,,,ESS
2,,2022-01-24 20:18:16,2022-01-20,ESS,Kleiman Angela L.,"Sr. EVP, COO",A - Grant,$0.00,1996,8110,+33%,+$0,,,,,ESS
3,,2022-01-24 20:18:16,2022-01-20,ESS,Kleiman Angela L.,"Sr. EVP, COO",F - Tax,$335.78,-1003,8110,-11%,"-$336,787",,,,,ESS
4,,2022-01-24 20:16:55,2022-01-20,ESS,Schall Michael J,"Pres, CEO",A - Grant,$0.00,4036,51384,+9%,+$0,,,,,ESS
5,,2022-01-24 20:16:55,2022-01-20,ESS,Schall Michael J,"Pres, CEO",F - Tax,$335.78,-1574,51384,-3%,"-$528,518",,,,,ESS
6,,2022-01-24 20:15:15,2022-01-20,ESS,Berry Adam W,"EVP, CIO",A - Grant,$0.00,753,3334,+29%,+$0,,,,,ESS
7,,2022-01-24 20:15:15,2022-01-20,ESS,Berry Adam W,"EVP, CIO",F - Tax,$335.78,-281,3334,-8%,"-$94,354",,,,,ESS
8,,2022-01-24 20:12:21,2022-01-20,ESS,Farias John,"SVP, CAO",A - Grant,$0.00,295,947,+45%,+$0,,,,,ESS
9,,2022-01-24 20:12:21,2022-01-20,ESS,Farias John,"SVP, CAO",F - Tax,$335.78,-167,947,-15%,"-$56,075",,,,,ESS
10,,2022-01-24 20:08:30,2022-01-20,ESS,Pak Barbara,"EVP, CFO",A - Grant,$0.00,216,2321,+10%,+$0,,,,,ESS
11,,2022-01-24 20:08:30,2022-01-20,ESS,Pak Barbara,"EVP, CFO",F - Tax,$335.78,-90,2321,-4%,"-$30,220",,,,,ESS
12,D,2021-12-22 19:42:51,2021-12-21,ESS,Marcus George M,Dir,M - OptEx,$227.76,41814,173959,+32%,"+$9,523,595",,,,,ESS
13,D,2021-12-14 16:32:16,2021-12-13,ESS,Berry Adam W,"EVP, CIO",M - OptEx,$248.70,3235,2863,-870%,"+$804,545",,,,,ESS
14,D,2021-12-14 16:32:16,2021-12-13,ESS,Berry Adam W,"EVP, CIO",S - Sale+OE,$352.95,-3235,2863,-53%,"-$1,141,793",,,,,ESS
15,D,2021-12-09 16:42:58,2021-12-08,ESS,Farias John,"SVP, CAO",M - OptEx,$248.70,1617,819,-203%,"+$402,148",,,,,ESS
16,D,2021-12-09 16:42:58,2021-12-08,ESS,Farias John,"SVP, CAO",S - Sale+OE,$348.70,-1617,819,-66%,"-$563,848",,,,,ESS
17,D,2021-12-09 16:36:04,2021-12-08,ESS,Pak Barbara,"EVP, CFO",M - OptEx,$248.70,5257,2195,-172%,"+$1,307,416",,,,,ESS
18,D,2021-12-09 16:36:04,2021-12-08,ESS,Pak Barbara,"EVP, CFO",S - Sale+OE,$348.00,-5257,2195,-71%,"-$1,829,436",,,,,ESS
19,D,2021-11-26 12:42:00,2021-11-24,ESS,Lyons Irving F III,Dir,M - OptEx,$254.33,2412,7872,+44%,"+$613,444",,,,,ESS
20,D,2021-11-26 12:42:00,2021-11-24,ESS,Lyons Irving F III,Dir,S - Sale+OE,$354.33,-2412,7872,-23%,"-$854,644",,,,,ESS
21,D,2021-10-29 19:06:18,2021-10-28,ESS,Schall Michael J,"Pres, CEO",M - OptEx,$240.61,31362,45729,+218%,"+$7,546,011",,,,,ESS
22,D,2021-10-29 19:06:18,2021-10-28,ESS,Schall Michael J,"Pres, CEO",S - Sale+OE,$343.72,-31362,45729,-41%,"-$10,779,676",,,,,ESS
23,D,2021-10-28 19:53:55,2021-10-27,ESS,Berry Adam W,"EVP, CIO",M - OptEx,$240.61,11985,2863,-131%,"+$2,883,711",,,,,ESS
