,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-03 18:27:08,2021-03-01,VAR,Bruff Jesse Michael,"SVP Finance, CFO",S - Sale,$175.81,-6499,823,-89%,"-$1,142,565",,,,,VAR
1,D,2020-12-14 12:48:25,2020-12-10,VAR,Momsen Magnus,"SVP, CAO, Corporate Controller",S - Sale+OE,$174.95,-4473,76,-98%,"-$782,551",,,,,VAR
2,D,2020-12-10 20:24:21,2020-12-08,VAR,Wilson Dow R,"Pres, CEO",S - Sale+OE,$174.40,-159198,104645,-60%,"-$27,764,720",,,,,VAR
3,D,2020-12-09 20:53:05,2020-12-07,VAR,Wilson Dow R,"Pres, CEO",S - Sale+OE,$174.35,-157515,121445,-56%,"-$27,463,094",,,,,VAR
4,D,2020-12-08 17:33:01,2020-12-04,VAR,Momsen Magnus,"SVP, CAO, Corporate Controller",S - Sale+OE,$174.47,-15909,76,-100%,"-$2,775,630",,,,,VAR
5,,2020-11-25 19:07:07,2020-11-24,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale,$174.15,-4288,27118,-14%,"-$746,759",,,,,VAR
6,D,2020-11-18 13:03:50,2020-11-16,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.70,-400,27118,-1%,"-$69,481",,,,,VAR
7,D,2020-11-10 16:44:55,2020-11-09,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.79,-543,27118,-2%,"-$94,370",,,,,VAR
8,D,2020-10-16 13:46:15,2020-10-14,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$172.01,-400,27118,-1%,"-$68,805",,,,,VAR
9,D,2020-10-09 20:14:40,2020-10-08,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$171.91,-543,27118,-2%,"-$93,347",,,,,VAR
10,D,2020-09-23 13:15:07,2020-09-21,VAR,Wilson Dow R,"Pres, CEO",S - Sale+OE,$172.43,-38907,82564,-32%,"-$6,708,730",,,,,VAR
11,D,2020-09-16 18:55:36,2020-09-14,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.48,-400,27118,-1%,"-$69,392",,,,,VAR
12,D,2020-09-10 17:13:05,2020-09-08,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.60,-543,27118,-2%,"-$94,266",,,,,VAR
13,D,2020-08-24 11:52:04,2020-08-21,VAR,Wilson Dow R,"Pres, CEO",S - Sale+OE,$172.63,-38907,82564,-32%,"-$6,716,333",,,,,VAR
14,D,2020-08-19 11:19:53,2020-08-14,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.18,-400,27118,-1%,"-$69,271",,,,,VAR
15,D,2020-08-12 19:33:25,2020-08-10,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$173.31,-7344,27118,-21%,"-$1,272,766",,,,,VAR
16,D,2020-07-31 16:33:09,2020-07-29,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$135.00,-2716,27118,-9%,"-$366,660",,,,,VAR
17,,2020-05-11 16:00:18,2020-05-07,VAR,Bruff Jesse Michael,"SVP Finance, CFO",S - Sale,$117.23,-205,919,-18%,"-$24,031",,,,,VAR
18,,2020-04-15 13:07:48,2020-04-13,VAR,Toth Christopher A.,"SVP, Pres Oncology Systems",S - Sale,$109.74,-1625,1624,-50%,"-$178,325",,,,,VAR
19,D,2020-03-18 15:39:51,2020-03-17,VAR,Wilson Dow R,"Pres, CEO",S - Sale+OE,$110.00,-38909,82358,-32%,"-$4,279,990",,,,,VAR
20,,2020-02-21 15:10:05,2020-02-19,VAR,Momsen Magnus,"SVP, CAO, Corporate Controller",S - Sale,$147.19,-1090,897,-55%,"-$160,439",,,,,VAR
21,,2020-02-21 15:07:22,2020-02-19,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale,$147.19,-2653,27118,-9%,"-$390,503",,,,,VAR
22,D,2020-02-12 17:06:59,2020-02-10,VAR,Kennedy Kolleen T,"Pres Proton Solutions, CGO",S - Sale+OE,$141.68,-1243,27118,-4%,"-$176,111",,,,,VAR
23,D,2020-02-04 19:25:21,2020-02-04,VAR,Eckert R Andrew,Dir,S - Sale+OE,$142.41,-5651,9915,-36%,"-$804,759",,,,,VAR
