,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-17 20:07:04,2022-08-15,SOFI,"Slta IV (Gp), L.L.C.",Dir,A - Grant,$0.00,35974,31205853,0%,+$0,,,,,SOFI
1,M,2022-08-08 21:22:53,2022-08-05,SOFI,Softbank Group Corp,10%,S - Sale,$8.09,-12064918,83216977,-13%,"-$97,601,659",,,,,SOFI
2,D,2022-07-01 18:39:23,2022-06-29,SOFI,Hutton George Thompson,Dir,M - OptEx,$0.00,31122,782964,+4%,+$0,,,,,SOFI
3,D,2022-07-01 18:37:24,2022-06-29,SOFI,Freiberg Steven J,Dir,M - OptEx,$0.00,31122,344685,+10%,+$0,,,,,SOFI
4,D,2022-06-29 19:05:36,2022-06-27,SOFI,Noto Anthony,CEO,F - Tax,$6.13,-52509,3662055,-1%,"-$321,880",,,,,SOFI
5,D,2022-06-29 19:05:36,2022-06-27,SOFI,Noto Anthony,CEO,M - OptEx,$0.00,101663,3662055,+3%,+$0,,,,,SOFI
6,D,2022-06-16 18:45:07,2022-06-14,SOFI,Ronen Assaf,Chief Product Officer,F - Tax,$5.88,-37748,636156,-6%,"-$221,958",,,,,SOFI
7,D,2022-06-16 18:45:07,2022-06-14,SOFI,Ronen Assaf,Chief Product Officer,M - OptEx,$0.00,95523,636156,+18%,+$0,,,,,SOFI
8,D,2022-06-16 18:20:12,2022-06-14,SOFI,Webster Aaron,Chief Risk Officer,F - Tax,$5.88,-41308,451497,-8%,"-$242,891",,,,,SOFI
9,D,2022-06-16 18:20:12,2022-06-14,SOFI,Webster Aaron,Chief Risk Officer,M - OptEx,$0.00,88752,451497,+24%,+$0,,,,,SOFI
10,D,2022-06-16 18:17:53,2022-06-14,SOFI,Stafford Webb Lauren,CMO,F - Tax,$5.88,-23489,259253,-8%,"-$138,115",,,,,SOFI
11,D,2022-06-16 18:17:53,2022-06-14,SOFI,Stafford Webb Lauren,CMO,M - OptEx,$0.00,59433,259253,+30%,+$0,,,,,SOFI
12,D,2022-06-16 18:16:12,2022-06-14,SOFI,Nuckles Jennifer,EVP,F - Tax,$5.88,-41276,336427,-11%,"-$242,703",,,,,SOFI
13,D,2022-06-16 18:16:12,2022-06-14,SOFI,Nuckles Jennifer,EVP,M - OptEx,$0.00,79579,336427,+31%,+$0,,,,,SOFI
