,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 18:00:08,2022-03-07,CSV,Phillips Shawn R,Senior Vice President,S - Sale+OE,$51.16,-1201,104828,-1%,"-$61,443",,,,,CSV
1,D,2022-03-09 18:00:08,2022-03-07,CSV,Phillips Shawn R,Senior Vice President,M - OptEx,$20.06,7000,104828,+7%,"+$140,420",,,,,CSV
2,D,2022-03-09 18:00:08,2022-03-07,CSV,Phillips Shawn R,Senior Vice President,F - Tax,$51.16,-2760,104828,-3%,"-$141,202",,,,,CSV
3,D,2022-02-23 20:26:53,2022-02-20,CSV,Olaniyan Adeola,Principal Accounting Officer,S - Sale+OE,$49.49,-526,6492,-7%,"-$26,032",,,,,CSV
4,,2022-02-01 17:18:13,2022-01-27,CSV,Payne Melvin C,CEO,G - Gift,$48.13,-40000,1237101,-3%,"-$1,925,200",,,,,CSV
5,,2022-01-26 16:46:56,2022-01-25,CSV,Payne Melvin C,CEO,G - Gift,$50.90,-400,1277101,0%,"-$20,360",,,,,CSV
6,,2022-01-03 17:14:23,2021-12-31,CSV,Patteson Donald Douglas Jr,Dir,A - Grant,$64.44,155,61485,0%,"+$9,988",,,,,CSV
7,,2022-01-03 17:14:04,2021-12-31,CSV,Fingerhut Barry K,Dir,A - Grant,$64.44,562,24486,+2%,"+$36,215",,,,,CSV
8,,2022-01-03 17:13:45,2021-12-31,CSV,Meehan Douglas B.,Dir,A - Grant,$64.44,543,17821,+3%,"+$34,991",,,,,CSV
9,,2022-01-03 17:13:22,2021-12-31,CSV,Leibman Bryan,Dir,A - Grant,$64.44,387,37590,+1%,"+$24,938",,,,,CSV
10,,2022-01-03 17:12:49,2021-12-31,CSV,Messac Achille,Dir,A - Grant,$64.44,562,7398,+8%,"+$36,215",,,,,CSV
11,,2022-01-03 17:12:08,2021-12-31,CSV,Brudnicki Greg M,Board Advisor,A - Grant,$64.44,77,26433,0%,"+$4,962",,,,,CSV
12,,2021-12-23 16:14:50,2021-12-22,CSV,Payne Melvin C,CEO,G - Gift,$63.08,-1400,1277501,0%,"-$88,312",,,,,CSV
13,M,2021-12-22 17:55:08,2021-12-21,CSV,Payne Melvin C,CEO,G - Gift,$61.95,-4125,1278901,0%,"-$255,551",,,,,CSV
14,,2021-12-21 16:22:41,2021-12-17,CSV,Payne Melvin C,CEO,G - Gift,$59.42,-400,1283026,0%,"-$23,768",,,,,CSV
15,,2021-12-16 17:49:46,2021-12-14,CSV,Payne Melvin C,CEO,G - Gift,$55.63,-300,1283426,0%,"-$16,689",,,,,CSV
16,D,2021-12-16 17:49:26,2021-12-14,CSV,Manceaux Christopher,Sr. VP and Regional Partner,S - Sale+OE,$55.96,-994,13220,-7%,"-$55,625",,,,,CSV
17,D,2021-12-16 17:49:26,2021-12-14,CSV,Manceaux Christopher,Sr. VP and Regional Partner,F - Tax,$22.58,-2373,13220,-15%,"-$53,582",,,,,CSV
18,D,2021-12-16 17:49:26,2021-12-14,CSV,Manceaux Christopher,Sr. VP and Regional Partner,M - OptEx,$55.95,6000,13220,+83%,"+$335,700",,,,,CSV
19,D,2021-12-03 18:11:32,2021-12-03,CSV,Brink Carl Benjamin,"EVP, CFO",S - Sale+OE,$52.84,-2000,32809,-6%,"-$105,680",,,,,CSV
20,DM,2021-12-03 18:11:32,2021-12-01,CSV,Brink Carl Benjamin,"EVP, CFO",M - OptEx,$22.58,22000,32809,+204%,"+$496,760",,,,,CSV
21,D,2021-12-03 18:11:32,2021-12-01,CSV,Brink Carl Benjamin,"EVP, CFO",F - Tax,$52.47,-11500,32809,-26%,"-$603,405",,,,,CSV
22,DM,2021-12-01 16:40:13,2021-11-30,CSV,Payne Melvin C,CEO,S - Sale+OE,$51.34,-26773,1283726,-2%,"-$1,374,613",,,,,CSV
23,D,2021-12-01 16:40:13,2021-11-30,CSV,Payne Melvin C,CEO,M - OptEx,$22.58,81000,1283726,+7%,"+$1,828,980",,,,,CSV
24,DM,2021-12-01 16:40:13,2021-11-29,CSV,Payne Melvin C,CEO,G - Gift,$52.26,-5175,1283726,0%,"-$270,437",,,,,CSV
