,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 16:06:48,2022-05-10,PH,Wainscott James L,Dir,P - Purchase,$265.08,1000,19280,+5%,"+$265,076",,,,,PH
1,M,2022-05-10 16:15:45,2022-05-06,PH,Wainscott James L,Dir,P - Purchase,$269.67,3000,18280,+20%,"+$808,999",,,,,PH
2,,2022-03-11 16:05:34,2022-03-09,PH,Sherrard Roger S,"VP, Pres - Aerospace Group",S - Sale,$281.23,-545,83168,-1%,"-$153,268",,,,,PH
3,,2022-02-11 16:06:35,2022-02-09,PH,Weeks Andrew M,"VP, Pres - Eng Mat Grp.",S - Sale,$313.97,-2240,5460,-29%,"-$703,293",,,,,PH
4,,2022-02-08 16:05:07,2022-02-04,PH,Malone Robert W,"VP, Pres - Filtration Grp",S - Sale,$310.00,-5077,13853,-27%,"-$1,573,870",,,,,PH
5,D,2021-11-23 16:58:03,2021-11-19,PH,Hart Mark J,"EVP - HR, External Affairs",S - Sale+OE,$333.40,-2616,13318,-16%,"-$872,174",,,,,PH
6,D,2021-11-17 17:32:56,2021-11-15,PH,Czaja Mark T,"VP-Chief Technology, Innov.",S - Sale+OE,$331.01,-146,1944,-7%,"-$48,328",,,,,PH
7,,2021-11-10 16:09:52,2021-11-08,PH,Hart Mark J,"EVP - HR, External Affairs",S - Sale,$331.84,-4023,13318,-23%,"-$1,334,992",,,,,PH
8,D,2021-11-08 16:32:38,2021-11-05,PH,Williams Thomas L,"COB, CEO",S - Sale+OE,$324.33,-23496,198266,-11%,"-$7,620,429",,,,,PH
9,D,2021-11-08 15:17:09,2021-11-05,PH,Weeks Andrew M,"VP, Pres-Engineered Matl Grp",S - Sale+OE,$328.01,-2595,7119,-27%,"-$851,192",,,,,PH
10,,2021-11-08 15:14:50,2021-11-05,PH,Bowman William R,"VP, Pres -Instrumentation Grp",S - Sale,$327.03,-3275,15880,-17%,"-$1,071,023",,,,,PH
11,D,2021-11-08 15:11:23,2021-11-05,PH,Leonti Joseph R,"VP, GC, Secretary",S - Sale+OE,$330.12,-8794,19226,-31%,"-$2,903,075",,,,,PH
12,D,2021-11-08 15:09:15,2021-11-05,PH,Gentile Thomas C,VP-Global Supply Chain,S - Sale+OE,$326.20,-741,3971,-16%,"-$241,717",,,,,PH
13,D,2021-05-18 16:21:23,2021-05-07,PH,Malone Robert W,"VP, Pres - Filtration Grp",S - Sale+OE,$320.15,-7107,22432,-24%,"-$2,275,320",,,,,PH
14,D,2021-05-11 16:29:57,2021-03-11,PH,Weeks Andrew M,"VP, Pres-Engineered Matl Grp",S - Sale+OE,$316.22,-3091,7106,-30%,"-$977,441",,,,,PH
15,,2021-05-11 16:26:58,2021-05-07,PH,Ross Andrew D,"VP, Pres-Fluid Connectors",S - Sale,$320.04,-3928,15712,-20%,"-$1,257,117",,,,,PH
16,,2021-05-11 16:25:14,2021-05-07,PH,Parmentier Jennifer A,VP Pres-Motion Systems Group,S - Sale,$320.35,-3487,16907,-17%,"-$1,117,058",,,,,PH
17,,2021-05-11 16:23:10,2021-05-07,PH,Gentile Thomas C,VP-Global Supply Chain,S - Sale,$320.02,-2071,3955,-34%,"-$662,755",,,,,PH
18,D,2021-05-11 16:21:09,2021-05-07,PH,Hart Mark J,"EVP - HR, External Affairs",S - Sale+OE,$319.95,-7611,17332,-31%,"-$2,435,173",,,,,PH
19,,2021-05-07 16:23:36,2021-05-05,PH,Banks Lee C,"Pres, COO",S - Sale,$316.34,-13618,135423,-9%,"-$4,307,937",,,,,PH
20,,2021-05-05 16:45:16,2021-05-03,PH,Czaja Mark T,"VP-Chief Technology, Innov.",S - Sale,$310.82,-653,1921,-25%,"-$202,964",,,,,PH
21,,2021-05-03 14:12:33,2021-04-30,PH,Weeks Andrew M,"VP, Pres-Engineered Matl Grp",S - Sale,$312.72,-3996,7106,-36%,"-$1,249,621",,,,,PH
22,,2021-03-12 16:28:45,2021-03-11,PH,Harty Linda S,Dir,S - Sale,$311.69,-7719,4607,-63%,"-$2,405,899",,,,,PH
23,,2021-03-12 07:58:06,2021-03-10,PH,Sherrard Roger S,"VP, Pres - Aerospace Group",S - Sale,$302.39,-850,80081,-1%,"-$257,029",,,,,PH
24,D,2021-03-10 16:38:00,2021-03-08,PH,Banks Lee C,"Pres, COO",S - Sale+OE,$300.00,-7851,135424,-5%,"-$2,355,271",,,,,PH
25,D,2021-03-10 16:34:17,2021-03-08,PH,Williams Thomas L,"COB, CEO",S - Sale+OE,$299.80,-11431,170140,-6%,"-$3,427,033",,,,,PH
26,,2021-03-09 16:26:30,2021-03-08,PH,Fritz Lance M,Dir,P - Purchase,$299.82,3900,4461,+695%,"+$1,169,315",,,,,PH
27,,2021-03-03 16:01:49,2021-03-01,PH,Ross Andrew D,"VP, Pres-Fluid Connectors",S - Sale,$298.83,-2594,15686,-14%,"-$775,152",,,,,PH
28,D,2020-11-24 11:52:59,2020-11-23,PH,Maxwell Martin C,VP - CTIO,S - Sale+OE,$271.36,-3561,21972,-14%,"-$966,313",,,,,PH
29,,2020-11-17 13:57:15,2020-11-16,PH,Svensson Ake,Dir,S - Sale,$264.72,-2000,7248,-22%,"-$529,435",,,,,PH
30,,2020-11-13 11:56:33,2020-11-12,PH,Obourn Candy M,Dir,S - Sale,$257.01,-1166,10251,-10%,"-$299,670",,,,,PH
31,D,2020-11-10 14:31:15,2020-11-06,PH,Weeks Andrew M,"VP, Pres-Engineered Matl Grp",S - Sale+OE,$237.88,-3612,24514,-13%,"-$859,229",,,,,PH
32,DM,2020-11-10 14:30:02,2020-11-06,PH,Parmentier Jennifer A,"VP, Pres- Motion Sys. Gr",S - Sale+OE,$249.20,-5924,16854,-26%,"-$1,476,265",,,,,PH
33,DM,2020-11-10 14:28:37,2020-11-06,PH,Ross Andrew D,"VP, Pres-Fluid Connectors",S - Sale+OE,$246.58,-7310,18242,-29%,"-$1,802,510",,,,,PH
34,D,2020-11-10 14:27:44,2020-11-06,PH,Leombruno Todd M.,"VP, Controller",S - Sale+OE,$237.06,-619,7828,-7%,"-$146,741",,,,,PH
35,D,2020-11-10 14:26:15,2020-11-06,PH,Maxwell Martin C,VP - CTIO,S - Sale+OE,$237.44,-6141,20612,-23%,"-$1,458,094",,,,,PH
36,DM,2020-11-10 14:23:41,2020-11-06,PH,Malone Robert W,"VP, Pres - Filtration Grp",S - Sale+OE,$244.82,-5967,22380,-21%,"-$1,460,831",,,,,PH
37,D,2020-11-10 14:20:06,2020-11-09,PH,Hart Mark J,"EVP - HR, External Affairs",S - Sale+OE,$254.44,-3849,16719,-19%,"-$979,344",,,,,PH
38,,2020-11-10 14:17:34,2020-11-06,PH,Scaminace Joseph,Dir,S - Sale,$237.64,-5386,10148,-35%,"-$1,279,945",,,,,PH
39,D,2020-11-10 14:16:44,2020-11-06,PH,Williams Thomas L,"COB, CEO",S - Sale+OE,$237.23,-7357,170073,-4%,"-$1,745,293",,,,,PH
40,DM,2020-11-10 14:15:40,2020-11-06,PH,Bowman William R,"VP, Pres -Instrumentation Grp",S - Sale+OE,$247.24,-4688,16168,-22%,"-$1,159,062",,,,,PH
41,DM,2020-11-10 14:14:00,2020-11-06,PH,Gentile Thomas C,VP-Global Supply Chain,S - Sale+OE,$247.62,-381,3896,-9%,"-$94,343",,,,,PH
42,D,2020-11-10 14:12:23,2020-11-06,PH,Banks Lee C,"Pres, COO",S - Sale+OE,$237.52,-7434,135430,-5%,"-$1,765,724",,,,,PH
43,D,2020-09-18 14:43:26,2020-09-16,PH,Hart Mark J,"EVP - HR, External Affairs",S - Sale+OE,$216.16,-1459,17264,-8%,"-$315,375",,,,,PH
