,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-07 16:52:19,2022-04-05,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.12,-46613,16406628,0%,"-$98,820",,,,,OSG
1,M,2022-04-04 17:42:14,2022-03-31,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.14,-380233,16453241,-2%,"-$814,161",,,,,OSG
2,M,2022-03-30 18:27:57,2022-03-28,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.10,-70323,16833474,0%,"-$147,678",,,,,OSG
3,M,2022-03-25 17:21:41,2022-03-23,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.12,-682574,16903797,-4%,"-$1,446,236",,,,,OSG
4,M,2022-03-23 17:22:32,2022-03-21,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.12,-507166,17586371,-3%,"-$1,077,230",,,,,OSG
5,M,2022-03-21 16:40:20,2022-03-17,OSG,"Cyrus Capital Partners, L.P.",10%,S - Sale,$2.14,-59722,18093537,0%,"-$127,611",,,,,OSG
6,,2021-12-23 16:01:15,2021-12-23,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.89,26470,1736676,+2%,"+$49,919",,,,,OSG
7,M,2021-12-20 17:26:34,2021-12-16,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.69,86863,1710206,+5%,"+$146,656",,,,,OSG
8,,2021-11-12 15:00:32,2021-11-11,OSG,Kronsberg Joseph Isaac,Dir,P - Purchase,$2.02,150000,150000,New,"+$303,734",,,,,OSG
9,,2021-04-07 17:08:25,2021-04-05,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.09,720216,15203554,+5%,"+$1,508,708",,,,,OSG
10,M,2021-04-02 18:40:29,2021-02-23,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.08,367540,14483338,+3%,"+$765,140",,,,,OSG
11,M,2020-07-24 18:50:19,2020-07-22,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.48,2187058,14115798,+18%,"+$5,429,076",,,,,OSG
12,M,2020-07-13 19:51:08,2020-07-09,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.00,249735,11928740,+2%,"+$499,470",,,,,OSG
13,,2020-07-13 19:50:19,2020-07-08,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$2.00,10809,11679005,0%,"+$21,618",,,,,OSG
14,M,2020-07-07 19:18:01,2020-07-06,OSG,"Saltchuk Resources, Inc.",10%,P - Purchase,$1.92,232278,11668196,+2%,"+$447,019",,,,,OSG
15,,2020-05-21 13:46:11,2020-05-13,OSG,Silcock Julie,Dir,P - Purchase,$2.01,50000,225174,+29%,"+$100,300",,,,,OSG
16,,2020-03-25 14:10:39,2020-03-24,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.96,30000,1517626,+2%,"+$58,896",,,,,OSG
17,DM,2020-03-24 16:50:25,2020-03-20,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.97,77252,1487626,+5%,"+$152,379",,,,,OSG
18,M,2020-03-20 15:03:23,2020-03-18,OSG,Norton Samuel H,"Pres, CEO",P - Purchase,$1.81,70290,1371704,+5%,"+$127,486",,,,,OSG
