,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 16:56:28,2022-02-25,RYI,Kannan Molly D,"CAO, Corporate Controller",S - Sale,$23.90,-5000,8583,-37%,"-$119,500",,,,,RYI
1,,2021-08-19 16:14:27,2021-08-17,RYI,Kannan Molly D,"Corporate Controller, CAO",S - Sale,$22.47,-5000,13583,-27%,"-$112,350",,,,,RYI
2,D,2021-04-02 17:34:45,2021-03-31,RYI,Sundarrajan Alagu,CIO,M - OptEx,$0.00,2916,13832,+27%,+$0,,,,,RYI
3,D,2021-04-02 17:32:35,2021-03-31,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,25000,168090,+17%,+$0,,,,,RYI
4,D,2021-04-02 17:31:11,2021-03-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,102270,466967,+28%,+$0,,,,,RYI
5,D,2021-04-02 17:31:11,2021-03-31,RYI,Lehner Edward J.,"Pres, CEO",S - Sale+OE,$16.39,-30682,466967,-6%,"-$502,878",,,,,RYI
6,D,2021-04-02 17:30:09,2021-03-31,RYI,Claussen James J,"EVP, CFO",M - OptEx,$0.00,6832,32318,+27%,+$0,,,,,RYI
7,D,2021-04-02 17:28:02,2021-03-31,RYI,Orth John E,"EVP, Operations",M - OptEx,$0.00,4593,39625,+13%,+$0,,,,,RYI
8,D,2021-04-02 17:26:43,2021-03-31,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,25000,166540,+18%,+$0,,,,,RYI
9,D,2021-04-02 17:25:19,2021-03-31,RYI,Kannan Molly D,"CAO, Corporate Controller",M - OptEx,$0.00,7775,18583,+72%,+$0,,,,,RYI
10,D,2021-04-02 17:25:19,2021-03-31,RYI,Kannan Molly D,"CAO, Corporate Controller",S - Sale+OE,$16.23,-2177,18583,-10%,"-$35,333",,,,,RYI
11,D,2021-04-02 17:23:52,2021-03-31,RYI,Silver Mark S.,"EVP, GC, CHRO",M - OptEx,$0.00,22500,85822,+36%,+$0,,,,,RYI
12,,2021-03-25 18:54:36,2021-03-24,RYI,Richardson Kevin D,"Pres, South-East Region",S - Sale,$16.55,-7500,141540,-5%,"-$124,125",,,,,RYI
13,M,2020-05-14 16:18:07,2020-05-12,RYI,Larson Stephen P.,Dir,P - Purchase,$4.31,25000,65000,+63%,"+$107,700",,,,,RYI
14,A,2020-05-13 18:22:58,2020-04-02,RYI,Kannan Molly D,"CAO, Corporate Controller",S - Sale,$4.46,-2961,12985,-19%,"-$13,206",,,,,RYI
15,,2020-05-12 16:48:52,2020-05-08,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$4.60,1829,395379,0%,"+$8,413",,,,,RYI
16,A,2020-05-12 16:46:58,2020-04-02,RYI,Lehner Edward J.,"Pres, CEO",S - Sale,$4.45,-30765,393550,-7%,"-$136,904",,,,,RYI
17,D,2020-04-02 08:12:01,2020-03-31,RYI,Silver Mark S.,"EVP, GC, CHRO",M - OptEx,$0.00,20550,63322,+48%,+$0,,,,,RYI
18,D,2020-04-02 07:45:46,2020-03-31,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,25000,143090,+21%,+$0,,,,,RYI
19,D,2020-04-02 07:07:25,2020-03-31,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,25000,149040,+20%,+$0,,,,,RYI
20,D,2020-04-02 06:43:07,2020-03-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,96815,398877,+32%,+$0,,,,,RYI
21,D,2020-04-02 06:43:07,2020-03-31,RYI,Lehner Edward J.,"Pres, CEO",S - Sale+OE,$5.32,-25438,398877,-6%,"-$135,330",,,,,RYI
22,D,2020-04-01 17:46:37,2020-03-31,RYI,Orth John E,"EVP, Operations",M - OptEx,$0.00,1491,35032,+4%,+$0,,,,,RYI
23,D,2020-04-01 17:17:39,2020-03-31,RYI,Kannan Molly D,Chief Accounting Officer,M - OptEx,$0.00,7500,13518,+125%,+$0,,,,,RYI
24,D,2020-04-01 17:17:39,2020-03-31,RYI,Kannan Molly D,Chief Accounting Officer,S - Sale+OE,$5.32,-2428,13518,-15%,"-$12,917",,,,,RYI
25,M,2020-03-23 16:55:49,2020-03-19,RYI,Orth John E,"EVP, Operations",P - Purchase,$4.64,30000,33541,+847%,"+$139,340",,,,,RYI
26,,2020-03-13 16:42:50,2020-03-12,RYI,Richardson Kevin D,"Pres, South-East Region",P - Purchase,$5.70,5000,124040,+4%,"+$28,500",,,,,RYI
27,,2020-03-13 16:38:04,2020-03-12,RYI,Burbach Michael,"Pres, North-West Region",P - Purchase,$5.73,5000,118090,+4%,"+$28,650",,,,,RYI
28,,2019-09-09 17:46:36,2019-09-06,RYI,Orth John E,"SVP, Operations",P - Purchase,$7.16,1875,3541,+113%,"+$13,425",,,,,RYI
29,,2019-08-26 17:35:21,2019-08-23,RYI,Burbach Michael,"Pres, North-West Region",P - Purchase,$6.80,3000,113090,+3%,"+$20,400",,,,,RYI
30,,2019-06-03 17:58:46,2019-06-03,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.50,2500,327500,+1%,"+$18,750",,,,,RYI
31,,2019-06-03 17:48:01,2019-05-30,RYI,Burbach Michael,Pres - North West Region,P - Purchase,$8.49,4000,110090,+4%,"+$33,960",,,,,RYI
32,,2019-04-10 18:31:44,2019-04-08,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$9.16,2671,325000,+1%,"+$24,466",,,,,RYI
33,D,2019-04-02 17:17:08,2019-03-31,RYI,Silver Mark S.,"EVP, GC, Sec'y",M - OptEx,$0.00,20275,42772,+90%,+$0,,,,,RYI
34,D,2019-04-02 17:16:14,2019-03-31,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,24725,59247,+72%,+$0,,,,,RYI
35,D,2019-04-02 17:15:20,2019-03-31,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,25000,119040,+27%,+$0,,,,,RYI
36,D,2019-04-02 17:14:08,2019-03-31,RYI,Orth John E,EVP,M - OptEx,$0.00,666,1666,+67%,+$0,,,,,RYI
37,D,2019-04-02 17:13:23,2019-03-31,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,25000,106090,+31%,+$0,,,,,RYI
38,D,2019-04-02 17:12:31,2019-03-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,103515,322204,+47%,+$0,,,,,RYI
39,,2019-03-26 17:06:14,2019-03-22,RYI,Larson Stephen P.,Dir,P - Purchase,$8.55,20000,40000,+100%,"+$171,000",,,,,RYI
40,M,2018-11-28 17:45:45,2018-11-26,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.69,3250,218689,+2%,"+$24,988",,,,,RYI
41,,2018-11-23 16:06:58,2018-11-20,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.10,4125,215439,+2%,"+$33,413",,,,,RYI
42,,2018-11-20 17:44:21,2018-11-19,RYI,Schnaufer Erich S,CFO,P - Purchase,$8.60,2500,34522,+8%,"+$21,500",,,,,RYI
43,,2018-11-13 16:37:30,2018-11-09,RYI,Schnaufer Erich S,CFO,P - Purchase,$8.92,2000,32022,+7%,"+$17,840",,,,,RYI
44,,2018-11-08 16:18:47,2018-11-06,RYI,Silver Mark S.,"EVP, GC, Secretary",P - Purchase,$9.30,1000,22497,+5%,"+$9,300",,,,,RYI
45,D,2018-08-20 20:14:48,2018-08-17,RYI,Schnaufer Erich S,CFO,A - Grant,$0.00,3417,30022,+13%,+$0,,,,,RYI
46,D,2018-08-20 20:14:48,2018-08-17,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,660,30022,+2%,+$0,,,,,RYI
47,D,2018-08-20 20:11:28,2018-08-17,RYI,Lehner Edward J.,"Pres, CEO",A - Grant,$0.00,41004,211314,+24%,+$0,,,,,RYI
48,D,2018-08-20 20:11:28,2018-08-17,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,7920,211314,+4%,+$0,,,,,RYI
49,D,2018-08-20 20:08:18,2018-08-17,RYI,Silver Mark S.,"EVP, GC, Sec'y",A - Grant,$0.00,3417,21497,+19%,+$0,,,,,RYI
50,D,2018-08-20 20:08:18,2018-08-17,RYI,Silver Mark S.,"EVP, GC, Sec'y",M - OptEx,$0.00,660,21497,+3%,+$0,,,,,RYI
51,D,2018-08-20 20:04:53,2018-08-17,RYI,Fang See Leong,"EVP Ops, Pres, CEO, Asia",A - Grant,$0.00,3417,25197,+16%,+$0,,,,,RYI
52,D,2018-08-20 20:04:53,2018-08-17,RYI,Fang See Leong,"EVP Ops, Pres, CEO, Asia",M - OptEx,$0.00,660,25197,+3%,+$0,,,,,RYI
53,D,2018-08-20 20:01:37,2018-08-17,RYI,Burbach Michael,"Pres, North-West Region",A - Grant,$0.00,11390,81090,+16%,+$0,,,,,RYI
54,D,2018-08-20 20:01:37,2018-08-17,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,2200,81090,+3%,+$0,,,,,RYI
55,D,2018-08-20 19:58:23,2018-08-17,RYI,Richardson Kevin D,"Pres, South-East Region",A - Grant,$0.00,11390,94040,+14%,+$0,,,,,RYI
56,D,2018-08-20 19:58:23,2018-08-17,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,2200,94040,+2%,+$0,,,,,RYI
57,,2018-08-17 16:25:41,2018-08-16,RYI,Burbach Michael,Pres - North West Region,P - Purchase,$9.81,2000,67500,+3%,"+$19,620",,,,,RYI
58,,2018-08-16 18:04:01,2018-08-14,RYI,Richardson Kevin D,Pres - South East Region,P - Purchase,$10.55,2000,80450,+3%,"+$21,100",,,,,RYI
59,,2018-08-16 17:47:17,2018-08-15,RYI,Schnaufer Erich S,CFO,P - Purchase,$9.76,2000,25945,+8%,"+$19,520",,,,,RYI
60,D,2018-04-03 21:18:01,2018-03-31,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,5500,78450,+8%,+$0,,,,,RYI
61,D,2018-04-03 21:14:25,2018-03-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,22000,162390,+16%,+$0,,,,,RYI
62,D,2018-04-03 21:11:13,2018-03-31,RYI,Fang See Leong,"EVP Ops, Pres, CEO, Asia",M - OptEx,$0.00,2475,21120,+13%,+$0,,,,,RYI
63,D,2018-04-03 21:07:56,2018-03-31,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,5500,23945,+30%,+$0,,,,,RYI
64,D,2018-04-03 21:04:13,2018-03-31,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,5500,65500,+9%,+$0,,,,,RYI
65,D,2018-04-03 21:00:21,2018-03-31,RYI,Silver Mark S.,"EVP, GC, Sec'y",M - OptEx,$0.00,4400,17420,+34%,+$0,,,,,RYI
66,,2017-11-22 17:54:53,2017-11-21,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.45,1000,140390,+1%,"+$8,450",,,,,RYI
67,,2017-11-21 16:36:54,2017-11-17,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.70,2500,139390,+2%,"+$21,750",,,,,RYI
68,,2017-11-15 17:07:31,2017-11-13,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.74,2500,136890,+2%,"+$21,850",,,,,RYI
69,,2017-08-29 16:54:58,2017-08-25,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.75,2000,134390,+2%,"+$15,500",,,,,RYI
70,D,2017-08-18 17:52:32,2017-08-17,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,660,18445,+4%,+$0,,,,,RYI
71,D,2017-08-18 17:25:52,2017-08-17,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,7920,132390,+6%,+$0,,,,,RYI
72,D,2017-08-18 17:06:35,2017-08-17,RYI,Silver Mark S.,"EVP, GC, Secretary",M - OptEx,$0.00,660,13020,+5%,+$0,,,,,RYI
73,D,2017-08-18 16:49:37,2017-08-17,RYI,Richardson Kevin D,Pres - South East Region,M - OptEx,$0.00,2200,72950,+3%,+$0,,,,,RYI
74,D,2017-08-18 16:49:37,2017-08-18,RYI,Richardson Kevin D,Pres - South East Region,P - Purchase,$7.95,2000,72950,+3%,"+$15,900",,,,,RYI
75,D,2017-08-18 16:26:48,2017-08-17,RYI,Burbach Michael,Pres - North West Region,M - OptEx,$0.00,2200,60000,+4%,+$0,,,,,RYI
76,D,2017-08-18 16:10:24,2017-08-17,RYI,Fang See Leong,"EVP Ops, Pres, CEO, Asia",M - OptEx,$0.00,660,18645,+4%,+$0,,,,,RYI
77,,2017-08-15 16:46:18,2017-08-11,RYI,Burbach Michael,"Pres, North West Region",P - Purchase,$8.50,4800,57800,+9%,"+$40,800",,,,,RYI
78,M,2017-08-15 16:36:18,2017-08-09,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.95,2000,124470,+2%,"+$15,900",,,,,RYI
79,M,2017-08-09 17:37:26,2017-08-07,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.26,2470,122470,+2%,"+$20,404",,,,,RYI
80,,2017-08-09 17:26:37,2017-08-07,RYI,Schnaufer Erich S,CFO,P - Purchase,$8.25,600,17785,+3%,"+$4,950",,,,,RYI
81,,2017-06-05 16:41:03,2017-06-02,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.55,530,120000,0%,"+$4,532",,,,,RYI
82,,2017-06-02 17:12:23,2017-05-31,RYI,Burbach Michael,Pres - North West Region,P - Purchase,$8.03,3000,53000,+6%,"+$24,090",,,,,RYI
83,,2017-06-02 17:06:45,2017-06-01,RYI,Schnaufer Erich S,CFO,P - Purchase,$8.59,1850,17185,+12%,"+$15,892",,,,,RYI
84,,2017-06-02 17:01:30,2017-05-31,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.95,2000,119470,+2%,"+$15,900",,,,,RYI
85,A,2017-05-31 17:24:26,2017-05-31,RYI,Silver Mark S.,"EVP, GC, Secretary",P - Purchase,$7.95,1000,12360,+9%,"+$7,950",,,,,RYI
86,,2017-05-31 16:37:05,2017-05-30,RYI,Silver Mark S.,"EVP, GC, Secretary",P - Purchase,$7.95,1000,12360,+9%,"+$7,950",,,,,RYI
87,M,2017-05-31 16:33:07,2017-05-26,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.76,5000,117470,+4%,"+$43,800",,,,,RYI
88,,2017-05-19 16:21:30,2017-05-17,RYI,Burbach Michael,Pres - North West Region,P - Purchase,$9.05,2200,50000,+5%,"+$19,910",,,,,RYI
89,,2017-05-16 16:34:00,2017-05-12,RYI,Schnaufer Erich S,CFO,P - Purchase,$9.55,275,15335,+2%,"+$2,626",,,,,RYI
90,,2017-05-16 16:28:55,2017-05-12,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$9.25,5000,112470,+5%,"+$46,250",,,,,RYI
91,,2017-05-09 12:29:50,2017-05-05,RYI,Burbach Michael,Pres - North West Region,P - Purchase,$10.29,2800,47800,+6%,"+$28,812",6.0,,,,RYI
92,,2017-05-09 12:25:36,2017-05-05,RYI,Richardson Kevin D,Pres - South East Region,P - Purchase,$10.55,5000,68750,+8%,"+$52,750",6.0,,,,RYI
93,,2017-05-09 12:22:01,2017-05-05,RYI,Silver Mark S.,"EVP, GC, Secretary",P - Purchase,$10.31,3000,11360,+36%,"+$30,930",6.0,,,,RYI
94,,2017-05-09 12:17:08,2017-05-05,RYI,Schnaufer Erich S,CFO,P - Purchase,$9.95,1000,15060,+7%,"+$9,950",6.0,,,,RYI
95,,2017-05-09 12:09:45,2017-05-05,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$9.78,3940,107470,+4%,"+$38,533",6.0,,,,RYI
96,D,2017-04-04 17:50:49,2017-03-31,RYI,Silver Mark S.,"EVP, GC, Secretary",M - OptEx,$0.00,2200,8360,+36%,+$0,-4.0,6.0,-3.0,,RYI
97,D,2017-04-04 17:40:12,2017-03-31,RYI,Fang See Leong,"EVP Ops, Pres, CEO, Asia",M - OptEx,$0.00,825,17985,+5%,+$0,-4.0,6.0,-3.0,,RYI
98,D,2017-04-04 16:45:49,2017-03-31,RYI,Burbach Michael,Pres - North West Region,M - OptEx,$0.00,2750,45000,+7%,+$0,-4.0,6.0,-3.0,,RYI
99,D,2017-04-04 16:23:09,2017-03-31,RYI,Richardson Kevin D,Pres - South East Region,M - OptEx,$0.00,2750,63750,+5%,+$0,-4.0,6.0,-3.0,,RYI
100,D,2017-04-04 16:00:39,2017-03-31,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,2750,14060,+24%,+$0,-4.0,6.0,-3.0,,RYI
101,D,2017-04-04 15:38:22,2017-03-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,11550,103530,+13%,+$0,1.0,7.0,-2.0,,RYI
102,,2017-03-28 17:17:43,2017-03-24,RYI,Schnaufer Erich S,CFO,P - Purchase,$11.05,600,11310,+6%,"+$6,630",0.0,15.0,30.0,,RYI
103,,2017-03-28 14:54:20,2017-03-28,RYI,Larson Stephen P.,Dir,P - Purchase,$10.76,10000,20000,+100%,"+$107,600",2.0,17.0,32.0,,RYI
104,,2016-11-09 15:57:45,2016-11-08,RYI,Burbach Michael,Pres - North-West Region,P - Purchase,$8.95,2250,42250,+6%,"+$20,138",25.0,49.0,84.0,12.0,RYI
105,M,2016-11-09 09:51:01,2016-11-07,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$8.98,2000,91980,+2%,"+$17,950",25.0,49.0,84.0,12.0,RYI
106,,2016-09-06 16:10:55,2016-09-02,RYI,Richardson Kevin D,"Pres, South-East Region",P - Purchase,$12.10,1050,61000,+2%,"+$12,705",3.0,-7.0,-31.0,-18.0,RYI
107,,2016-08-23 17:18:39,2016-08-19,RYI,Schnaufer Erich S,CFO,P - Purchase,$12.10,250,10710,+2%,"+$3,025",-3.0,1.0,-8.0,-1.0,RYI
108,D,2016-08-19 16:48:00,2016-08-17,RYI,Silver Mark S.,"EVP, GC, Sec'y",M - OptEx,$0.00,660,6160,+12%,+$0,2.0,2.0,-13.0,-2.0,RYI
109,D,2016-08-19 16:45:43,2016-08-17,RYI,Schnaufer Erich S,CFO,M - OptEx,$0.00,660,10460,+7%,+$0,2.0,2.0,-13.0,-2.0,RYI
110,D,2016-08-19 16:43:03,2016-08-17,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,7920,89980,+10%,+$0,2.0,2.0,-13.0,-2.0,RYI
111,D,2016-08-19 16:40:41,2016-08-17,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,2200,40000,+6%,+$0,2.0,2.0,-13.0,-2.0,RYI
112,D,2016-08-19 16:38:27,2016-08-17,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,2200,59950,+4%,+$0,2.0,2.0,-13.0,-2.0,RYI
113,,2016-08-18 16:44:24,2016-08-17,RYI,Carruthers Court D,Dir,P - Purchase,$12.43,1000,2000,+100%,"+$12,425",-6.0,-7.0,-19.0,-5.0,RYI
114,,2016-08-18 16:41:04,2016-08-16,RYI,Richardson Kevin D,"Pres, South-East Region",P - Purchase,$12.00,2750,57750,+5%,"+$33,000",-6.0,-7.0,-19.0,-5.0,RYI
115,,2016-08-16 16:16:11,2016-08-12,RYI,Burbach Michael,"Pres, North-West Region",P - Purchase,$12.90,2800,37800,+8%,"+$36,120",1.0,1.0,-11.0,-5.0,RYI
116,,2016-08-16 16:13:48,2016-08-12,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$12.00,7060,82060,+9%,"+$84,693",1.0,1.0,-11.0,-5.0,RYI
117,,2016-05-20 15:14:10,2016-05-19,RYI,Carruthers Court D,Dir,P - Purchase,$12.35,1000,1000,New,"+$12,350",4.0,15.0,30.0,4.0,RYI
118,,2016-04-07 15:24:38,2016-04-07,RYI,Larson Stephen P.,Dir,P - Purchase,$5.44,10000,10000,New,"+$54,440",6.0,19.0,80.0,73.0,RYI
119,,2016-04-05 15:36:33,2016-04-04,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$5.27,2000,75000,+3%,"+$10,540",-1.0,8.0,77.0,115.0,RYI
120,M,2016-03-30 12:45:24,2015-08-20,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$5.44,1100,73000,+2%,"+$5,983",6.0,-2.0,59.0,112.0,RYI
121,,2016-03-23 08:58:42,2016-03-22,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$4.58,1900,71900,+3%,"+$8,702",-3.0,20.0,61.0,124.0,RYI
122,,2016-03-22 09:44:04,2016-03-21,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$4.62,100,70000,0%,+$462,-3.0,10.0,56.0,115.0,RYI
123,,2016-03-17 15:28:53,2016-03-17,RYI,Richardson Kevin D,"Pres, South-East Region",P - Purchase,$4.85,5000,55000,+10%,"+$24,250",2.0,-5.0,39.0,124.0,RYI
124,,2016-03-15 15:11:48,2016-03-15,RYI,Schnaufer Erich S,CFO,P - Purchase,$4.51,1000,9800,+11%,"+$4,510",-4.0,1.0,29.0,149.0,RYI
125,,2016-03-15 15:04:50,2016-03-15,RYI,Burbach Michael,"Pres, North-West Region",P - Purchase,$4.40,5000,35000,+17%,"+$22,000",-4.0,1.0,29.0,149.0,RYI
126,,2016-03-14 09:28:53,2016-03-11,RYI,Schnaufer Erich S,CFO,P - Purchase,$5.03,2000,8800,+29%,"+$10,050",-6.0,-6.0,18.0,135.0,RYI
127,,2015-11-30 11:16:57,2015-11-25,RYI,Lindsay Roger W,CHRO,P - Purchase,$4.82,900,13700,+7%,"+$4,336",0.0,0.0,-6.0,181.0,RYI
128,,2015-11-24 08:06:57,2015-11-20,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$4.63,50,69900,0%,+$232,9.0,11.0,2.0,217.0,RYI
129,,2015-11-23 11:55:57,2015-11-23,RYI,Richardson Kevin D,"Pres, South-East Region",P - Purchase,$4.50,10000,50000,+25%,"+$45,000",-4.0,6.0,-15.0,187.0,RYI
130,,2015-11-23 09:00:04,2015-11-20,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$4.77,450,69850,+1%,"+$2,146",-4.0,6.0,-15.0,187.0,RYI
131,,2015-11-23 08:42:01,2015-11-20,RYI,Schnaufer Erich S,see remarks,P - Purchase,$4.61,300,6800,+5%,"+$1,383",-4.0,6.0,-15.0,187.0,RYI
132,,2015-11-19 08:36:51,2015-11-16,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$5.19,500,69400,+1%,"+$2,595",4.0,-4.0,-18.0,143.0,RYI
133,,2015-11-17 12:18:48,2015-11-17,RYI,Schnaufer Erich S,see remarks,P - Purchase,$5.34,2000,6500,+44%,"+$10,670",-7.0,-19.0,-22.0,127.0,RYI
134,,2015-11-16 14:30:09,2015-11-16,RYI,Burbach Michael,"Pres, North-West Region",P - Purchase,$5.30,5000,30000,+20%,"+$26,500",2.0,-13.0,-19.0,119.0,RYI
135,M,2015-09-14 11:31:48,2015-09-09,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$6.59,1304,68900,+2%,"+$8,596",-1.0,6.0,3.0,-23.0,RYI
136,D,2015-09-01 15:29:32,2015-08-31,RYI,Lehner Edward J.,"Pres, CEO",M - OptEx,$0.00,18000,67596,+36%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
137,D,2015-09-01 15:15:41,2015-08-31,RYI,Silver Mark S.,"VP, Managing Counsel, Sec'y",M - OptEx,$0.00,1500,5500,+38%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
138,D,2015-09-01 14:49:53,2015-08-31,RYI,Schnaufer Erich S,see remarks,M - OptEx,$0.00,1500,4500,+50%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
139,D,2015-09-01 14:35:47,2015-08-31,RYI,Lindsay Roger W,CHRO,M - OptEx,$0.00,800,12800,+7%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
140,D,2015-09-01 14:22:03,2015-08-31,RYI,Burbach Michael,"Pres, North-West Region",M - OptEx,$0.00,5000,25000,+25%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
141,D,2015-09-01 14:08:35,2015-08-31,RYI,Richardson Kevin D,"Pres, South-East Region",M - OptEx,$0.00,5000,40000,+14%,+$0,-6.0,-8.0,-31.0,-52.0,RYI
142,,2015-08-26 11:40:11,2015-08-24,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$5.90,696,49596,+1%,"+$4,103",1.0,17.0,-13.0,-50.0,RYI
143,,2015-08-24 09:16:20,2015-08-21,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$6.78,900,48900,+2%,"+$6,104",-8.0,10.0,-12.0,-48.0,RYI
144,,2015-08-20 10:17:59,2015-08-19,RYI,Lehner Edward J.,"Pres, CEO",P - Purchase,$7.05,500,48000,+1%,"+$3,525",-1.0,-12.0,-7.0,-53.0,RYI
