,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-22 11:54:43,2022-02-17,HCC,Gant Kelli K.,Chief Administrative Officer,A - Grant,$0.00,11971,29250,+69%,+$0,,,,,HCC
1,D,2022-02-22 11:54:43,2022-02-17,HCC,Gant Kelli K.,Chief Administrative Officer,F - Tax,$31.01,-5071,29250,-15%,"-$157,252",,,,,HCC
2,D,2022-02-22 11:42:18,2022-02-17,HCC,Scheller Walter J,CEO,A - Grant,$0.00,71402,157984,+82%,+$0,,,,,HCC
3,D,2022-02-22 11:42:18,2022-02-17,HCC,Scheller Walter J,CEO,F - Tax,$31.01,-31668,157984,-17%,"-$982,025",,,,,HCC
4,D,2022-02-22 11:41:53,2022-02-17,HCC,Chopin Brian M,Chief Accounting Officer,A - Grant,$0.00,3978,15045,+36%,+$0,,,,,HCC
5,D,2022-02-22 11:41:53,2022-02-17,HCC,Chopin Brian M,Chief Accounting Officer,F - Tax,$31.01,-1551,15045,-9%,"-$48,097",,,,,HCC
6,D,2022-02-22 11:39:13,2022-02-17,HCC,Lussier Charles,Chief Commercial Officer,A - Grant,$0.00,10713,21819,+96%,+$0,,,,,HCC
7,D,2022-02-22 11:39:13,2022-02-17,HCC,Lussier Charles,Chief Commercial Officer,F - Tax,$31.01,-4750,21819,-18%,"-$147,298",,,,,HCC
8,D,2022-02-22 11:37:37,2022-02-17,HCC,Boyles Dale W,CFO,A - Grant,$0.00,20732,81180,+34%,+$0,,,,,HCC
9,D,2022-02-22 11:37:37,2022-02-17,HCC,Boyles Dale W,CFO,F - Tax,$31.01,-8488,81180,-9%,"-$263,213",,,,,HCC
10,D,2022-02-22 11:33:24,2022-02-17,HCC,Richardson Jack K.,COO,A - Grant,$0.00,24728,78044,+46%,+$0,,,,,HCC
11,D,2022-02-22 11:33:24,2022-02-17,HCC,Richardson Jack K.,COO,F - Tax,$31.01,-9500,78044,-11%,"-$294,595",,,,,HCC
12,D,2022-02-18 15:41:29,2022-02-16,HCC,Scheller Walter J,CEO,F - Tax,$30.30,-3694,118250,-3%,"-$111,928",,,,,HCC
13,D,2022-02-18 15:41:29,2022-02-16,HCC,Scheller Walter J,CEO,M - OptEx,$0.00,8329,118250,+8%,+$0,,,,,HCC
14,D,2022-02-18 15:39:55,2022-02-16,HCC,Richardson Jack K.,COO,F - Tax,$30.30,-1437,62816,-2%,"-$43,541",,,,,HCC
15,D,2022-02-18 15:39:55,2022-02-16,HCC,Richardson Jack K.,COO,M - OptEx,$0.00,3846,62816,+7%,+$0,,,,,HCC
16,D,2022-02-18 15:38:06,2022-02-16,HCC,Chopin Brian M,Chief Accounting Officer,F - Tax,$30.30,-347,12618,-3%,"-$10,514",,,,,HCC
17,D,2022-02-18 15:38:06,2022-02-16,HCC,Chopin Brian M,Chief Accounting Officer,M - OptEx,$0.00,812,12618,+7%,+$0,,,,,HCC
18,D,2022-02-18 15:36:54,2022-02-16,HCC,Boyles Dale W,CFO,F - Tax,$30.30,-1301,68936,-2%,"-$39,420",,,,,HCC
19,D,2022-02-18 15:36:54,2022-02-16,HCC,Boyles Dale W,CFO,M - OptEx,$0.00,3224,68936,+5%,+$0,,,,,HCC
20,D,2022-02-18 15:35:56,2022-02-16,HCC,Lussier Charles,Chief Commercial Officer,F - Tax,$30.30,-840,15856,-5%,"-$25,452",,,,,HCC
21,D,2022-02-18 15:35:56,2022-02-16,HCC,Lussier Charles,Chief Commercial Officer,M - OptEx,$0.00,1858,15856,+13%,+$0,,,,,HCC
