,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 16:36:38,2022-05-10,CBRE,Kirk J. Christopher,Global COO,S - Sale,$78.35,-15160,147688,-9%,"-$1,187,760",,,,,CBRE
1,,2022-03-07 19:02:03,2022-03-04,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,$90.09,-30000,1006250,-3%,"-$2,702,750",,,,,CBRE
2,,2022-03-02 20:28:15,2022-03-02,CBRE,Giamartino Emma E.,See Remarks,S - Sale,$97.00,-146,23309,-1%,"-$14,162",,,,,CBRE
3,,2022-03-02 20:26:07,2022-03-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$96.86,-5000,197930,-2%,"-$484,300",,,,,CBRE
4,,2022-03-01 19:23:47,2022-02-25,CBRE,Lafitte Michael J,See Remarks,S - Sale,$98.00,-7406,338002,-2%,"-$725,788",,,,,CBRE
5,,2022-02-23 19:11:17,2022-02-23,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,$99.73,-2558,123435,-2%,"-$255,102",,,,,CBRE
6,,2022-02-18 19:03:50,2022-02-18,CBRE,Giamartino Emma E.,See Remarks,S - Sale,$99.68,-271,14501,-2%,"-$27,013",,,,,CBRE
7,,2021-12-03 16:21:21,2021-12-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$97.66,-5000,149395,-3%,"-$488,300",,,,,CBRE
8,,2021-12-03 16:20:07,2021-12-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,$96.92,-30000,764560,-4%,"-$2,907,720",,,,,CBRE
9,,2021-11-05 16:37:09,2021-11-03,CBRE,Lafitte Michael J,See Remarks,S - Sale,$104.82,-10468,283628,-4%,"-$1,097,270",,,,,CBRE
10,,2021-09-03 16:49:15,2021-09-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$96.70,-15,154395,0%,"-$1,451",,,,,CBRE
11,,2021-09-03 16:49:13,2021-09-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,$97.23,-30000,794560,-4%,"-$2,916,976",,,,,CBRE
12,M,2021-08-12 16:57:48,2021-08-10,CBRE,Boze Brandon B,See Remarks,S - Sale,$96.06,-1000000,9232609,-10%,"-$96,064,470",,,,,CBRE
13,,2021-08-06 16:30:06,2021-08-05,CBRE,Giamartino Emma E.,See Remarks,S - Sale,$96.90,-227,15305,-1%,"-$21,996",,,,,CBRE
14,,2021-08-06 16:29:58,2021-08-04,CBRE,Kirk J. Christopher,Global COO,S - Sale,$97.01,-18000,131498,-12%,"-$1,746,248",,,,,CBRE
15,,2021-06-03 17:24:00,2021-06-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$88.55,-6700,154410,-4%,"-$593,285",,,,,CBRE
16,,2021-06-03 17:23:55,2021-06-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,$88.83,-30000,834947,-3%,"-$2,664,792",,,,,CBRE
17,,2021-05-07 16:19:36,2021-05-05,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,$84.93,-11000,77636,-12%,"-$934,228",,,,,CBRE
18,,2021-03-17 16:11:03,2021-03-15,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,$79.33,-30000,864947,-3%,"-$2,379,843",,,,,CBRE
19,,2021-03-16 16:43:27,2021-03-12,CBRE,Durburg John E,"Global CEO, GWS",S - Sale,$78.53,-2000,161401,-1%,"-$157,050",,,,,CBRE
20,,2021-03-02 20:12:55,2021-03-02,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,$77.59,-7773,76811,-9%,"-$603,085",,,,,CBRE
21,M,2021-03-02 20:11:42,2021-03-02,CBRE,Lafitte Michael J,See Remarks,S - Sale,$77.69,-24588,271852,-8%,"-$1,910,327",,,,,CBRE
22,,2021-03-02 20:10:35,2021-03-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$76.72,-295,139899,0%,"-$22,632",,,,,CBRE
23,,2020-12-03 16:39:06,2020-12-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$61.99,-659,150250,0%,"-$40,851",,,,,CBRE
24,,2020-12-01 17:02:13,2020-11-27,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,$61.02,-2589,89329,-3%,"-$157,977",,,,,CBRE
25,,2020-09-17 16:47:22,2020-09-15,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,$49.90,-7500,109485,-6%,"-$374,250",,,,,CBRE
26,,2020-09-03 16:32:15,2020-09-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,$46.80,-6506,150909,-4%,"-$304,481",,,,,CBRE
