,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-22 08:55:51,2022-03-18,KAI,Krause Stacy D.,"SVP, GC, Secretary",S - Sale,$200.00,-1415,780,-64%,"-$283,000",,,,,KAI
1,,2022-03-22 08:53:20,2022-03-18,KAI,Mitchell Dara F,"SVP, Corp. Development",S - Sale,$200.00,-1480,1717,-46%,"-$296,000",,,,,KAI
2,,2022-01-04 16:33:48,2022-01-04,KAI,Leonard Thomas C,Dir,S - Sale,$226.73,-252,10429,-2%,"-$57,135",,,,,KAI
3,,2021-12-21 16:08:30,2021-12-20,KAI,Leonard Thomas C,Dir,S - Sale,$215.89,-757,10429,-7%,"-$163,429",,,,,KAI
4,,2021-12-16 08:36:26,2021-12-15,KAI,Tully William P,Dir,S - Sale,$219.32,-1564,3128,-33%,"-$343,018",,,,,KAI
5,,2021-11-17 16:13:04,2021-11-15,KAI,Langevin Eric T,"EVP, COO",S - Sale,$221.69,-25000,28477,-47%,"-$5,542,332",,,,,KAI
6,D,2021-11-16 16:19:09,2021-11-15,KAI,McKenney Michael J,"EVP, CFO",S - Sale+OE,$221.34,-4728,20622,-19%,"-$1,046,497",,,,,KAI
7,DM,2021-10-15 16:15:16,2021-10-14,KAI,Powell Jeffrey L,"Pres, CEO",S - Sale+OE,$202.86,-2966,34661,-8%,"-$601,680",,,,,KAI
8,DM,2021-10-13 16:59:19,2021-10-11,KAI,Powell Jeffrey L,"Pres, CEO",S - Sale+OE,$201.42,-4800,34661,-12%,"-$966,794",,,,,KAI
9,DM,2021-10-08 17:00:32,2021-10-06,KAI,Powell Jeffrey L,"Pres, CEO",S - Sale+OE,$206.00,-6815,34661,-16%,"-$1,403,889",,,,,KAI
10,DM,2021-10-05 17:23:59,2021-10-01,KAI,Powell Jeffrey L,"Pres, CEO",S - Sale+OE,$206.26,-7916,34661,-19%,"-$1,632,711",,,,,KAI
11,,2021-10-01 16:09:16,2021-10-01,KAI,Albertine John M,Dir,S - Sale,$203.40,-1500,7038,-18%,"-$305,100",,,,,KAI
12,M,2021-09-29 16:59:06,2021-09-27,KAI,Painter Jonathan W,Dir,S - Sale,$216.47,-10000,12305,-45%,"-$2,164,676",,,,,KAI
13,,2021-08-05 16:25:08,2021-08-05,KAI,Mitchell Dara F,"SVP, Corp. Development",S - Sale,$200.00,-1696,1540,-52%,"-$339,200",,,,,KAI
14,,2021-06-24 16:41:50,2021-06-24,KAI,Russell Erin L,Dir,S - Sale,$180.00,-450,3548,-11%,"-$81,000",,,,,KAI
15,,2021-06-23 16:06:45,2021-06-23,KAI,Krause Stacy D.,"VP, GC, Secretary",S - Sale,$175.00,-1762,0,-100%,"-$308,350",,,,,KAI
16,,2021-06-21 16:12:32,2021-06-17,KAI,Krause Stacy D.,"VP, GC, Secretary",S - Sale,$175.00,-9,1762,-1%,"-$1,575",,,,,KAI
17,,2021-05-17 16:23:23,2021-05-17,KAI,Tully William P,Dir,S - Sale,$172.91,-929,3935,-19%,"-$160,632",,,,,KAI
18,,2021-05-17 16:18:43,2021-05-17,KAI,Russell Erin L,Dir,S - Sale,$172.94,-450,3493,-11%,"-$77,823",,,,,KAI
19,,2021-03-12 16:22:40,2021-03-11,KAI,Krause Stacy D.,"VP, GC, Secretary",S - Sale,$177.06,-1280,1771,-42%,"-$226,643",,,,,KAI
20,,2021-01-06 16:20:35,2021-01-06,KAI,Leonard Thomas C,Dir,S - Sale,$143.48,-521,10429,-5%,"-$74,751",,,,,KAI
21,,2021-01-05 16:18:56,2021-01-04,KAI,McKenney Michael J,"EVP, CFO",S - Sale,$141.19,-306,17086,-2%,"-$43,204",,,,,KAI
22,,2021-01-05 16:17:08,2021-01-04,KAI,Flynn Peter J.,VP,S - Sale,$138.08,-2025,1418,-59%,"-$279,621",,,,,KAI
23,DM,2020-12-15 17:36:16,2020-12-11,KAI,Langevin Eric T,"EVP, COO",S - Sale+OE,$135.82,-15200,49766,-23%,"-$2,064,439",,,,,KAI
