,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-16 15:39:45,2022-05-13,MC,Gutman Harvey,Dir,P - Purchase,$75.51,1000,11643,+9%,"+$75,510",,,,,MC
1,,2022-05-16 15:38:15,2022-05-12,MCB,Wolf George J Jr,Dir,P - Purchase,$76.07,250,19415,+1%,"+$19,016",,,,,MC
2,,2022-05-16 15:36:25,2022-05-13,MC,Patent Robert C,Dir,P - Purchase,$79.86,1000,160962,+1%,"+$79,859",,,,,MC
3,,2022-05-16 15:34:36,2022-05-12,MC,Ramirez Maria F,Dir,S - Sale,$73.70,-1000,23557,-4%,"-$73,697",,,,,MC
4,,2022-05-16 15:33:03,2022-05-16,MCB,Fabiano Anthony J,Dir,P - Purchase,$78.72,130,4623,+3%,"+$10,234",,,,,MC
5,,2022-05-11 19:41:59,2022-05-11,MCB,Rosenberg Nick,"EVP, Head of Global Payments",S - Sale,$86.47,-1000,27775,-3%,"-$86,473",,,,,MC
6,D,2022-03-31 11:59:33,2022-03-30,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.51,-2600,81988,-3%,"-$276,935",,,,,MC
7,D,2022-03-30 15:26:01,2022-03-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.12,-2239,84588,-3%,"-$237,607",,,,,MC
8,D,2022-03-30 15:24:09,2022-03-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.41,-2467,86827,-3%,"-$262,502",,,,,MC
9,D,2022-03-30 15:22:02,2022-03-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.64,-3974,89294,-4%,"-$423,767",,,,,MC
10,D,2022-03-30 15:18:15,2022-03-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.86,-5336,93268,-5%,"-$570,193",,,,,MC
11,DM,2022-03-23 17:28:43,2022-03-21,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$106.22,-1300,98604,-1%,"-$138,082",,,,,MC
12,M,2022-03-16 16:13:03,2022-03-14,MC,Lublin Scott,"EVP, CLO",S - Sale,$104.05,-2003,39231,-5%,"-$208,410",,,,,MC
13,,2022-03-14 12:31:54,2022-03-10,MCB,Lublin Scott,"EVP, CLO",S - Sale,$98.98,-1045,41234,-2%,"-$103,434",,,,,MC
14,,2021-12-16 11:00:35,2021-12-15,MCB,Gutman Harvey,Dir,S - Sale,$93.90,-2048,9643,-18%,"-$192,307",,,,,MC
15,,2021-09-22 11:33:27,2021-09-20,MCB,Gold David J,Dir,P - Purchase,$75.00,1000,18231,+6%,"+$75,000",,,,,MC
16,D,2021-09-22 11:31:18,2021-09-20,MCB,Defazio Mark R,"Pres, CEO",P - Purchase,$75.00,3333,71528,+5%,"+$249,975",,,,,MC
17,,2021-06-21 11:58:44,2021-06-18,MCB,Sigrist Greg,"EVP, CFO",P - Purchase,$61.35,1600,5940,+37%,"+$98,163",,,,,MC
18,M,2021-06-16 17:12:51,2021-06-15,MCB,Rosenberg Nick,"EVP, Head of Global Payments",S - Sale,$64.15,-1005,29170,-3%,"-$64,473",,,,,MC
19,,2021-03-15 11:13:11,2021-03-15,MCB,Gutman Harvey,Dir,S - Sale,$52.11,-1000,11691,-8%,"-$52,105",,,,,MC
20,,2021-02-22 17:39:06,2021-02-19,MCB,Patent Robert C,Dir,S - Sale,$50.68,-1000,159212,-1%,"-$50,681",,,,,MC
21,D,2021-02-16 10:40:27,2021-02-12,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.43,-4626,28398,-14%,"-$233,278",,,,,MC
22,D,2021-02-16 10:36:19,2021-02-12,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.10,-6650,33024,-17%,"-$333,161",,,,,MC
23,D,2021-02-12 15:23:16,2021-02-11,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.18,-16737,39674,-30%,"-$839,823",,,,,MC
24,D,2021-02-11 17:33:58,2021-02-10,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$51.64,-8668,56411,-13%,"-$447,621",,,,,MC
25,D,2021-02-11 17:31:35,2021-02-10,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$51.44,-12741,65079,-16%,"-$655,433",,,,,MC
26,D,2021-02-11 17:29:00,2021-02-10,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$51.14,-7561,77820,-9%,"-$386,672",,,,,MC
27,D,2021-02-11 17:25:43,2021-02-10,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.29,-3826,85381,-4%,"-$192,400",,,,,MC
28,D,2021-02-11 17:22:45,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$51.64,-3932,89207,-4%,"-$203,057",,,,,MC
29,D,2021-02-11 17:20:06,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",P - Purchase,$51.21,100,93139,0%,"+$5,121",,,,,MC
30,D,2021-02-11 17:20:06,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$51.26,-5656,93139,-6%,"-$289,903",,,,,MC
31,D,2021-02-11 17:16:53,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.98,-6435,98895,-6%,"-$328,026",,,,,MC
32,D,2021-02-11 17:10:40,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.76,-8972,105330,-8%,"-$455,377",,,,,MC
33,D,2021-02-11 17:04:07,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.52,-10295,114302,-8%,"-$520,140",,,,,MC
34,D,2021-02-11 16:59:26,2021-02-09,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.29,-4316,124597,-3%,"-$217,039",,,,,MC
35,,2020-05-13 16:51:06,2020-05-13,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$20.69,400,8948,+5%,"+$8,276",,,,,MC
36,,2020-05-07 13:14:50,2020-05-07,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$22.81,196,8548,+2%,"+$4,471",,,,,MC
37,,2020-04-23 13:28:05,2020-04-23,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$22.48,500,8352,+6%,"+$11,240",,,,,MC
38,,2020-03-19 16:46:17,2020-03-19,MCB,Reinhardt William,Dir,P - Purchase,$20.96,470,11292,+4%,"+$9,852",,,,,MC
39,,2020-03-19 15:59:00,2020-03-19,MCB,Capra Laura,"EVP, Head of Retail Banking",P - Purchase,$18.91,1000,16307,+7%,"+$18,910",,,,,MC
40,,2020-03-19 15:56:11,2020-03-19,MCB,Fredston Dale C,Dir,P - Purchase,$18.93,1000,8168,+14%,"+$18,926",,,,,MC
41,,2020-03-19 12:07:21,2020-03-16,MCB,Reinhardt William,Dir,P - Purchase,$24.36,1000,10822,+10%,"+$24,360",,,,,MC
42,,2020-03-19 12:05:18,2020-03-18,MCB,Gavrin David M,Dir,P - Purchase,$18.54,500,59555,+1%,"+$9,271",,,,,MC
43,,2020-03-19 12:02:56,2020-03-19,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$17.63,1250,7852,+19%,"+$22,037",,,,,MC
44,,2020-03-16 16:51:52,2020-03-16,MCB,Gavrin David M,Dir,P - Purchase,$24.66,500,59055,+1%,"+$12,328",,,,,MC
45,A,2020-03-16 12:15:54,2020-03-13,MCB,Ramirez Maria F,Dir,P - Purchase,$29.83,1000,23557,+4%,"+$29,832",,,,,MC
46,,2020-03-16 11:47:30,2020-03-13,MCB,Ramirez Maria F,Dir,P - Purchase,$29.83,1000,23557,+4%,"+$29,832",,,,,MC
47,,2020-03-13 17:50:29,2020-03-13,MCB,Ramirez Maria F,Dir,P - Purchase,$29.83,1000,23557,+4%,"+$29,832",,,,,MC
48,,2020-03-13 13:41:36,2020-03-13,MCB,Gutman Harvey,Dir,P - Purchase,$29.84,1000,12691,+9%,"+$29,840",,,,,MC
49,D,2020-02-24 12:36:40,2020-02-21,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$49.05,-1018,121635,-1%,"-$49,930",,,,,MC
50,D,2020-02-21 13:10:47,2020-02-20,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$49.37,-1116,122653,-1%,"-$55,093",,,,,MC
51,D,2020-02-20 11:21:18,2020-02-19,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$49.00,-630,123769,-1%,"-$30,870",,,,,MC
52,D,2020-02-19 15:23:29,2020-02-18,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$49.24,-861,124399,-1%,"-$42,396",,,,,MC
53,D,2020-02-07 17:27:52,2020-02-06,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$50.15,-2275,125260,-2%,"-$114,099",,,,,MC
54,,2019-12-17 17:20:02,2019-12-17,MCB,Guarino Michael A,"SVP, Legal Counsel",S - Sale,$48.11,-654,9103,-7%,"-$31,462",,,,,MC
55,D,2019-11-05 18:23:09,2019-11-04,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.46,-2710,129342,-2%,"-$117,787",,,,,MC
56,D,2019-11-05 18:21:26,2019-11-04,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.36,-2980,132052,-2%,"-$129,228",,,,,MC
57,D,2019-11-04 15:25:59,2019-11-01,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.34,-2114,135032,-2%,"-$91,617",,,,,MC
58,D,2019-11-04 15:23:34,2019-11-01,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.28,-10399,137146,-7%,"-$450,067",,,,,MC
59,D,2019-10-31 13:22:57,2019-10-30,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.05,-3554,147545,-2%,"-$153,005",,,,,MC
60,DM,2019-10-31 13:22:09,2019-10-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$43.32,-3243,151099,-2%,"-$140,496",,,,,MC
61,,2019-05-02 14:04:41,2019-05-02,MCB,Perri Gerard A,"EVP, COO",S - Sale,$41.15,-2625,3396,-44%,"-$108,023",,,,,MC
62,DM,2019-02-05 15:39:46,2019-01-31,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$35.21,-4000,143149,-3%,"-$140,824",,,,,MC
63,DM,2019-01-31 15:03:14,2019-01-29,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$35.25,-4000,147149,-3%,"-$141,007",,,,,MC
64,D,2019-01-30 17:16:09,2019-01-28,MCB,Defazio Mark R,"Pres, CEO",S - Sale+OE,$35.49,-2000,151149,-1%,"-$70,980",,,,,MC
65,,2018-10-30 12:30:46,2018-10-29,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$36.55,225,2725,+9%,"+$8,224",,,,,MC
66,,2018-08-10 13:21:49,2018-08-10,MCB,Fabiano Anthony J,"EVP, CFO",P - Purchase,$46.38,750,750,New,"+$34,785",,,,,MC
67,,2018-08-09 17:08:46,2018-08-08,MCB,Perri Gerard A,"EVP, COO",P - Purchase,$45.80,500,2500,+25%,"+$22,900",,,,,MC
68,,2018-08-09 17:08:46,2018-08-08,MCB,Perri Gerard A,"EVP, COO",S - Sale,$45.92,-224,2500,-8%,"-$10,286",,,,,MC
