,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:44:13,2022-02-17,HUN,Beckerle Mary C,Dir,A - Grant,$0.00,3533,8606,+70%,+$0,,,,,HUN
1,,2022-02-22 16:43:26,2022-02-17,HUN,Burns M Anthony,Dir,A - Grant,$0.00,3533,93707,+4%,+$0,,,,,HUN
2,,2022-02-22 16:42:06,2022-02-17,HUN,Dula Sonia,Dir,A - Grant,$0.00,3533,13257,+36%,+$0,,,,,HUN
3,,2022-02-22 16:41:48,2022-02-17,HUN,Egan Cynthia,Dir,A - Grant,$0.00,3533,3558,>999%,+$0,,,,,HUN
4,,2022-02-22 16:41:21,2022-02-17,HUN,McGovern Jeanne,Dir,A - Grant,$0.00,3533,7972,+80%,+$0,,,,,HUN
5,,2022-02-22 16:40:43,2022-02-17,HUN,Sewell David B,Dir,A - Grant,$0.00,3533,3533,New,+$0,,,,,HUN
6,,2022-02-22 16:39:57,2022-02-17,HUN,Hirsch Charlton R.,Division Pres,A - Grant,$0.00,3852,30159,+15%,+$0,,,,,HUN
7,,2022-02-22 16:39:57,2022-02-17,HUN,Hirsch Charlton R.,Division Pres,F - Tax,$41.04,-782,30159,-3%,"-$32,093",,,,,HUN
8,D,2022-02-22 16:39:04,2022-02-17,HUN,Aggarwal Rohit,Division Pres,M - OptEx,$0.00,3376,92124,+4%,+$0,,,,,HUN
9,,2022-02-22 16:38:24,2022-02-17,HUN,Jorgensen Steven C.,"VP, Controller",A - Grant,$0.00,1827,20144,+10%,+$0,,,,,HUN
10,,2022-02-22 16:38:24,2022-02-17,HUN,Jorgensen Steven C.,"VP, Controller",F - Tax,$41.04,-277,20144,-1%,"-$11,368",,,,,HUN
11,,2022-02-22 16:37:24,2022-02-17,HUN,Benko Brittany,"SVP, EHS",A - Grant,$0.00,3852,22590,+21%,+$0,,,,,HUN
12,,2022-02-22 16:37:24,2022-02-17,HUN,Benko Brittany,"SVP, EHS",F - Tax,$41.04,-895,22590,-4%,"-$36,731",,,,,HUN
13,,2022-02-22 16:36:40,2022-02-17,HUN,Wright Scott J,Division Pres,A - Grant,$0.00,5387,97888,+6%,+$0,,,,,HUN
14,,2022-02-22 16:36:40,2022-02-17,HUN,Wright Scott J,Division Pres,F - Tax,$41.04,-1047,97888,-1%,"-$42,969",,,,,HUN
15,,2022-02-22 16:35:18,2022-02-17,HUN,Rogers Robert Wade,"SVP, HR",A - Grant,$0.00,7697,426595,+2%,+$0,,,,,HUN
16,,2022-02-22 16:35:18,2022-02-17,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$41.04,-2258,426595,-1%,"-$92,668",,,,,HUN
17,,2022-02-22 16:32:53,2022-02-17,HUN,Espeland Curtis E,Dir,A - Grant,$0.00,3533,3533,New,+$0,,,,,HUN
18,,2022-02-22 16:32:13,2022-02-17,HUN,Munoz Barcelo Jose Antonio,Dir,A - Grant,$0.00,3533,3533,New,+$0,,,,,HUN
19,D,2022-02-22 16:27:27,2022-02-17,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",A - Grant,$0.00,14620,641288,+2%,+$0,,,,,HUN
20,DM,2022-02-22 16:27:27,2022-02-17,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$41.14,-21060,641288,-3%,"-$866,444",,,,,HUN
21,D,2022-02-22 16:27:27,2022-02-18,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",M - OptEx,$8.86,31429,641288,+5%,"+$278,461",,,,,HUN
22,D,2022-02-22 16:26:37,2022-02-17,HUN,Stryker David M,"EVP, GC, Sec",A - Grant,$0.00,10234,331614,+3%,+$0,,,,,HUN
23,D,2022-02-22 16:26:37,2022-02-17,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$40.93,-91569,331614,-22%,"-$3,747,714",,,,,HUN
24,D,2022-02-22 16:26:37,2022-02-17,HUN,Stryker David M,"EVP, GC, Sec",M - OptEx,$21.68,123707,331614,+60%,"+$2,681,903",,,,,HUN
25,,2022-02-22 16:24:25,2022-02-17,HUN,Lister Philip M.,"EVP, CFO",A - Grant,$0.00,9503,36922,+35%,+$0,,,,,HUN
26,,2022-02-22 16:24:25,2022-02-17,HUN,Lister Philip M.,"EVP, CFO",F - Tax,$41.04,-406,36922,-1%,"-$16,662",,,,,HUN
27,,2022-02-22 16:23:35,2022-02-17,HUN,Huntsman Peter R,"COB, Pres , CEO",A - Grant,$0.00,60673,7773605,+1%,+$0,,,,,HUN
28,,2022-02-22 16:23:35,2022-02-17,HUN,Huntsman Peter R,"COB, Pres , CEO",F - Tax,$41.04,-18358,7773605,0%,"-$753,412",,,,,HUN
29,D,2022-02-15 16:17:29,2022-02-11,HUN,Hirsch Charlton R.,Division Pres,F - Tax,$36.83,-322,27089,-1%,"-$11,859",,,,,HUN
30,D,2022-02-15 16:17:29,2022-02-11,HUN,Hirsch Charlton R.,Division Pres,M - OptEx,$0.00,1083,27089,+4%,+$0,,,,,HUN
31,D,2022-02-15 16:17:05,2022-02-11,HUN,Aggarwal Rohit,Division Pres,M - OptEx,$0.00,3095,88748,+4%,+$0,,,,,HUN
32,,2022-02-15 16:16:04,2022-02-11,HUN,Wright Scott J,Division Pres,F - Tax,$36.83,-754,93548,-1%,"-$27,770",,,,,HUN
33,,2022-02-15 16:15:31,2022-02-11,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$36.83,-3167,289242,-1%,"-$116,641",,,,,HUN
34,,2022-02-15 16:15:10,2022-02-11,HUN,Lister Philip M.,"EVP, CFO",F - Tax,$36.83,-538,27825,-2%,"-$19,815",,,,,HUN
35,,2022-02-15 16:14:12,2022-02-11,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$36.83,-1508,421156,0%,"-$55,540",,,,,HUN
36,,2022-02-15 16:13:33,2022-02-11,HUN,Jorgensen Steven C.,"VP, Controller",F - Tax,$36.83,-345,18594,-2%,"-$12,706",,,,,HUN
37,,2022-02-15 16:12:54,2022-02-11,HUN,Huntsman Peter R,"COB, Pres , CEO",F - Tax,$36.83,-18512,7731290,0%,"-$681,797",,,,,HUN
38,,2022-02-15 16:12:15,2022-02-11,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$36.83,-4263,616299,-1%,"-$157,006",,,,,HUN
39,D,2022-02-08 16:27:39,2022-02-04,HUN,Wright Scott J,Division Pres,F - Tax,$35.81,-717,94302,-1%,"-$25,676",,,,,HUN
40,D,2022-02-08 16:27:39,2022-02-04,HUN,Wright Scott J,Division Pres,M - OptEx,$0.00,2942,94302,+3%,+$0,,,,,HUN
41,,2022-02-08 16:27:10,2022-02-04,HUN,Jorgensen Steven C.,"VP, Controller",F - Tax,$35.81,-306,18939,-2%,"-$10,958",,,,,HUN
42,,2022-02-08 16:26:52,2022-02-04,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$35.81,-1075,422664,0%,"-$38,496",,,,,HUN
43,D,2022-02-08 16:26:08,2022-02-04,HUN,Hirsch Charlton R.,Division Pres,F - Tax,$35.81,-328,26328,-1%,"-$11,746",,,,,HUN
44,D,2022-02-08 16:26:08,2022-02-04,HUN,Hirsch Charlton R.,Division Pres,M - OptEx,$0.00,1104,26328,+4%,+$0,,,,,HUN
45,D,2022-02-08 16:25:38,2022-02-04,HUN,Aggarwal Rohit,Division Pres,M - OptEx,$0.00,2942,85653,+4%,+$0,,,,,HUN
46,,2022-02-08 16:25:29,2022-02-04,HUN,Lister Philip M.,"EVP, CFO",F - Tax,$35.81,-437,28363,-2%,"-$15,649",,,,,HUN
47,,2022-02-08 16:23:54,2022-02-04,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$35.81,-2298,292409,-1%,"-$82,291",,,,,HUN
48,,2022-02-08 16:23:07,2022-02-04,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$35.81,-3474,620562,-1%,"-$124,404",,,,,HUN
49,,2022-02-08 16:22:07,2022-02-04,HUN,Huntsman Peter R,"COB, Pres , CEO",F - Tax,$35.81,-18831,7749802,0%,"-$674,338",,,,,HUN
50,,2022-02-01 16:14:19,2022-01-28,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",A - Grant,$0.00,29789,624036,+5%,+$0,,,,,HUN
51,,2022-02-01 16:14:19,2022-01-28,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$0.00,-7513,624036,-1%,-$0,,,,,HUN
52,,2022-02-01 16:13:18,2022-01-28,HUN,Wright Scott J,Division Pres,A - Grant,$0.00,9930,92077,+12%,+$0,,,,,HUN
53,,2022-02-01 16:13:18,2022-01-28,HUN,Wright Scott J,Division Pres,F - Tax,$0.00,-2564,92077,-3%,-$0,,,,,HUN
54,,2022-02-01 16:12:36,2022-01-28,HUN,Aggarwal Rohit,Division Pres,A - Grant,$0.00,9930,82711,+14%,+$0,,,,,HUN
55,,2022-02-01 16:12:13,2022-01-28,HUN,Rogers Robert Wade,"SVP, HR",A - Grant,$0.00,14894,423739,+4%,+$0,,,,,HUN
56,,2022-02-01 16:12:13,2022-01-28,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$0.00,-3772,423739,-1%,-$0,,,,,HUN
57,,2022-02-01 16:10:51,2022-01-28,HUN,Stryker David M,"EVP, GC, Sec",A - Grant,$0.00,23831,294707,+9%,+$0,,,,,HUN
58,,2022-02-01 16:10:51,2022-01-28,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$0.00,-5937,294707,-2%,-$0,,,,,HUN
59,,2022-02-01 16:10:09,2022-01-28,HUN,Huntsman Peter R,"COB, Pres, CEO",A - Grant,$0.00,161352,7768633,+2%,+$0,,,,,HUN
60,,2022-02-01 16:10:09,2022-01-28,HUN,Huntsman Peter R,"COB, Pres, CEO",F - Tax,$0.00,-59216,7768633,-1%,-$0,,,,,HUN
61,D,2021-10-20 16:08:43,2021-10-18,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$32.44,-22366,601760,-4%,"-$725,553",,,,,HUN
62,D,2021-10-20 16:08:43,2021-10-18,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",M - OptEx,$8.86,40000,601760,+7%,"+$354,400",,,,,HUN
63,,2021-08-26 16:35:30,2021-08-24,HUN,Benko Brittany,"SVP, EHS",F - Tax,$25.47,-920,19633,-4%,"-$23,432",,,,,HUN
64,,2021-07-06 16:24:34,2021-07-02,HUN,Hirsch Charlton R.,"SVP, Performance Products",F - Tax,$26.58,-250,25552,-1%,"-$6,645",,,,,HUN
65,,2021-07-06 16:20:19,2021-07-01,HUN,Lister Philip M.,"EVP, CFO",A - Grant,$0.00,11479,28800,+66%,+$0,,,,,HUN
66,,2021-06-03 16:10:59,2021-06-01,HUN,Wright Randy W.,"VP, Controller",S - Sale,$28.99,-42671,9283,-82%,"-$1,237,032",,,,,HUN
67,,2021-05-25 16:14:34,2021-05-21,HUN,Wright Randy W.,"VP, Controller",S - Sale,$29.00,-42352,51954,-45%,"-$1,228,208",,,,,HUN
68,D,2021-05-12 16:22:26,2021-05-10,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$31.09,-14869,276813,-5%,"-$462,277",,,,,HUN
69,D,2021-05-12 16:22:26,2021-05-10,HUN,Stryker David M,"EVP, GC, Sec",M - OptEx,$18.56,21212,276813,+8%,"+$393,695",,,,,HUN
70,D,2021-05-11 16:43:07,2021-05-07,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$31.78,-34261,584126,-6%,"-$1,088,815",,,,,HUN
71,D,2021-05-11 16:43:07,2021-05-07,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",M - OptEx,$17.85,47348,584126,+9%,"+$845,162",,,,,HUN
72,D,2021-05-05 16:35:34,2021-05-03,HUN,Wright Randy W.,"VP, Controller",F - Tax,$29.67,-32241,94306,-25%,"-$956,481",,,,,HUN
73,D,2021-05-05 16:35:34,2021-05-03,HUN,Wright Randy W.,"VP, Controller",M - OptEx,$15.96,49581,94306,+111%,"+$791,214",,,,,HUN
74,D,2021-02-26 16:58:37,2021-02-24,HUN,Wright Scott J,Division Pres,M - OptEx,$16.12,13448,84711,+19%,"+$216,777",,,,,HUN
75,D,2021-02-26 16:58:37,2021-02-24,HUN,Wright Scott J,Division Pres,S - Sale+OE,$28.64,-9016,84711,-10%,"-$258,195",,,,,HUN
76,,2021-02-19 19:23:57,2021-02-17,HUN,McGovern Jeanne,Dir,A - Grant,$0.00,4439,4439,New,+$0,,,,,HUN
77,,2021-02-19 18:22:18,2021-02-17,HUN,Dula Sonia,Dir,A - Grant,$0.00,5073,9724,+109%,+$0,,,,,HUN
78,,2021-02-19 18:21:46,2021-02-17,HUN,Burns M Anthony,Dir,A - Grant,$0.00,5073,90174,+6%,+$0,,,,,HUN
79,,2021-02-19 18:21:15,2021-02-17,HUN,Beckerle Mary C,Dir,A - Grant,$0.00,5073,5073,New,+$0,,,,,HUN
80,,2021-02-19 18:18:41,2021-02-17,HUN,Hirsch Charlton R.,"SVP, Performance Products",A - Grant,$0.00,9220,25802,+56%,+$0,,,,,HUN
81,,2021-02-19 18:18:14,2021-02-17,HUN,Benko Brittany,"SVP, EHS",A - Grant,$0.00,9220,20553,+81%,+$0,,,,,HUN
82,D,2021-02-19 18:17:01,2021-02-17,HUN,Wright Randy W.,"VP, Controller",A - Grant,$0.00,4146,76966,+6%,+$0,,,,,HUN
83,,2021-02-19 18:15:36,2021-02-17,HUN,Rogers Robert Wade,"SVP, HR",A - Grant,$0.00,21729,412617,+6%,+$0,,,,,HUN
84,,2021-02-19 18:15:36,2021-02-17,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$0.00,-806,412617,0%,-$0,,,,,HUN
85,,2021-02-19 18:14:50,2021-02-17,HUN,Wright Scott J,Division Pres,A - Grant,$0.00,16043,80279,+25%,+$0,,,,,HUN
86,,2021-02-19 18:14:50,2021-02-17,HUN,Wright Scott J,Division Pres,F - Tax,$0.00,-767,80279,-1%,-$0,,,,,HUN
87,D,2021-02-19 18:14:24,2021-02-17,HUN,Aggarwal Rohit,Division Pres,A - Grant,$0.00,3149,72781,+5%,+$0,,,,,HUN
88,,2021-02-19 18:13:50,2021-02-17,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",A - Grant,$0.00,41289,571039,+8%,+$0,,,,,HUN
89,,2021-02-19 18:13:50,2021-02-17,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$0.00,-1534,571039,0%,-$0,,,,,HUN
90,,2021-02-19 18:13:20,2021-02-17,HUN,Stryker David M,"EVP, GC, Sec",A - Grant,$0.00,30249,270470,+13%,+$0,,,,,HUN
91,,2021-02-19 18:13:20,2021-02-17,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$0.00,-1534,270470,-1%,-$0,,,,,HUN
92,,2021-02-19 18:12:25,2021-02-17,HUN,Douglas Sean,"EVP, CFO",A - Grant,$0.00,35463,198607,+22%,+$0,,,,,HUN
93,,2021-02-19 18:12:25,2021-02-17,HUN,Douglas Sean,"EVP, CFO",F - Tax,$0.00,-1458,198607,-1%,-$0,,,,,HUN
94,,2021-02-19 18:11:29,2021-02-17,HUN,Huntsman Peter R,"COB, Pres , CEO",A - Grant,$0.00,184677,7666497,+2%,+$0,,,,,HUN
95,,2021-02-19 18:11:29,2021-02-17,HUN,Huntsman Peter R,"COB, Pres , CEO",F - Tax,$0.00,-17597,7666497,0%,-$0,,,,,HUN
96,AD,2021-02-19 17:36:20,2021-02-08,HUN,Hirsch Charlton R.,"SVP, Performance Products",F - Tax,$28.36,-555,15821,-3%,"-$15,740",,,,,HUN
97,AD,2021-02-19 17:36:20,2021-02-08,HUN,Hirsch Charlton R.,"SVP, Performance Products",M - OptEx,$0.00,1866,15821,+13%,+$0,,,,,HUN
98,A,2021-02-19 17:35:29,2021-02-08,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$28.36,-2869,243715,-1%,"-$81,365",,,,,HUN
99,D,2021-02-17 16:21:43,2021-02-12,HUN,Hirsch Charlton R.,"SVP, Performance Products",F - Tax,$28.52,-322,16582,-2%,"-$9,183",,,,,HUN
100,D,2021-02-17 16:21:43,2021-02-12,HUN,Hirsch Charlton R.,"SVP, Performance Products",M - OptEx,$0.00,1083,16582,+7%,+$0,,,,,HUN
101,D,2021-02-17 16:20:51,2021-02-12,HUN,Aggarwal Rohit,Division Pres,M - OptEx,$0.00,3095,69632,+5%,+$0,,,,,HUN
102,,2021-02-17 16:20:15,2021-02-12,HUN,Wright Randy W.,"VP, Controller",F - Tax,$28.52,-479,72820,-1%,"-$13,661",,,,,HUN
103,,2021-02-17 16:19:41,2021-02-12,HUN,Wright Scott J,Division Pres,F - Tax,$28.52,-751,65003,-1%,"-$21,419",,,,,HUN
104,,2021-02-17 16:18:51,2021-02-12,HUN,Rogers Robert Wade,"SVP, HR",F - Tax,$28.52,-1508,391694,0%,"-$43,008",,,,,HUN
105,,2021-02-17 16:18:44,2021-02-12,HUN,Stryker David M,"EVP, GC, Sec",F - Tax,$28.52,-1960,241755,-1%,"-$55,899",,,,,HUN
106,,2021-02-17 16:17:38,2021-02-12,HUN,Hankins Anthony P,"CEO Asia Pacific, Div Pres",F - Tax,$28.52,-2638,531284,0%,"-$75,236",,,,,HUN
107,,2021-02-17 16:17:12,2021-02-12,HUN,Douglas Sean,"EVP, CFO",F - Tax,$28.52,-2412,164602,-1%,"-$68,790",,,,,HUN
108,,2021-02-17 16:15:59,2021-02-12,HUN,Huntsman Peter R,"COB, Pres , CEO",F - Tax,$28.52,-18512,7499417,0%,"-$527,962",,,,,HUN
