,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-09 16:15:15,2022-05-09,ABM,Valentin Raul Javier,"EVP, CHRO",S - Sale,$45.64,-1109,14337,-7%,"-$50,615",,,,,ABM
1,,2022-05-04 17:42:22,2022-05-02,ABM,Chin Dean A,SVP - Chief Accounting Officer,S - Sale,$48.13,-3657,26052,-12%,"-$176,011",,,,,ABM
2,,2022-04-19 16:08:02,2022-04-18,ABM,Newborn Andrea R,"EVP, Gen. Counsel, Corp. Secty",S - Sale,$49.35,-8619,40976,-17%,"-$425,318",,,,,ABM
3,M,2022-03-17 17:13:23,2022-03-15,ABM,Salmirs Scott B,"Pres, CEO",S - Sale,$45.15,-25000,335549,-7%,"-$1,128,715",,,,,ABM
4,,2022-03-14 17:54:57,2022-03-11,ABM,Chavez Linda,Dir,S - Sale,$46.13,-2008,11809,-15%,"-$92,626",,,,,ABM
5,,2021-10-05 18:36:53,2021-10-04,ABM,Chavez Linda,Dir,S - Sale,$47.01,-2532,11290,-18%,"-$119,021",,,,,ABM
6,,2021-09-22 17:18:26,2021-09-20,ABM,Jacobsen Rene,"EVP, COO",S - Sale,$45.00,-3092,31908,-9%,"-$139,140",,,,,ABM
7,,2021-09-14 17:22:30,2021-09-13,ABM,Garcia Art A,Dir,P - Purchase,$46.26,1600,17149,+10%,"+$74,012",,,,,ABM
8,,2021-07-21 16:20:55,2021-07-19,ABM,Jacobsen Rene,"EVP, COO",S - Sale,$45.35,-4867,35864,-12%,"-$220,733",,,,,ABM
9,,2021-05-07 16:10:08,2021-05-05,ABM,Jacobsen Rene,"EVP, COO",S - Sale,$52.48,-14565,46229,-24%,"-$764,326",,,,,ABM
10,,2021-04-19 16:16:48,2021-04-15,ABM,Salmirs Scott B,"Pres, CEO",S - Sale,$53.03,-25000,304516,-8%,"-$1,325,835",,,,,ABM
11,,2021-04-19 16:16:33,2021-04-15,ABM,Newborn Andrea R,"EVP, Gen. Counsel, Corp. Secty",S - Sale,$53.05,-7807,40838,-16%,"-$414,190",,,,,ABM
12,,2021-03-16 17:07:33,2021-03-12,ABM,Chavez Linda,Dir,S - Sale,$51.72,-2430,13736,-15%,"-$125,690",,,,,ABM
13,,2021-03-16 17:07:26,2021-03-12,ABM,Chin Dean A,SVP - Chief Accounting Officer,S - Sale,$50.60,-2861,26999,-10%,"-$144,767",,,,,ABM
14,,2020-10-29 16:49:13,2020-10-27,ABM,Giacobbe Scott J,"EVP, Chief Revenue Officer",S - Sale,$36.00,-700,100462,-1%,"-$25,200",,,,,ABM
15,,2020-10-14 18:19:14,2020-10-13,ABM,Chavez Linda,Dir,S - Sale,$37.06,-1353,14173,-9%,"-$50,142",,,,,ABM
16,,2020-09-24 16:37:00,2020-09-22,ABM,Salmirs Scott B,"Pres, CEO",S - Sale,$37.20,-25000,264459,-9%,"-$930,090",,,,,ABM
17,,2020-09-14 16:29:34,2020-09-11,ABM,Chavez Linda,Dir,S - Sale,$37.12,-1360,15526,-8%,"-$50,485",,,,,ABM
18,,2020-08-24 16:39:17,2020-08-20,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$37.00,-717,45176,-2%,"-$26,529",,,,,ABM
19,,2020-08-07 18:24:48,2020-08-05,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$37.00,-716,45893,-2%,"-$26,492",,,,,ABM
20,D,2020-07-28 17:07:13,2020-07-24,ABM,Chin Dean A,"SVP, Interim CFO, CAO",S - Sale+OE,$35.25,-3717,27183,-12%,"-$131,024",,,,,ABM
21,,2020-06-22 16:30:14,2020-06-19,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$39.43,-716,28976,-2%,"-$28,232",,,,,ABM
22,,2020-06-10 16:17:10,2020-06-08,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$37.00,-2148,29692,-7%,"-$79,476",,,,,ABM
23,,2020-04-30 18:33:26,2020-04-29,ABM,Scaglione Diego Anthony,"EVP, CFO",S - Sale,$35.07,-3000,65520,-4%,"-$105,210",,,,,ABM
24,,2020-02-21 16:22:19,2020-02-20,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$38.57,-716,31684,-2%,"-$27,616",,,,,ABM
25,D,2020-01-16 16:19:50,2020-01-14,ABM,Giacobbe Scott J,"EVP, Chief Revenue Officer",S - Sale+OE,$39.35,-5984,74607,-7%,"-$235,454",,,,,ABM
26,D,2020-01-03 16:41:11,2020-01-02,ABM,Scaglione Diego Anthony,"EVP, CFO",S - Sale+OE,$37.90,-3774,54656,-6%,"-$143,047",,,,,ABM
27,,2019-12-09 16:42:21,2019-12-06,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$38.07,-1600,25195,-6%,"-$60,912",,,,,ABM
28,,2019-11-27 14:19:20,2019-11-25,ABM,Jacobsen Rene,"EVP, Chief Fac Svcs Officer",S - Sale,$38.00,-1600,26795,-6%,"-$60,800",,,,,ABM
29,,2019-10-31 16:32:18,2019-10-29,ABM,Jacobsen Rene,EVP,S - Sale,$38.00,-1600,28286,-5%,"-$60,800",,,,,ABM
30,,2019-10-22 16:19:00,2019-10-21,ABM,Jacobsen Rene,EVP,S - Sale,$38.00,-1600,29886,-5%,"-$60,800",,,,,ABM
31,,2019-08-26 17:23:52,2019-08-23,ABM,Jacobsen Rene,EVP,S - Sale,$38.22,-1500,32966,-4%,"-$57,330",,,,,ABM
32,D,2019-08-07 18:46:27,2019-08-05,ABM,Jacobsen Rene,EVP,S - Sale+OE,$39.84,-1500,34468,-4%,"-$59,760",,,,,ABM
33,,2019-08-07 18:46:08,2019-08-05,ABM,Chin Dean A,"SVP, Chief Accounting Officer",S - Sale,$39.95,-1329,18647,-7%,"-$53,094",,,,,ABM
34,,2019-07-24 17:06:39,2019-07-22,ABM,Scaglione Diego Anthony,"EVP, CFO",S - Sale,$41.47,-1876,57465,-3%,"-$77,798",,,,,ABM
35,D,2019-07-19 16:04:14,2019-07-18,ABM,Salmirs Scott B,"Pres, CEO",S - Sale+OE,$41.41,-7699,153059,-5%,"-$318,777",,,,,ABM
36,D,2019-07-05 13:32:46,2019-07-03,ABM,Chavez Linda,Dir,S - Sale+OE,$40.00,-6000,15070,-28%,"-$239,985",,,,,ABM
37,D,2019-04-30 17:13:41,2019-04-29,ABM,Chin Dean A,"SVP, Chief Accounting Officer",S - Sale+OE,$37.53,-8758,19886,-31%,"-$328,696",,,,,ABM
38,DM,2019-04-23 17:33:57,2019-04-22,ABM,Salmirs Scott B,"Pres, CEO",S - Sale+OE,$37.50,-10971,152607,-7%,"-$411,458",,,,,ABM
39,D,2019-04-02 16:55:46,2019-04-01,ABM,Giacobbe Scott J,"EVP, COO",S - Sale+OE,$36.90,-7143,69402,-9%,"-$263,575",,,,,ABM
40,D,2019-02-25 17:37:16,2019-02-25,ABM,Scaglione Diego Anthony,"EVP, CFO",S - Sale+OE,$37.31,-2856,59187,-5%,"-$106,557",,,,,ABM
41,,2019-01-15 21:39:38,2019-01-15,ABM,Jacobsen Rene,EVP,S - Sale,$34.09,-6896,35384,-16%,"-$235,067",,,,,ABM
42,,2019-01-10 18:07:05,2019-01-09,ABM,Chavez Linda,Dir,S - Sale,$34.62,-3000,15206,-16%,"-$103,850",,,,,ABM
43,,2018-11-30 16:19:21,2018-11-30,ABM,Chin Dean A,SVP - Chief Accounting Officer,S - Sale,$31.20,-3024,19979,-13%,"-$94,349",,,,,ABM
44,,2018-10-17 16:33:56,2018-10-15,ABM,Chin Dean A,SVP - Chief Accounting Officer,S - Sale,$30.39,-2018,22949,-8%,"-$61,327",,,,,ABM
45,D,2018-09-13 16:15:47,2018-09-12,ABM,Salmirs Scott B,"Pres, CEO",S - Sale+OE,$33.98,-6239,110893,-5%,"-$212,003",,,,,ABM
46,D,2018-09-10 16:27:21,2018-09-07,ABM,Chin Dean A,SVP - Chief Accounting Officer,S - Sale+OE,$33.60,-5682,27165,-17%,"-$190,919",,,,,ABM
47,D,2018-06-15 13:08:23,2018-06-14,ABM,Giacobbe Scott J,"EVP, COO",S - Sale+OE,$30.90,-3342,58844,-5%,"-$103,257",,,,,ABM
