,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-19 16:05:22,2022-05-17,CWH,Schickli Kent Dillon,Dir,P - Purchase,$28.40,10000,75985,+15%,"+$283,997",,,,,CWH
1,,2021-12-20 17:46:33,2021-12-17,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$37.09,2695,955368,0%,"+$99,944",,,,,CWH
2,,2021-12-10 16:15:43,2021-12-08,CWH,Bell Karin L,CFO,S - Sale,$42.00,-8838,131157,-6%,"-$371,196",,,,,CWH
3,,2021-08-06 16:23:59,2021-08-04,CWH,Bell Karin L,CFO,S - Sale,$42.00,-3652,127177,-3%,"-$153,384",,,,,CWH
4,,2021-05-11 21:17:57,2021-05-11,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$43.18,2330,639103,0%,"+$100,605",,,,,CWH
5,DM,2021-05-06 20:18:08,2021-05-04,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$47.35,-905626,8781976,-9%,"-$42,883,991",,,,,CWH
6,DM,2021-04-28 18:35:58,2021-04-26,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$45.32,-552303,9687602,-5%,"-$25,030,921",,,,,CWH
7,,2021-04-02 16:05:54,2021-04-01,CWH,Ward Tamara,COO,S - Sale,$36.81,-11954,130000,-8%,"-$439,986",,,,,CWH
8,DM,2021-03-17 19:30:18,2021-03-15,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$42.25,-448639,10239905,-4%,"-$18,955,377",,,,,CWH
9,D,2021-03-15 19:21:11,2021-03-11,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$40.30,-1500000,10688544,-12%,"-$60,450,000",,,,,CWH
10,,2021-03-12 16:10:29,2021-03-11,CWH,George Mary J,Dir,S - Sale,$42.35,-5000,27738,-15%,"-$211,746",,,,,CWH
11,,2021-03-08 08:00:22,2021-03-05,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$31.32,3178,636773,+1%,"+$99,519",,,,,CWH
12,,2021-03-04 16:41:11,2021-03-04,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$31.68,3147,633595,0%,"+$99,697",,,,,CWH
13,,2021-03-03 16:46:16,2021-03-03,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.04,3127,630448,0%,"+$100,189",,,,,CWH
14,D,2021-02-16 20:55:54,2021-02-11,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$39.67,-107572,12197069,-1%,"-$4,267,165",,,,,CWH
15,DM,2021-02-08 20:57:20,2021-02-04,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$39.48,-355977,12304641,-3%,"-$14,054,578",,,,,CWH
16,DM,2021-01-27 20:18:07,2021-01-25,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$37.77,-1217261,12660618,-9%,"-$45,978,231",,,,,CWH
17,D,2021-01-14 19:11:28,2021-01-12,CWH,Bell Karin L,CFO,S - Sale+OE,$32.00,-4112,132490,-3%,"-$131,584",,,,,CWH
18,,2020-11-13 16:15:39,2020-11-10,CWH,Malone Michael W,Dir,P - Purchase,$24.14,2070,21700,+11%,"+$49,962",,,,,CWH
19,,2020-11-12 16:15:31,2020-11-09,CWH,Adams Stephen,Dir,P - Purchase,$24.55,200000,249954,+400%,"+$4,909,600",,,,,CWH
20,,2020-09-08 07:45:29,2020-09-04,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$29.57,3395,627321,+1%,"+$100,381",,,,,CWH
21,,2020-09-04 07:45:43,2020-09-03,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.18,3100,623926,0%,"+$99,769",,,,,CWH
22,,2020-09-03 07:45:58,2020-09-02,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.26,3105,620826,+1%,"+$100,175",,,,,CWH
23,,2020-09-01 07:35:25,2020-08-31,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$29.04,17525,617721,+3%,"+$508,910",,,,,CWH
24,,2020-08-31 07:35:22,2020-08-28,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.55,3085,600196,+1%,"+$100,412",,,,,CWH
25,,2020-08-27 16:30:41,2020-08-27,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$31.21,3200,597111,+1%,"+$99,868",,,,,CWH
26,,2020-08-26 07:45:40,2020-08-25,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$29.82,16775,593911,+3%,"+$500,153",,,,,CWH
27,,2020-08-25 07:45:25,2020-08-24,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.23,15475,577136,+3%,"+$498,804",,,,,CWH
28,D,2020-08-21 16:53:23,2020-08-19,CWH,"Crestview Partners II Gp, L.P.","Dir, 10%",S - Sale+OE,$34.70,-6000000,13877879,-30%,"-$208,200,000",,,,,CWH
29,,2020-08-21 08:00:46,2020-08-20,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$33.05,7565,561661,+1%,"+$250,059",,,,,CWH
30,,2020-08-20 08:00:58,2020-08-19,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$37.17,2690,554096,0%,"+$99,983",,,,,CWH
31,,2020-08-19 16:15:42,2020-08-17,CWH,Ward Tamara,COO,S - Sale,$35.32,-12073,147500,-8%,"-$426,374",,,,,CWH
32,,2020-08-19 08:00:44,2020-08-18,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$35.71,2805,551406,+1%,"+$100,167",,,,,CWH
33,,2020-08-18 08:04:05,2020-08-17,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$33.80,2958,548601,+1%,"+$99,968",,,,,CWH
34,,2020-08-17 08:00:31,2020-08-14,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$33.63,2975,545643,+1%,"+$100,053",,,,,CWH
35,,2020-08-13 16:27:06,2020-08-13,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$33.82,2954,542668,+1%,"+$99,904",,,,,CWH
36,,2020-08-12 16:16:04,2020-08-12,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$33.22,3012,539714,+1%,"+$100,044",,,,,CWH
37,,2020-08-11 16:15:50,2020-08-11,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.29,3099,536702,+1%,"+$100,063",,,,,CWH
38,,2020-08-10 16:15:45,2020-08-10,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$32.56,3080,533603,+1%,"+$100,281",,,,,CWH
39,,2020-08-05 16:00:19,2020-08-03,CWH,"Abrams Capital Management, L.P.",10%,S - Sale,$40.18,-500000,5108808,-9%,"-$20,091,850",,,,,CWH
40,,2020-07-20 16:01:50,2020-07-16,CWH,"Abrams Capital Management, L.P.",10%,S - Sale,$35.13,-500000,5608808,-8%,"-$17,566,200",,,,,CWH
41,,2020-06-12 06:01:04,2020-06-11,CWH,Lemonis Marcus,"CEO, 10%",P - Purchase,$21.27,23500,530523,+5%,"+$499,958",,,,,CWH
42,,2020-06-08 07:01:22,2020-06-05,CWH,Moody Brent L.,Pres,P - Purchase,$22.01,1500,273968,+1%,"+$33,015",,,,,CWH
