,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 18:00:47,2022-03-11,LTH,Javaheri Parham,See Remarks,A - Grant,$0.00,55556,122699,+83%,+$0,,,,,LTH
1,,2022-03-15 18:00:42,2022-03-11,LTH,Bergmann Thomas E,"Pres, CFO",A - Grant,$0.00,11111,109682,+11%,+$0,,,,,LTH
2,,2022-03-15 18:00:32,2022-03-11,LTH,Singh Ritadhwaja Jebens,"EVP, Chief Digital Officer",A - Grant,$0.00,5556,94445,+6%,+$0,,,,,LTH
3,,2022-03-15 18:00:26,2022-03-11,LTH,Zwiefel Jeffrey G,"Pres, COO",A - Grant,$0.00,11111,109682,+11%,+$0,,,,,LTH
4,,2022-03-15 18:00:15,2022-03-11,LTH,Buss Eric J,"EVP, Chief Admin. Officer",A - Grant,$0.00,11111,169921,+7%,+$0,,,,,LTH
5,AD,2021-12-17 12:55:20,2021-10-12,LTH,Jss Ltf Holdings Ltd,10%,C - Converted deriv,$0.00,150787,3378564,-4%,$0,,,,,LTH
6,AD,2021-12-17 12:55:20,2021-10-12,LTH,Jss Ltf Holdings Ltd,10%,P - Purchase,$18.00,227777,3378564,+7%,"+$4,099,986",,,,,LTH
7,,2021-12-13 16:30:14,2021-12-09,LTH,Javaheri Parham,See Remarks,A - Grant,$0.00,29643,67143,+79%,+$0,,,,,LTH
8,AD,2021-10-22 18:56:10,2021-10-12,LTH,"Partners Group Private Equity (Master Fund), LLC",Member of 10% Owner Group,C - Converted deriv,$0.00,301571,6579348,-4%,$0,,,,,LTH
9,AD,2021-10-22 18:56:10,2021-10-12,LTH,"Partners Group Private Equity (Master Fund), LLC",Member of 10% Owner Group,P - Purchase,$18.00,277777,6579348,+4%,"+$4,999,986",,,,,LTH
10,D,2021-10-14 20:37:22,2021-10-12,LTH,Simon Property Group Inc /De/,10%,C - Converted deriv,$0.00,99014,2611834,-4%,$0,,,,,LTH
11,D,2021-10-14 20:37:22,2021-10-12,LTH,Simon Property Group Inc /De/,10%,P - Purchase,$18.00,512820,2611834,+24%,"+$9,230,760",,,,,LTH
12,D,2021-10-14 17:46:40,2021-10-12,LTH,Green Ltf Holdings II LP,"Dir, 10%",C - Converted deriv,$0.00,2241700,57670520,-4%,$0,,,,,LTH
13,D,2021-10-14 17:46:40,2021-10-12,LTH,Green Ltf Holdings II LP,"Dir, 10%",P - Purchase,$18.00,5000000,57670520,+9%,"+$90,000,000",,,,,LTH
14,D,2021-10-14 17:44:15,2021-10-12,LTH,Galashan John Kristofer,"Dir, 10%",C - Converted deriv,$0.00,2241700,112483400,-2%,$0,,,,,LTH
15,D,2021-10-14 17:44:15,2021-10-12,LTH,Galashan John Kristofer,"Dir, 10%",P - Purchase,$18.00,5000000,112483400,+5%,"+$90,000,000",,,,,LTH
16,D,2021-10-14 17:42:11,2021-10-12,LTH,Danhakl John G,"Dir, 10%",C - Converted deriv,$0.00,2241700,112483400,-2%,$0,,,,,LTH
17,D,2021-10-14 17:42:11,2021-10-12,LTH,Danhakl John G,"Dir, 10%",P - Purchase,$18.00,5000000,112483400,+5%,"+$90,000,000",,,,,LTH
18,D,2021-10-14 17:33:06,2021-10-12,LTH,Jss Ltf Holdings Ltd,10%,C - Converted deriv,$0.00,150787,3378564,-4%,$0,,,,,LTH
19,D,2021-10-14 17:33:06,2021-10-12,LTH,Jss Ltf Holdings Ltd,10%,P - Purchase,$18.00,227777,3378564,+7%,"+$4,099,986",,,,,LTH
20,,2021-10-14 17:31:41,2021-10-12,LTH,Zwiefel Jeffrey G,"Pres, COO",A - Grant,$0.00,50000,98571,+103%,+$0,,,,,LTH
21,,2021-10-14 17:31:21,2021-10-12,LTH,Buss Eric J,"EVP, Chief Admin. Officer",A - Grant,$0.00,41667,158810,+36%,+$0,,,,,LTH
22,,2021-10-14 17:31:12,2021-10-12,LTH,Bergmann Thomas E,"Pres, CFO",A - Grant,$0.00,50000,98571,+103%,+$0,,,,,LTH
23,,2021-10-14 17:31:03,2021-10-12,LTH,Lasher Stuart G.,Dir,P - Purchase,$18.00,138888,388888,+56%,"+$2,499,984",,,,,LTH
24,,2021-10-14 17:30:54,2021-10-12,LTH,Almendares Jimena,Dir,P - Purchase,$18.00,25000,35352,+241%,"+$450,000",,,,,LTH
25,D,2021-10-14 17:30:45,2021-10-12,LTH,Akradi Bahram,"Founder, CEO, 10%",C - Converted deriv,$0.00,595049,12695763,-4%,$0,,,,,LTH
26,,2021-10-14 17:30:34,2021-10-12,LTH,Javaheri Parham,See Remarks,A - Grant,$0.00,37500,37500,New,+$0,,,,,LTH
27,,2021-10-14 17:30:18,2021-10-12,LTH,Singh Ritadhwaja Jebens,"EVP, Chief Digital Officer",A - Grant,$0.00,88889,88889,New,+$0,,,,,LTH
28,D,2021-10-14 17:29:09,2021-10-12,LTH,Landau David A,"Dir, 10%",C - Converted deriv,$0.00,436099,213149,-67%,$0,,,,,LTH
29,D,2021-10-14 17:29:09,2021-10-12,LTH,Landau David A,"Dir, 10%",P - Purchase,$18.00,1388888,213149,-118%,"+$24,999,984",,,,,LTH
30,D,2021-10-14 16:55:46,2021-10-12,LTH,"Tpg Group Holdings (Sbs) Advisors, Inc.",10%,C - Converted deriv,$0.00,2503065,43069730,-5%,$0,,,,,LTH
31,D,2021-10-14 16:55:46,2021-10-12,LTH,"Tpg Group Holdings (Sbs) Advisors, Inc.",10%,P - Purchase,$18.00,2866666,43069730,+7%,"+$51,599,988",,,,,LTH
32,D,2021-10-14 16:48:36,2021-10-12,LTH,"Msd Partners, L.P.",10%,C - Converted deriv,$0.00,11007,230007,-5%,$0,,,,,LTH
33,D,2021-10-14 16:47:23,2021-10-12,LTH,Msd Capital L P,10%,C - Converted deriv,$0.00,541878,11695100,-4%,$0,,,,,LTH
34,D,2021-10-14 16:47:23,2021-10-12,LTH,Msd Capital L P,10%,P - Purchase,$18.00,372222,11695100,+3%,"+$6,699,996",,,,,LTH
35,D,2021-10-14 14:46:22,2021-10-12,LTH,Lifeco LLC,10%,C - Converted deriv,$0.00,402099,9002099,-4%,$0,,,,,LTH
36,D,2021-10-14 14:46:22,2021-10-12,LTH,Lifeco LLC,10%,P - Purchase,$18.00,600000,9002099,+7%,"+$10,800,000",,,,,LTH
37,D,2021-10-13 17:00:27,2021-10-12,LTH,"Partners Group Private Equity (Master Fund), LLC",10%,C - Converted deriv,$0.00,301571,6579348,-4%,$0,,,,,LTH
38,D,2021-10-13 17:00:27,2021-10-12,LTH,"Partners Group Private Equity (Master Fund), LLC",10%,P - Purchase,$18.00,277777,6579348,+4%,"+$4,999,986",,,,,LTH
