,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2018-09-14 17:44:07,2018-09-12,ANDV,Foster Paul L,Dir,S - Sale,$155.74,-52800,6965079,-1%,"-$8,223,205",,,,,ANDV
1,M,2018-08-31 16:05:48,2018-08-29,ANDV,Foster Paul L,Dir,S - Sale,$154.78,-58800,7017879,-1%,"-$9,101,147",,,,,ANDV
2,M,2018-08-15 16:56:45,2018-08-13,ANDV,Foster Paul L,Dir,S - Sale,$149.37,-58800,7076679,-1%,"-$8,783,124",,,,,ANDV
3,,2018-08-15 16:54:40,2018-08-13,ANDV,Casey Keith M,"EVP, Commercial, VC",S - Sale,$151.11,-24571,65499,-27%,"-$3,712,924",,,,,ANDV
4,,2018-08-13 16:52:07,2018-08-09,ANDV,Tompsett Stephan E,"VP, Treasurer",S - Sale,$151.65,-490,0,-100%,"-$74,309",,,,,ANDV
5,M,2018-07-27 18:27:17,2018-07-25,ANDV,Foster Paul L,Dir,S - Sale,$144.09,-58800,7135479,-1%,"-$8,472,267",,,,,ANDV
6,M,2018-06-20 17:30:33,2018-06-18,ANDV,Foster Paul L,Dir,S - Sale,$138.51,-58800,7253079,-1%,"-$8,144,434",,,,,ANDV
7,M,2018-06-08 16:38:22,2018-06-06,ANDV,Foster Paul L,Dir,S - Sale,$144.45,-58800,7311879,-1%,"-$8,493,843",,,,,ANDV
8,M,2018-06-07 16:48:55,2018-06-05,ANDV,Stevens Jeff A,Dir,S - Sale,$146.99,-20000,1006419,-2%,"-$2,939,782",,,,,ANDV
9,M,2018-06-01 18:03:11,2018-05-30,ANDV,Foster Paul L,Dir,S - Sale,$146.11,-58800,7370679,-1%,"-$8,591,042",,,,,ANDV
10,M,2018-05-31 16:08:26,2018-05-29,ANDV,Stevens Jeff A,Dir,S - Sale,$144.14,-32500,1026419,-3%,"-$4,684,473",,,,,ANDV
