,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 16:30:48,2022-03-08,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,52384,0,-100%,$0,,,,,NET
1,D,2022-03-09 16:30:48,2022-03-08,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$92.55,-52384,0,-100%,"-$4,848,160",,,,,NET
2,DM,2022-03-08 19:16:55,2022-03-04,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,104768,0,-100%,$0,,,,,NET
3,DM,2022-03-08 19:16:55,2022-03-04,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$97.49,-104768,0,-100%,"-$10,213,585",,,,,NET
4,,2022-03-02 16:22:13,2022-03-01,NET,Kramer Douglas James,GC,S - Sale,$118.75,-9137,55644,-14%,"-$1,084,990",,,,,NET
5,D,2022-02-28 17:35:53,2022-02-24,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,5555,0,-100%,$0,,,,,NET
6,D,2022-02-28 17:35:53,2022-02-24,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$100.46,-5555,0,-100%,"-$558,053",,,,,NET
7,D,2022-02-28 16:06:35,2022-02-24,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,27775,0,-100%,$0,,,,,NET
8,D,2022-02-28 16:06:35,2022-02-24,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$100.46,-27775,0,-100%,"-$2,790,280",,,,,NET
9,D,2022-02-24 19:29:24,2022-02-23,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
10,D,2022-02-24 19:29:24,2022-02-23,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$93.59,-33330,0,-100%,"-$3,119,327",,,,,NET
11,AD,2022-02-24 06:05:42,2022-02-18,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,22222,0,-100%,$0,,,,,NET
12,DM,2022-02-23 21:58:21,2022-02-18,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,55552,0,-100%,$0,,,,,NET
13,D,2022-02-23 21:58:21,2022-02-22,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$95.63,-33330,0,-100%,"-$3,187,194",,,,,NET
14,D,2022-02-22 16:43:34,2022-02-18,NET,Underwood Paul D.,Chief Accounting Officer,C - Converted deriv,$0.00,2000,29895,-6%,$0,,,,,NET
15,D,2022-02-22 16:43:34,2022-02-18,NET,Underwood Paul D.,Chief Accounting Officer,S - Sale+OE,$105.11,-2000,29895,-6%,"-$210,220",,,,,NET
16,D,2022-02-22 16:40:11,2022-02-17,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,10000,86433,-10%,$0,,,,,NET
17,D,2022-02-22 16:40:11,2022-02-17,NET,Seifert Thomas J,CFO,S - Sale+OE,$106.23,-10000,86433,-10%,"-$1,062,292",,,,,NET
18,DM,2022-02-18 21:08:22,2022-02-16,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,157155,0,-100%,$0,,,,,NET
19,DM,2022-02-18 21:08:22,2022-02-16,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$105.18,-157155,0,-100%,"-$16,529,886",,,,,NET
20,D,2022-02-16 19:19:52,2022-02-15,NET,Kramer Douglas James,GC,C - Converted deriv,$0.00,9137,64781,-12%,$0,,,,,NET
21,D,2022-02-15 19:57:51,2022-02-14,NET,Meresman Stanley J,Dir,C - Converted deriv,$0.00,12000,2441,-83%,$0,,,,,NET
22,D,2022-02-15 19:57:51,2022-02-14,NET,Meresman Stanley J,Dir,S - Sale+OE,$106.00,-18622,2441,-88%,"-$1,973,993",,,,,NET
23,,2022-02-15 19:08:52,2022-02-14,NET,Sandell Scott D,Dir,S - Sale,$105.89,-6622,420367,-2%,"-$701,171",,,,,NET
24,,2022-02-04 17:30:59,2022-02-02,NET,Kramer Douglas James,GC,A - Grant,$0.00,22673,55644,+69%,+$0,,,,,NET
25,,2022-02-04 17:28:26,2022-02-02,NET,Seifert Thomas J,CFO,A - Grant,$0.00,36277,86433,+72%,+$0,,,,,NET
26,,2022-02-03 19:00:50,2022-02-01,NET,Underwood Paul D.,Chief Accounting Officer,A - Grant,$0.00,6348,29895,+27%,+$0,,,,,NET
27,D,2022-01-21 18:49:29,2022-01-20,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
28,D,2022-01-21 18:49:29,2022-01-20,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$97.48,-33330,0,-100%,"-$3,248,874",,,,,NET
29,DM,2022-01-20 21:12:36,2022-01-18,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,66660,0,-100%,$0,,,,,NET
30,DM,2022-01-20 21:12:36,2022-01-18,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$96.13,-66660,0,-100%,"-$6,408,047",,,,,NET
31,D,2022-01-20 16:22:13,2022-01-18,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,20000,50156,-29%,$0,,,,,NET
32,D,2022-01-20 16:22:13,2022-01-18,NET,Seifert Thomas J,CFO,S - Sale+OE,$95.51,-20000,50156,-29%,"-$1,910,227",,,,,NET
33,,2022-01-19 18:07:50,2022-01-18,NET,Suder Katrin,Dir,S - Sale,$95.82,-6500,2563,-72%,"-$622,820",,,,,NET
34,D,2022-01-19 17:54:26,2022-01-18,NET,Underwood Paul D.,Chief Accounting Officer,C - Converted deriv,$0.00,2000,23547,-8%,$0,,,,,NET
35,D,2022-01-19 17:54:26,2022-01-18,NET,Underwood Paul D.,Chief Accounting Officer,S - Sale+OE,$95.06,-2000,23547,-8%,"-$190,120",,,,,NET
36,,2022-01-11 17:38:17,2022-01-10,NET,Ledbetter Carl,Dir,S - Sale,$101.43,-10000,2018612,0%,"-$1,014,281",,,,,NET
37,D,2022-01-10 19:30:49,2022-01-07,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,52385,0,-100%,$0,,,,,NET
38,D,2022-01-10 19:30:49,2022-01-07,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$106.52,-52385,0,-100%,"-$5,580,002",,,,,NET
39,DM,2022-01-07 20:51:50,2022-01-05,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,104770,0,-100%,$0,,,,,NET
40,DM,2022-01-07 20:51:50,2022-01-05,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$107.48,-104770,0,-100%,"-$11,260,553",,,,,NET
41,D,2022-01-05 20:17:54,2022-01-04,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,20000,50156,-29%,$0,,,,,NET
42,D,2022-01-05 20:17:54,2022-01-04,NET,Seifert Thomas J,CFO,S - Sale+OE,$114.38,-20000,50156,-29%,"-$2,287,586",,,,,NET
43,D,2021-12-23 16:48:07,2021-12-22,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
44,D,2021-12-23 16:48:07,2021-12-22,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$139.19,-33330,0,-100%,"-$4,639,129",,,,,NET
45,D,2021-12-22 16:49:33,2021-12-21,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
46,D,2021-12-22 16:49:33,2021-12-21,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$138.74,-33330,0,-100%,"-$4,624,119",,,,,NET
47,D,2021-12-22 16:17:48,2021-12-21,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,20000,50156,-29%,$0,,,,,NET
48,D,2021-12-22 16:17:48,2021-12-21,NET,Seifert Thomas J,CFO,S - Sale+OE,$139.54,-20000,50156,-29%,"-$2,790,805",,,,,NET
49,D,2021-12-21 18:00:42,2021-12-20,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
50,D,2021-12-21 18:00:42,2021-12-20,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$131.42,-33330,0,-100%,"-$4,380,080",,,,,NET
51,D,2021-12-20 20:01:20,2021-12-20,NET,Underwood Paul D.,Chief Accounting Officer,C - Converted deriv,$0.00,2000,23547,-8%,$0,,,,,NET
52,D,2021-12-20 20:01:20,2021-12-20,NET,Underwood Paul D.,Chief Accounting Officer,S - Sale+OE,$125.27,-2000,23547,-8%,"-$250,540",,,,,NET
53,D,2021-12-16 18:07:26,2021-12-15,NET,Suder Katrin,Dir,C - Converted deriv,$0.00,6500,9063,-42%,$0,,,,,NET
54,D,2021-12-16 18:07:26,2021-12-15,NET,Suder Katrin,Dir,S - Sale+OE,$131.90,-6500,9063,-42%,"-$857,336",,,,,NET
55,D,2021-12-15 19:41:11,2021-12-14,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,52385,0,-100%,$0,,,,,NET
56,D,2021-12-15 19:41:11,2021-12-14,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$132.22,-52385,0,-100%,"-$6,926,102",,,,,NET
57,DM,2021-12-14 21:12:33,2021-12-10,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,104770,0,-100%,$0,,,,,NET
58,DM,2021-12-14 21:12:33,2021-12-10,NET,Prince Matthew,"CEO, Chair of the Board, 10%",S - Sale+OE,$145.05,-104770,0,-100%,"-$15,196,837",,,,,NET
59,,2021-12-10 16:08:10,2021-12-08,NET,Ledbetter Carl,Dir,S - Sale,$152.91,-50000,2028612,-2%,"-$7,645,669",,,,,NET
60,D,2021-12-08 17:01:16,2021-12-07,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,20000,50156,-29%,$0,,,,,NET
61,D,2021-12-08 17:01:16,2021-12-07,NET,Seifert Thomas J,CFO,S - Sale+OE,$157.04,-20000,50156,-29%,"-$3,140,754",,,,,NET
62,D,2021-12-02 16:49:03,2021-12-01,NET,Kramer Douglas James,GC,C - Converted deriv,$0.00,2123,32971,-6%,$0,,,,,NET
63,D,2021-12-02 16:49:03,2021-12-01,NET,Kramer Douglas James,GC,S - Sale+OE,$186.92,-10000,32971,-23%,"-$1,869,158",,,,,NET
64,D,2021-11-29 18:53:58,2021-11-24,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,5555,0,-100%,$0,,,,,NET
65,D,2021-11-29 18:53:58,2021-11-24,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$192.87,-5555,0,-100%,"-$1,071,382",,,,,NET
66,D,2021-11-29 18:52:14,2021-11-24,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,27775,0,-100%,$0,,,,,NET
67,D,2021-11-29 18:52:14,2021-11-24,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$192.87,-27775,0,-100%,"-$5,356,921",,,,,NET
68,D,2021-11-24 18:38:04,2021-11-23,NET,Seifert Thomas J,CFO,C - Converted deriv,$0.00,20000,50156,-29%,$0,,,,,NET
69,D,2021-11-24 18:38:04,2021-11-23,NET,Seifert Thomas J,CFO,S - Sale+OE,$183.68,-20000,50156,-29%,"-$3,673,642",,,,,NET
70,D,2021-11-24 16:38:27,2021-11-23,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,33330,0,-100%,$0,,,,,NET
71,D,2021-11-24 16:38:27,2021-11-23,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$183.50,-33330,0,-100%,"-$6,116,007",,,,,NET
72,D,2021-11-23 21:00:39,2021-11-22,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,5555,0,-100%,$0,,,,,NET
73,D,2021-11-23 21:00:39,2021-11-22,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$195.92,-5555,0,-100%,"-$1,088,326",,,,,NET
74,D,2021-11-23 20:53:48,2021-11-22,NET,Zatlyn Michelle,"Pres, COO",C - Converted deriv,$0.00,27775,0,-100%,$0,,,,,NET
75,D,2021-11-23 20:53:48,2021-11-22,NET,Zatlyn Michelle,"Pres, COO",S - Sale+OE,$195.92,-27775,0,-100%,"-$5,441,654",,,,,NET
76,D,2021-11-22 20:40:18,2021-11-19,NET,Prince Matthew,"CEO, Chair of the Board, 10%",C - Converted deriv,$0.00,52385,0,-100%,$0,,,,,NET
