,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-02 19:38:42,2022-04-29,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$218.62,-9000,165887,-5%,"-$1,967,580",,,,,V
1,D,2022-04-01 16:57:35,2022-04-01,V,McInerney Ryan,Pres,S - Sale+OE,$223.65,-6467,159696,-4%,"-$1,446,345",,,,,V
2,D,2022-04-01 16:55:59,2022-03-31,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$223.91,-9000,168887,-5%,"-$2,015,190",,,,,V
3,D,2022-03-29 16:02:48,2022-03-28,V,McInerney Ryan,Pres,S - Sale+OE,$220.00,-6466,159696,-4%,"-$1,422,520",,,,,V
4,,2022-03-18 17:22:05,2022-03-16,V,Matschullat Robert W,Dir,S - Sale,$210.94,-1114,27234,-4%,"-$234,982",,,,,V
5,D,2022-03-01 16:07:35,2022-02-28,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$216.00,-9000,171887,-5%,"-$1,944,000",,,,,V
6,D,2022-02-09 16:03:56,2022-02-08,V,McInerney Ryan,Pres,S - Sale+OE,$226.11,-6466,159696,-4%,"-$1,462,027",,,,,V
7,,2022-02-02 16:31:14,2022-02-01,V,Hoffmeister James H,"GBL CORP CONTROLLER, CAO",S - Sale,$231.49,-1737,0,-100%,"-$402,099",,,,,V
8,D,2022-02-01 16:55:37,2022-01-31,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$224.90,-9000,174887,-5%,"-$2,024,100",,,,,V
9,D,2022-01-04 16:17:24,2022-01-03,V,McInerney Ryan,Pres,S - Sale+OE,$217.52,-11194,159696,-7%,"-$2,434,919",,,,,V
10,,2022-01-04 16:12:30,2022-01-03,V,Taneja Rajat,"Pres, TECHNOLOGY",S - Sale,$220.00,-7109,264965,-3%,"-$1,563,980",,,,,V
11,D,2022-01-04 16:06:17,2021-12-31,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$216.81,-9000,176862,-5%,"-$1,951,290",,,,,V
12,D,2021-12-09 16:06:39,2021-12-09,V,McInerney Ryan,Pres,S - Sale+OE,$210.00,-11193,162040,-6%,"-$2,350,530",,,,,V
13,D,2021-12-01 21:12:17,2021-11-30,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$195.27,-9000,179862,-5%,"-$1,757,430",,,,,V
14,D,2021-11-02 16:12:37,2021-11-01,V,McInerney Ryan,Pres,S - Sale+OE,$212.44,-11193,139715,-7%,"-$2,377,841",,,,,V
15,D,2021-11-01 16:07:53,2021-10-29,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$208.57,-9000,136112,-6%,"-$1,877,130",,,,,V
16,D,2021-10-01 16:29:03,2021-10-01,V,McInerney Ryan,Pres,S - Sale+OE,$224.17,-11194,139715,-7%,"-$2,509,359",,,,,V
17,D,2021-09-30 16:03:02,2021-09-30,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$227.58,-9000,139112,-6%,"-$2,048,220",,,,,V
18,D,2021-09-02 17:52:44,2021-09-01,V,McInerney Ryan,Pres,S - Sale+OE,$229.10,-11193,139715,-7%,"-$2,564,316",,,,,V
19,D,2021-08-31 16:11:38,2021-08-31,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$230.91,-9000,142112,-6%,"-$2,078,190",,,,,V
20,D,2021-08-03 18:14:18,2021-08-02,V,McInerney Ryan,Pres,S - Sale+OE,$246.29,-11193,139715,-7%,"-$2,756,679",,,,,V
21,,2021-07-30 16:08:03,2021-07-28,V,Mahon Tullier Kelly,"EVP, CHIEF LEGAL, ADMIN OFFIC",S - Sale,$248.71,-2091,32055,-6%,"-$520,053",,,,,V
22,D,2021-07-30 16:05:49,2021-07-30,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$247.21,-9000,145112,-6%,"-$2,224,890",,,,,V
23,D,2021-07-07 18:46:36,2021-07-06,V,Taneja Rajat,"Pres, TECHNOLOGY",S - Sale+OE,$240.00,-42336,250856,-14%,"-$10,160,640",,,,,V
24,D,2021-07-02 16:51:16,2021-07-01,V,McInerney Ryan,Pres,S - Sale+OE,$234.20,-11194,139715,-7%,"-$2,621,635",,,,,V
25,D,2021-07-01 16:41:25,2021-06-30,V,Kelly Alfred F Jr,"COB, CEO",S - Sale+OE,$235.11,-9000,148112,-6%,"-$2,115,990",,,,,V
