,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 17:59:38,2022-05-11,ELAN,Bilbrey John P,Dir,P - Purchase,$22.03,10000,55430,+22%,"+$220,284",,,,,ELAN
1,,2022-03-03 16:05:30,2022-03-01,TNC,Anand Kapila K,Dir,P - Purchase,$28.48,1000,27467,+4%,"+$28,479",,,,,ELAN
2,DM,2022-03-02 17:51:03,2022-03-01,ELAN,Hoover R David,Dir,P - Purchase,$28.83,10000,170187,+6%,"+$288,323",,,,,ELAN
3,D,2021-12-02 17:16:40,2021-11-30,ELAN,Hoover R David,Dir,P - Purchase,$29.38,10000,160187,+7%,"+$293,794",,,,,ELAN
4,,2021-12-02 17:16:23,2021-11-30,ELAN,Harrington Michael J,Dir,P - Purchase,$29.25,2500,35471,+8%,"+$73,123",,,,,ELAN
5,,2021-11-17 16:09:12,2021-11-15,ELAN,Hoover R David,Dir,P - Purchase,$31.79,5000,142880,+4%,"+$158,935",,,,,ELAN
6,M,2021-08-17 16:57:02,2021-08-13,ELAN,Hoover R David,Dir,P - Purchase,$31.31,10000,137880,+8%,"+$313,082",,,,,ELAN
7,,2021-08-13 17:01:37,2021-08-11,ELAN,Harrington Michael J,Dir,P - Purchase,$28.99,3000,25684,+13%,"+$86,955",,,,,ELAN
8,,2021-08-11 13:14:49,2021-08-11,ELAN,Simmons Jeffrey N,"Pres, CEO, Dir",P - Purchase,$29.70,16850,568577,+3%,"+$500,445",,,,,ELAN
9,,2021-05-12 17:54:24,2021-05-11,ELAN,Hoover R David,Dir,P - Purchase,$32.44,25000,127880,+24%,"+$811,000",,,,,ELAN
10,,2021-05-11 16:26:35,2021-05-11,ELAN,Garcia Art A,Dir,P - Purchase,$32.88,1525,16465,+10%,"+$50,142",,,,,ELAN
11,,2020-12-03 16:55:40,2020-12-03,ELAN,Bayer Aktiengesellschaft,10%,S - Sale,$29.84,-54500000,18446429,-75%,"-$1,626,367,200",,,,,ELAN
12,M,2020-08-28 18:28:52,2020-08-27,ELAN,Hoover R David,Dir,P - Purchase,$28.43,10000,96995,+11%,"+$284,300",,,,,ELAN
13,,2020-08-24 18:05:05,2020-08-21,ELAN,Hoover R David,Dir,P - Purchase,$26.94,10000,86995,+13%,"+$269,400",,,,,ELAN
