,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-08-23 16:29:14,2021-08-13,GPMT,Taylor John A,"Pres, CEO",P - Purchase,$13.41,7400,245845,+3%,"+$99,238",,,,,GPMT
1,,2021-08-23 16:27:29,2021-08-20,GPMT,Sanders William Reid,Dir,P - Purchase,$13.20,8262,99887,+9%,"+$109,050",,,,,GPMT
2,,2021-08-23 16:25:29,2021-08-19,GPMT,Alpart Stephen,Chief Investment Officer,P - Purchase,$12.97,3900,129303,+3%,"+$50,583",,,,,GPMT
3,,2021-08-13 16:15:33,2021-08-12,GPMT,Sanders William Reid,Dir,P - Purchase,$12.99,2000,91625,+2%,"+$25,972",,,,,GPMT
4,,2021-08-12 17:01:20,2021-08-12,GPMT,Plust Steven,COO,P - Purchase,$12.94,8000,166711,+5%,"+$103,492",,,,,GPMT
5,,2021-08-12 16:56:07,2021-08-12,GPMT,Urbaszek Marcin,CFO,P - Purchase,$12.73,8000,58063,+16%,"+$101,840",,,,,GPMT
6,,2021-05-24 16:17:41,2021-05-24,GPMT,Taylor John A,"Pres, CEO",P - Purchase,$14.21,9000,238445,+4%,"+$127,890",,,,,GPMT
7,,2020-06-24 16:07:55,2020-06-23,GPMT,Taylor John A,"Pres, CEO",S - Sale,$7.17,-13806,265056,-5%,"-$99,040",,,,,GPMT
8,,2020-06-24 16:06:08,2020-06-23,GPMT,Sandberg Rebecca B,Secretary,S - Sale,$7.17,-1532,31798,-5%,"-$10,977",,,,,GPMT
9,,2020-06-24 16:03:47,2020-06-23,GPMT,Urbaszek Marcin,CFO,S - Sale,$7.17,-2219,56927,-4%,"-$15,917",,,,,GPMT
10,,2020-06-24 16:02:02,2020-06-23,GPMT,Alpart Stephen,Chief Investment Officer,S - Sale,$7.18,-2971,144141,-2%,"-$21,319",,,,,GPMT
11,M,2020-01-31 16:09:57,2020-01-29,GPMT,Urbaszek Marcin,CFO,S - Sale,$18.40,-4337,59146,-7%,"-$79,788",,,,,GPMT
12,M,2020-01-31 16:08:28,2020-01-29,GPMT,Taylor John A,"Pres, CEO",S - Sale,$18.38,-22824,278862,-8%,"-$419,483",,,,,GPMT
13,M,2020-01-31 16:05:40,2020-01-29,GPMT,Sandberg Rebecca B,Secretary,S - Sale,$18.43,-966,33330,-3%,"-$17,800",,,,,GPMT
14,M,2020-01-31 16:04:07,2020-01-29,GPMT,Karber Michael J.,GC,S - Sale,$18.42,-2056,21709,-9%,"-$37,866",,,,,GPMT
15,M,2020-01-31 16:02:29,2020-01-29,GPMT,Alpart Stephen,Chief Investment Officer,S - Sale,$18.41,-11705,147112,-7%,"-$215,497",,,,,GPMT
16,,2019-08-15 16:01:29,2019-08-13,GPMT,Plust Steven,COO,P - Purchase,$18.56,10600,133896,+9%,"+$196,723",,,,,GPMT
17,,2019-06-26 17:34:49,2019-06-24,GPMT,Taylor John A,"Pres, CEO",S - Sale,$18.91,-14555,236716,-6%,"-$275,274",,,,,GPMT
18,,2019-06-26 17:32:31,2019-06-24,GPMT,Sandberg Rebecca B,"GC, Secretary",S - Sale,$18.92,-1610,30507,-5%,"-$30,462",,,,,GPMT
19,,2019-06-26 17:30:21,2019-06-24,GPMT,Alpart Stephen,Chief Investment Officer,S - Sale,$18.92,-3128,118211,-3%,"-$59,186",,,,,GPMT
20,,2019-06-26 17:28:08,2019-06-24,GPMT,Urbaszek Marcin,CFO,S - Sale,$18.92,-2337,49948,-4%,"-$44,210",,,,,GPMT
21,,2019-02-01 18:38:14,2019-01-30,GPMT,Sandberg Rebecca B,"GC, Secretary",S - Sale,$19.48,-424,32117,-1%,"-$8,257",,,,,GPMT
22,,2019-02-01 18:34:24,2019-01-30,GPMT,Urbaszek Marcin,CFO,S - Sale,$19.55,-1966,52285,-4%,"-$38,440",,,,,GPMT
23,,2019-02-01 18:31:23,2019-01-30,GPMT,Plust Steven,COO,S - Sale,$19.55,-4523,123296,-4%,"-$88,445",,,,,GPMT
24,,2019-02-01 18:28:30,2019-01-30,GPMT,Alpart Stephen,Chief Investment Officer,S - Sale,$19.56,-5520,121339,-4%,"-$107,944",,,,,GPMT
25,,2019-02-01 18:25:07,2019-01-30,GPMT,Taylor John A,"Pres, CEO",S - Sale,$19.50,-10734,251271,-4%,"-$209,304",,,,,GPMT
26,,2018-06-27 21:32:26,2018-06-25,GPMT,Sandberg Rebecca B,"GC, Secretary",S - Sale,$18.69,-1474,38916,-4%,"-$27,555",,,,,GPMT
27,,2018-05-29 16:57:51,2018-05-24,GPMT,Alpart Stephen,Chief Investment Officer,P - Purchase,$18.37,2800,88020,+3%,"+$51,436",,,,,GPMT
28,,2018-05-29 16:47:33,2018-05-24,GPMT,Urbaszek Marcin,CFO,P - Purchase,$18.34,2500,41305,+6%,"+$45,850",,,,,GPMT
