,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-13 17:05:33,2020-08-03,SCI,Ochoa Ellen,Dir,S - Sale,$44.32,-4937,45775,-10%,"-$218,794",,,,,SCI
1,D,2021-12-15 15:50:08,2021-12-13,SCI,Nash Elisabeth G.,SVP Operations Services,S - Sale+OE,$68.63,-10628,219266,-5%,"-$729,401",,,,,SCI
2,DM,2021-12-08 17:30:40,2021-12-06,SCI,Nash Elisabeth G.,SVP Operations Services,S - Sale+OE,$68.96,-32425,219266,-13%,"-$2,235,962",,,,,SCI
3,,2021-11-18 18:22:10,2021-11-16,SCI,Tanzberger Eric D,"SVP,, CFO",S - Sale,$68.00,-9000,201044,-4%,"-$612,000",,,,,SCI
4,D,2021-11-18 15:59:05,2021-11-16,SCI,Nash Elisabeth G.,SVP Operations Services,S - Sale+OE,$69.01,-3900,219266,-2%,"-$269,135",,,,,SCI
5,D,2021-11-18 10:29:17,2021-11-16,SCI,Ryan Thomas L,"Pres, CEO, COB",S - Sale+OE,$68.82,-75000,1557308,-5%,"-$5,161,733",,,,,SCI
6,DM,2021-11-05 15:58:34,2021-11-03,SCI,Nash Elisabeth G.,SVP Operations Services,S - Sale+OE,$69.08,-5147,219266,-2%,"-$355,566",,,,,SCI
7,D,2021-11-03 16:01:00,2021-11-01,SCI,Faulk John H,SVP,S - Sale+OE,$69.56,-40100,46075,-47%,"-$2,789,192",,,,,SCI
8,,2021-11-03 15:57:37,2021-11-02,SCI,Lund Victor L,Dir,S - Sale,$69.67,-23000,209798,-10%,"-$1,602,479",,,,,SCI
9,,2021-08-16 10:44:46,2021-08-13,SCI,Watts Marcus A,Dir,S - Sale,$65.13,-18000,64331,-22%,"-$1,172,380",,,,,SCI
10,DM,2021-08-10 13:29:14,2021-08-06,SCI,Waring Sumner J III,"Sr.VP,COO",S - Sale+OE,$64.23,-151938,333417,-31%,"-$9,759,643",,,,,SCI
