,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-16 15:25:19,2022-05-13,CHE,Williams David Patrick,"EVP, CFO",S - Sale+OE,$500.85,-12000,29660,-29%,"-$6,010,200",,,,,CHE
1,,2022-05-11 11:23:59,2022-05-10,CHE,Westfall Nicholas Michael,EVP,S - Sale,$500.10,-1432,7000,-17%,"-$716,143",,,,,CHE
2,,2022-05-11 11:16:29,2022-05-10,CHE,McNamara Kevin J,"Pres, CEO",S - Sale,$502.00,-2000,128185,-2%,"-$1,004,000",,,,,CHE
3,D,2022-05-06 13:35:03,2022-05-06,CHE,Williams David Patrick,"EVP, CFO",S - Sale+OE,$500.38,-4000,30856,-11%,"-$2,001,520",,,,,CHE
4,D,2022-05-04 10:33:11,2022-05-02,CHE,McNamara Kevin J,"Pres, CEO",S - Sale+OE,$486.79,-3000,130185,-2%,"-$1,460,370",,,,,CHE
5,,2022-04-14 12:55:19,2022-04-07,CHE,Saunders Donald E,Dir,S - Sale,$521.23,-405,5331,-7%,"-$211,098",,,,,CHE
6,D,2022-03-09 14:29:31,2022-03-08,CHE,McNamara Kevin J,"Pres, CEO",S - Sale+OE,$469.91,-3000,131048,-2%,"-$1,409,730",,,,,CHE
7,,2022-03-08 10:38:51,2022-03-07,CHE,Lee Spencer S,EVP,S - Sale,$487.39,-1054,24701,-4%,"-$513,709",,,,,CHE
8,,2021-12-29 10:25:42,2021-12-27,CHE,Saunders Donald E,Dir,S - Sale,$532.43,-500,5696,-8%,"-$266,213",,,,,CHE
9,,2021-11-18 11:09:36,2021-11-17,CHE,Saunders Donald E,Dir,S - Sale,$505.30,-300,6196,-5%,"-$151,590",,,,,CHE
10,,2021-11-16 10:37:42,2021-11-15,CHE,McNamara Kevin J,"Pres, CEO",S - Sale,$500.54,-3000,127472,-2%,"-$1,501,620",,,,,CHE
11,,2021-11-05 14:09:27,2021-11-05,CHE,Grace Patrick P,Dir,S - Sale,$494.28,-279,3270,-8%,"-$137,904",,,,,CHE
12,DM,2021-11-05 11:15:57,2021-11-02,CHE,Westfall Nicholas Michael,EVP,S - Sale+OE,$486.49,-5594,7478,-43%,"-$2,721,395",,,,,CHE
13,D,2021-11-05 10:58:38,2020-11-03,CHE,Westfall Nicholas Michael,EVP,S - Sale+OE,$490.65,-7527,6268,-55%,"-$3,693,123",,,,,CHE
14,D,2021-11-03 11:16:53,2021-11-02,CHE,McNamara Kevin J,"Pres, CEO",S - Sale+OE,$485.06,-6000,130472,-4%,"-$2,910,360",,,,,CHE
15,D,2021-11-02 14:25:53,2021-11-02,CHE,Lee Spencer S,EVP,S - Sale+OE,$489.13,-2000,22758,-8%,"-$978,260",,,,,CHE
16,,2021-08-10 10:23:18,2021-08-09,CHE,McNamara Kevin J,"Pres, CEO",S - Sale,$467.78,-3000,128688,-2%,"-$1,403,340",,,,,CHE
17,,2021-06-21 10:44:49,2021-06-17,CHE,Rice Thomas P,Dir,S - Sale,$462.47,-841,5188,-14%,"-$388,937",,,,,CHE
18,D,2021-06-10 10:56:25,2021-06-08,CHE,Westfall Nicholas Michael,EVP,S - Sale+OE,$485.04,-2708,4770,-36%,"-$1,313,488",,,,,CHE
19,M,2021-06-08 16:11:54,2021-06-04,CHE,Westfall Nicholas Michael,EVP,S - Sale,$493.10,-3771,3707,-50%,"-$1,859,469",,,,,CHE
20,,2021-06-07 16:15:55,2021-06-04,CHE,McNamara Kevin J,"Pres, CEO",S - Sale,$497.61,-3000,131688,-2%,"-$1,492,830",,,,,CHE
