,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 14:54:56,2022-03-01,MDC,Siegel David,Dir,G - Gift,$0.00,-18182,23019,+376%,-$0,,,,,MDC
1,,2022-02-04 18:33:47,2022-02-04,MDC,Givens Rebecca,"SVP, GC",F - Tax,$43.68,-185,6880,-3%,"-$8,081",,,,,MDC
2,,2022-02-04 18:29:31,2022-02-03,MDC,Martin Robert Nathaniel,"SVP, CFO",A - Grant,$0.00,107635,220089,+96%,+$0,,,,,MDC
3,M,2022-02-04 18:29:31,2022-02-03,MDC,Martin Robert Nathaniel,"SVP, CFO",F - Tax,$46.55,-31210,220089,-12%,"-$1,452,975",,,,,MDC
4,,2022-02-04 18:26:48,2022-02-03,MDC,Mandarich David D,"Pres, CEO, Dir",A - Grant,$0.00,302035,4806966,+7%,+$0,,,,,MDC
5,M,2022-02-04 18:26:48,2022-02-03,MDC,Mandarich David D,"Pres, CEO, Dir",F - Tax,$46.56,-126651,4806966,-3%,"-$5,896,458",,,,,MDC
6,,2022-02-04 18:22:31,2022-02-03,MDC,Mizel Larry A,"Exec COB, 10%",A - Grant,$0.00,302035,9143818,+3%,+$0,,,,,MDC
7,M,2022-02-04 18:22:31,2022-02-03,MDC,Mizel Larry A,"Exec COB, 10%",F - Tax,$46.56,-126651,9143818,-1%,"-$5,896,458",,,,,MDC
8,,2022-02-02 13:46:34,2022-02-01,MDC,Martin Robert Nathaniel,"SVP, CFO",F - Tax,$46.24,-990,143664,-1%,"-$45,778",,,,,MDC
9,,2022-02-02 13:39:17,2022-02-01,MDC,Mandarich David D,"Pres, CEO, Dir",F - Tax,$46.24,-3450,4631582,0%,"-$159,528",,,,,MDC
10,,2022-02-02 13:27:17,2022-02-01,MDC,Mizel Larry A,"Exec COB, 10%",F - Tax,$46.24,-3450,8968434,0%,"-$159,528",,,,,MDC
