,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-06-16 16:03:23,2022-06-15,STC,Eppinger Frederick H,CEO,P - Purchase,$48.91,1500,94762,+2%,"+$73,362",,,,,STC
1,,2022-05-27 16:05:45,2022-05-26,STC,Sanchez Rodriquez Manuel,Dir,A - Grant,$0.00,1509,6789,+29%,+$0,,,,,STC
2,,2022-05-27 16:04:56,2022-05-26,STC,Matz Deborah Jane,Dir,A - Grant,$0.00,1509,4762,+46%,+$0,,,,,STC
3,,2022-05-27 16:04:27,2022-05-26,STC,Corey William S. Jr.,Dir,A - Grant,$0.00,1509,4626,+48%,+$0,,,,,STC
4,,2022-05-27 16:04:14,2022-05-26,STC,Apel Thomas G,Dir,A - Grant,$0.00,1509,37375,+4%,+$0,,,,,STC
5,,2022-05-27 16:03:51,2022-05-26,STC,Clarke Robert,Dir,A - Grant,$0.00,3018,56019,+6%,+$0,,,,,STC
6,A,2022-05-16 16:09:08,2022-05-12,STC,Lessack Steven Mark,Group Pres,P - Purchase,$55.20,3600,9891,+57%,"+$198,720",,,,,STC
7,,2022-05-13 16:10:48,2022-05-12,STC,Lessack Steven Mark,Group Pres,P - Purchase,$55.20,3000,10116,+42%,"+$165,600",,,,,STC
8,,2022-05-02 16:02:30,2022-04-29,STC,Eppinger Frederick H,CEO,P - Purchase,$52.00,3000,93262,+3%,"+$156,000",,,,,STC
9,A,2022-04-15 16:04:14,2022-03-10,STC,Lessack Steven Mark,Group Pres,F - Tax,$65.89,-2405,7106,-25%,"-$158,465",,,,,STC
10,A,2022-04-15 16:04:14,2022-03-10,STC,Lessack Steven Mark,Group Pres,M - OptEx,$0.00,6108,7106,+612%,+$0,,,,,STC
11,A,2022-04-15 16:03:45,2022-03-10,STC,Kain Emily,Chief Human Resource Officer,F - Tax,$65.89,-74,1113,-6%,"-$4,876",,,,,STC
12,A,2022-04-15 16:03:45,2022-03-10,STC,Kain Emily,Chief Human Resource Officer,M - OptEx,$0.00,302,1113,+37%,+$0,,,,,STC
13,D,2022-04-15 16:03:25,2022-04-13,STC,Glaze Brian,"SVP, PAO",F - Tax,$53.31,-31,5117,-1%,"-$1,653",,,,,STC
14,D,2022-04-15 16:03:25,2022-04-13,STC,Glaze Brian,"SVP, PAO",M - OptEx,$0.00,125,5117,+3%,+$0,,,,,STC
15,A,2022-03-23 16:07:24,2022-03-10,STC,Smith Tara,Group Pres,F - Tax,$65.89,-186,5642,-3%,"-$12,256",,,,,STC
16,A,2022-03-23 16:07:24,2022-03-10,STC,Smith Tara,Group Pres,M - OptEx,$0.00,763,5642,+16%,+$0,,,,,STC
17,A,2022-03-23 16:07:05,2021-02-11,STC,Smith Tara,Group Pres,F - Tax,$52.93,-117,2858,-4%,"-$6,193",,,,,STC
18,A,2022-03-23 16:07:05,2021-02-11,STC,Smith Tara,Group Pres,M - OptEx,$0.00,394,2858,+16%,+$0,,,,,STC
19,A,2022-03-23 16:06:32,2021-02-07,STC,Smith Tara,Group Pres,F - Tax,$48.13,-258,2581,-9%,"-$12,418",,,,,STC
20,A,2022-03-23 16:06:32,2021-02-07,STC,Smith Tara,Group Pres,M - OptEx,$0.00,869,2581,+51%,+$0,,,,,STC
21,A,2022-03-23 16:05:33,2022-03-10,STC,Hisey David C,CFO,F - Tax,$65.89,-1115,51542,-2%,"-$73,467",,,,,STC
22,A,2022-03-23 16:05:33,2022-03-10,STC,Hisey David C,CFO,M - OptEx,$0.00,2471,51542,+5%,+$0,,,,,STC
23,,2022-03-17 16:05:04,2022-03-16,STC,Bradley C Allen Jr,Dir,P - Purchase,$66.54,1000,11718,+9%,"+$66,540",,,,,STC
24,,2022-03-16 16:22:03,2022-03-15,STC,Eppinger Frederick H,CEO,P - Purchase,$66.70,3000,90262,+3%,"+$200,100",,,,,STC
25,,2022-03-16 16:21:25,2022-03-15,STC,Clarke Robert,Dir,G - Gift,$0.00,-300,53001,-1%,-$0,,,,,STC
26,D,2022-03-14 16:18:22,2022-03-10,STC,Lessack Steven Mark,Group Pres,F - Tax,$65.89,-2405,5103,-32%,"-$158,465",,,,,STC
27,D,2022-03-14 16:18:22,2022-03-10,STC,Lessack Steven Mark,Group Pres,M - OptEx,$0.00,6108,5103,-608%,+$0,,,,,STC
28,D,2022-03-14 16:18:10,2022-03-10,STC,Eppinger Frederick H,CEO,F - Tax,$65.89,-2197,87262,-2%,"-$144,760",,,,,STC
29,D,2022-03-14 16:18:10,2022-03-10,STC,Eppinger Frederick H,CEO,M - OptEx,$0.00,4952,87262,+6%,+$0,,,,,STC
30,D,2022-03-14 16:17:42,2022-03-10,STC,Rable Brad,CIO,F - Tax,$65.89,-169,22052,-1%,"-$11,135",,,,,STC
31,D,2022-03-14 16:17:42,2022-03-10,STC,Rable Brad,CIO,M - OptEx,$0.00,693,22052,+3%,+$0,,,,,STC
32,D,2022-03-14 16:17:06,2022-03-10,STC,Smith Tara,Group Pres,F - Tax,$65.89,-186,5599,-3%,"-$12,256",,,,,STC
33,D,2022-03-14 16:17:06,2022-03-10,STC,Smith Tara,Group Pres,M - OptEx,$0.00,763,5599,+16%,+$0,,,,,STC
34,D,2022-03-14 16:14:16,2022-03-10,STC,Glaze Brian,"SVP, PAO",F - Tax,$65.89,-229,5080,-4%,"-$15,089",,,,,STC
35,D,2022-03-14 16:14:16,2022-03-10,STC,Glaze Brian,"SVP, PAO",M - OptEx,$0.00,938,5080,+23%,+$0,,,,,STC
36,D,2022-03-14 16:13:35,2022-03-10,STC,Killea John L,GC,F - Tax,$65.89,-490,50936,-1%,"-$32,286",,,,,STC
37,D,2022-03-14 16:13:35,2022-03-10,STC,Killea John L,GC,M - OptEx,$0.00,1243,50936,+3%,+$0,,,,,STC
38,D,2022-03-14 16:13:06,2022-03-10,STC,Hisey David C,CFO,F - Tax,$65.89,-1115,59459,-2%,"-$73,467",,,,,STC
39,D,2022-03-14 16:13:06,2022-03-10,STC,Hisey David C,CFO,M - OptEx,$0.00,2471,59459,+4%,+$0,,,,,STC
40,D,2022-03-14 16:12:37,2022-03-10,STC,Kain Emily,Chief Human Resource Officer,F - Tax,$65.89,-74,771,-9%,"-$4,876",,,,,STC
