,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-17 15:46:49,2022-05-16,NSC,Squires James A,Dir,S - Sale+OE,$247.54,-27871,118780,-19%,"-$6,899,221",,,,,NSC
1,,2022-03-16 09:44:41,2022-03-14,NSC,Leer Steven F,Dir,S - Sale,$265.51,-700,3830,-15%,"-$185,856",,,,,NSC
2,,2022-03-02 18:57:35,2022-03-01,NSC,Shaw Alan H.,Pres,S - Sale,$256.70,-1000,37029,-3%,"-$256,700",,,,,NSC
3,D,2022-01-31 21:45:34,2022-01-28,NSC,Squires James A,"COB, CEO",S - Sale+OE,$269.36,-62880,130589,-33%,"-$16,937,137",,,,,NSC
4,,2021-12-03 16:35:50,2021-12-01,NSC,Shaw Alan H.,"EVP, CMO",S - Sale,$272.73,-1000,31621,-3%,"-$272,730",,,,,NSC
5,D,2021-10-29 16:59:10,2021-10-28,NSC,Allison Clyde H Jr,"VP, Controller",S - Sale+OE,$290.13,-5000,42250,-11%,"-$1,450,650",,,,,NSC
6,,2021-09-17 19:23:35,2021-09-15,NSC,Shaw Alan H.,"EVP, CMO",S - Sale,$245.15,-1000,32649,-3%,"-$245,150",,,,,NSC
7,D,2021-08-02 09:42:05,2021-07-29,NSC,Shaw Alan H.,"EVP, CMO",S - Sale+OE,$256.93,-5148,33616,-13%,"-$1,322,677",,,,,NSC
8,,2021-06-02 11:22:54,2021-06-01,NSC,Mongeau Claude,Dir,P - Purchase,$282.69,2350,14350,+20%,"+$664,316",,,,,NSC
9,,2021-05-25 16:37:14,2021-05-24,NSC,Squires James A,"COB, Pres, CEO",S - Sale,$278.08,-20000,123864,-14%,"-$5,561,614",,,,,NSC
10,D,2021-05-20 16:05:01,2021-05-18,NSC,Squires James A,"COB, Pres, CEO",S - Sale+OE,$282.21,-70000,143860,-33%,"-$19,754,833",,,,,NSC
11,D,2021-05-12 13:21:48,2021-05-11,NSC,Allison Clyde H Jr,"VP, Controller",S - Sale+OE,$288.30,-3700,41932,-8%,"-$1,066,710",,,,,NSC
12,D,2021-02-22 12:23:25,2021-02-19,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale+OE,$255.00,-2460,7141,-26%,"-$627,300",,,,,NSC
13,M,2021-02-12 17:40:13,2020-04-02,NSC,Shaw Alan H.,"EVP, CMO",P - Purchase,$190.09,113,30435,0%,"+$21,480",,,,,NSC
14,M,2021-02-12 17:40:13,2020-08-04,NSC,Shaw Alan H.,"EVP, CMO",S - Sale,$211.56,-70,30435,0%,"-$14,809",,,,,NSC
15,A,2021-02-12 17:13:07,2020-05-27,NSC,Shaw Alan H.,"EVP, CMO",S - Sale,$184.21,-254,21230,-1%,"-$46,788",,,,,NSC
16,D,2021-02-03 19:45:35,2021-02-01,NSC,Shaw Alan H.,"EVP, CMO",S - Sale+OE,$239.58,-43,24031,0%,"-$10,302",,,,,NSC
17,D,2021-02-02 16:47:37,2021-02-01,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale+OE,$239.00,-1417,7141,-17%,"-$338,663",,,,,NSC
18,D,2021-02-01 15:57:29,2021-01-28,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale+OE,$239.10,-227,8165,-3%,"-$54,276",,,,,NSC
19,D,2020-11-03 15:48:51,2020-11-02,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale+OE,$213.86,-1370,6748,-17%,"-$292,983",,,,,NSC
20,,2020-08-13 08:09:41,2020-08-11,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale,$210.51,-1788,11088,-14%,"-$376,383",,,,,NSC
21,,2020-08-03 13:02:54,2020-07-31,NSC,Squires James A,"COB, Pres, CEO",S - Sale,$186.68,-2715,136037,-2%,"-$506,848",,,,,NSC
22,,2020-06-08 11:02:40,2020-06-05,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale,$195.02,-8918,12876,-41%,"-$1,739,196",,,,,NSC
23,D,2020-06-08 08:05:56,2020-06-04,NSC,Squires James A,"COB, Pres, CEO",S - Sale+OE,$191.48,-50797,138748,-27%,"-$9,726,425",,,,,NSC
24,D,2020-06-05 08:15:54,2020-06-03,NSC,Allison Clyde H Jr,"VP, Controller",S - Sale+OE,$192.65,-1593,39553,-4%,"-$306,890",,,,,NSC
25,D,2020-06-04 10:09:48,2020-06-02,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale+OE,$182.96,-10080,21794,-32%,"-$1,844,217",,,,,NSC
26,,2020-02-05 08:09:50,2020-02-03,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale,$208.16,-1336,6950,-16%,"-$278,102",,,,,NSC
27,,2020-02-05 08:09:46,2020-02-04,NSC,Zampi Jason Andrew,"VP, Controller",S - Sale,$212.45,-1270,0,-100%,"-$269,810",,,,,NSC
28,D,2020-02-03 17:18:37,2020-01-30,NSC,Adams Ann A,EVP-Chief Transform. Officer,S - Sale+OE,$211.83,-1118,8286,-12%,"-$236,826",,,,,NSC
29,D,2020-02-03 17:18:33,2020-01-30,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale+OE,$212.84,-11000,21794,-34%,"-$2,341,202",,,,,NSC
30,,2019-07-30 14:19:58,2019-07-29,NSC,Scanlon Jennifer F.,Dir,P - Purchase,$191.52,525,525,New,"+$100,546",,,,,NSC
31,,2019-05-23 07:45:32,2019-05-21,NSC,Squires James A,"COB, Pres, CEO",S - Sale,$204.71,-3024,125099,-2%,"-$619,051",,,,,NSC
32,,2019-05-06 10:28:14,2019-05-03,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale,$204.57,-2500,12949,-16%,"-$511,420",,,,,NSC
33,,2019-02-15 14:19:57,2019-02-14,NSC,Zampi Jason Andrew,"VP, Controller",S - Sale,$181.34,-519,0,-100%,"-$94,117",,,,,NSC
34,D,2019-02-14 13:19:51,2019-02-12,NSC,Wheeler Michael Joseph,"EVP, COO",S - Sale+OE,$180.24,-4761,14993,-24%,"-$858,097",,,,,NSC
