,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-09 17:11:00,2022-05-05,AIRC,Rayis John D,Dir,P - Purchase,$46.80,1000,8412,+13%,"+$46,802",,,,,AIRC
1,,2022-05-06 17:49:55,2022-05-05,AIRC,O'Grady Matthew,SVP,P - Purchase,$46.04,543,19540,+3%,"+$24,999",,,,,AIRC
2,,2022-05-06 17:46:38,2022-05-05,AIRC,Minix Joshua,EVP,P - Purchase,$45.54,548,548,New,"+$24,958",,,,,AIRC
3,,2022-03-28 19:29:19,2022-03-25,AIRC,Beldin Paul,"EVP, CFO",S - Sale,$52.84,-14500,53732,-21%,"-$766,190",,,,,AIRC
4,,2022-03-17 18:25:15,2022-03-17,AIRC,Kimmel Keith M,"Pres, Property Operations",S - Sale,$52.91,-11000,26471,-29%,"-$581,990",,,,,AIRC
5,,2022-03-15 17:20:39,2022-03-11,AIRC,Murphy Devin Ignatius,Dir,P - Purchase,$52.45,2000,8386,+31%,"+$104,900",,,,,AIRC
6,,2022-03-03 18:29:34,2022-03-01,AIRC,Rayis John D,Dir,P - Purchase,$50.52,500,7412,+7%,"+$25,261",,,,,AIRC
7,,2022-02-25 17:49:00,2022-02-16,AIRC,Sperling Ann,Dir,P - Purchase,$52.67,758,13558,+6%,"+$39,925",,,,,AIRC
8,,2022-02-22 17:02:56,2022-02-18,AIRC,Rayis John D,Dir,P - Purchase,$51.44,500,6912,+8%,"+$25,720",,,,,AIRC
9,,2022-02-02 18:41:41,2022-01-31,AIRC,Cohn Lisa R,"Pres, GC",S - Sale,$52.29,-16000,93865,-15%,"-$836,575",,,,,AIRC
10,A,2022-01-12 19:32:26,2021-12-31,AIRC,Considine Terry,CEO,S - Sale,$55.00,-26108,3469,-88%,"-$1,435,932",,,,,AIRC
11,M,2022-01-03 08:18:59,2021-12-29,AIRC,Considine Terry,CEO,S - Sale,$54.66,-89725,14576,-86%,"-$4,904,542",,,,,AIRC
12,M,2021-12-29 19:16:24,2021-12-27,AIRC,Considine Terry,CEO,S - Sale,$53.63,-99168,69577,-59%,"-$5,318,295",,,,,AIRC
13,,2021-06-21 18:44:10,2021-06-16,AIRC,Beldin Paul,EVP - CFO,S - Sale,$49.52,-1422,63404,-2%,"-$70,413",,,,,AIRC
14,M,2021-06-16 18:24:01,2021-06-14,AIRC,Beldin Paul,EVP - CFO,S - Sale,$50.01,-11212,64826,-15%,"-$560,760",,,,,AIRC
15,M,2021-05-19 17:55:08,2021-05-18,AIRC,Nelson Kathleen M.,Dir,S - Sale,$44.33,-10000,40043,-20%,"-$443,343",,,,,AIRC
16,,2021-03-18 18:17:00,2021-03-16,AIRC,Beldin Paul,EVP - CFO,S - Sale,$44.85,-7500,76038,-9%,"-$336,372",,,,,AIRC
17,,2021-03-09 18:05:06,2021-03-08,AIRC,Kimmel Keith M,"Pres, Property Operations",S - Sale,$41.88,-17000,27827,-38%,"-$711,979",,,,,AIRC
