,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 19:04:49,2022-03-11,SMHI,Gellert John M,"Pres, CEO",A - Grant,$0.00,212049,940184,+29%,+$0,,,,,SMHI
1,D,2022-03-15 19:04:49,2022-03-11,SMHI,Gellert John M,"Pres, CEO",F - Tax,$5.88,-13786,940184,-1%,"-$81,062",,,,,SMHI
2,D,2022-03-15 19:02:04,2022-03-11,SMHI,Everett Andrew H II,"SVP, GC, Secy",A - Grant,$0.00,72291,174085,+71%,+$0,,,,,SMHI
3,D,2022-03-15 19:02:04,2022-03-11,SMHI,Everett Andrew H II,"SVP, GC, Secy",F - Tax,$5.88,-13305,174085,-7%,"-$78,233",,,,,SMHI
4,D,2022-03-15 18:59:51,2022-03-11,SMHI,Rossmiller Gregory Scott,"SVP, CAO",A - Grant,$0.00,72291,171973,+73%,+$0,,,,,SMHI
5,D,2022-03-15 18:59:51,2022-03-11,SMHI,Rossmiller Gregory Scott,"SVP, CAO",F - Tax,$5.88,-9840,171973,-5%,"-$57,859",,,,,SMHI
6,D,2022-03-15 18:54:39,2022-03-11,SMHI,Llorca Jesus,"EVP, CFO",A - Grant,$0.00,163857,372499,+79%,+$0,,,,,SMHI
7,D,2022-03-15 18:54:39,2022-03-11,SMHI,Llorca Jesus,"EVP, CFO",F - Tax,$5.88,-38214,372499,-9%,"-$224,698",,,,,SMHI
8,,2021-06-09 21:57:12,2021-06-08,SMHI,Miguel Bejos Alfredo,Dir,A - Grant,$0.00,36110,1106088,+3%,+$0,,,,,SMHI
9,,2021-06-09 21:55:55,2021-06-08,SMHI,Persily Julie,Dir,A - Grant,$0.00,44073,59887,+279%,+$0,,,,,SMHI
10,,2021-06-09 21:55:01,2021-06-08,SMHI,Morse Andrew R,Dir,A - Grant,$0.00,59997,107342,+127%,+$0,,,,,SMHI
11,,2021-06-09 21:54:14,2021-06-08,SMHI,Regan Robert Christopher,Dir,A - Grant,$0.00,48850,134875,+57%,+$0,,,,,SMHI
12,,2021-03-24 17:10:32,2021-03-23,SMHI,Fabrikant Charles,Dir,P - Purchase,$5.05,1500,1112772,0%,"+$7,575",,,,,SMHI
13,M,2021-03-19 17:33:13,2021-03-18,SMHI,Fabrikant Charles,Dir,P - Purchase,$5.45,14898,1111272,+1%,"+$81,162",,,,,SMHI
14,D,2021-03-15 19:21:13,2021-03-12,SMHI,Everett Andrew H II,"SVP, GC, Secy",A - Grant,$0.00,76434,115099,+198%,+$0,,,,,SMHI
15,D,2021-03-15 19:21:13,2021-03-12,SMHI,Everett Andrew H II,"SVP, GC, Secy",F - Tax,$5.72,-5054,115099,-4%,"-$28,909",,,,,SMHI
16,D,2021-03-15 19:20:01,2021-03-12,SMHI,Rossmiller Gregory Scott,"SVP, CAO",A - Grant,$0.00,76434,109522,+231%,+$0,,,,,SMHI
17,D,2021-03-15 19:20:01,2021-03-12,SMHI,Rossmiller Gregory Scott,"SVP, CAO",F - Tax,$5.72,-2984,109522,-3%,"-$17,068",,,,,SMHI
18,D,2021-03-15 19:19:01,2021-03-12,SMHI,Llorca Jesus,"EVP, CFO",A - Grant,$0.00,165606,237682,+230%,+$0,,,,,SMHI
19,D,2021-03-15 19:19:01,2021-03-12,SMHI,Llorca Jesus,"EVP, CFO",F - Tax,$5.72,-12382,237682,-5%,"-$70,825",,,,,SMHI
20,D,2021-03-15 19:18:12,2021-03-12,SMHI,Gellert John M,"Pres, CEO",A - Grant,$0.00,248409,693011,+56%,+$0,,,,,SMHI
21,,2021-03-05 19:09:39,2021-03-04,SMHI,Llorca Jesus,"EVP, CFO",F - Tax,$4.15,-619,84458,-1%,"-$2,569",,,,,SMHI
22,D,2020-09-02 17:25:17,2020-09-01,SMHI,Miguel Bejos Alfredo,Dir,X - OptEx,$0.01,255307,1069978,-19%,"$2,553",,,,,SMHI
23,A,2020-08-31 16:55:11,2019-11-13,SMHI,Miguel Bejos Alfredo,Dir,S - Sale,$12.60,-6167,132314,-4%,"-$77,692",,,,,SMHI
24,A,2020-08-31 16:53:31,2019-06-11,SMHI,Miguel Bejos Alfredo,Dir,S - Sale,$13.92,-5724,980437,-1%,"-$79,678",,,,,SMHI
25,M,2020-08-14 21:43:13,2020-08-13,SMHI,Abendschein Robert D.,Dir,P - Purchase,$3.28,75003,89506,+517%,"+$246,367",,,,,SMHI
26,,2020-08-12 20:07:39,2020-08-10,SMHI,Gellert John M,"Pres, CEO",P - Purchase,$2.90,27000,444602,+6%,"+$78,311",,,,,SMHI
27,,2020-08-12 20:01:57,2020-08-10,SMHI,Fabrikant Charles,Dir,P - Purchase,$2.65,20000,1096374,+2%,"+$53,000",,,,,SMHI
28,D,2020-06-11 06:36:57,2020-06-09,SMHI,Abendschein Robert D.,Dir,A - Grant,$0.00,7942,14503,+121%,+$0,,,,,SMHI
29,D,2020-06-10 21:53:23,2020-06-09,SMHI,Persily Julie,Dir,A - Grant,$0.00,8660,15814,+121%,+$0,,,,,SMHI
30,D,2020-06-10 21:51:41,2020-06-09,SMHI,Regan Robert Christopher,Dir,A - Grant,$0.00,12247,91146,+16%,+$0,,,,,SMHI
31,D,2020-06-10 21:50:17,2020-06-09,SMHI,Morse Andrew R,Dir,A - Grant,$0.00,11530,47345,+32%,+$0,,,,,SMHI
32,D,2020-06-10 21:48:44,2020-06-09,SMHI,Miguel Bejos Alfredo,Dir,A - Grant,$0.00,6507,848609,+1%,+$0,,,,,SMHI
33,D,2020-06-10 21:47:12,2020-06-09,SMHI,Fabrikant Charles,Dir,A - Grant,$0.00,13014,1076374,+1%,+$0,,,,,SMHI
34,,2020-06-10 21:35:31,2020-06-09,SMHI,Weller Anthony,"SVP, Managing Dir-Int'l Div",A - Grant,$0.00,17502,56112,+45%,+$0,,,,,SMHI
35,,2020-03-24 17:08:48,2020-03-23,SMHI,Fabrikant Charles,Dir,P - Purchase,$4.05,15000,1063360,+1%,"+$60,738",,,,,SMHI
36,,2020-03-19 18:42:03,2020-03-18,SMHI,Fabrikant Charles,Dir,P - Purchase,$4.54,5422,1048360,+1%,"+$24,630",,,,,SMHI
37,M,2020-03-11 20:41:15,2020-03-10,SMHI,Regan Robert Christopher,Dir,P - Purchase,$5.72,62000,78899,+367%,"+$354,849",,,,,SMHI
38,,2020-03-11 20:37:10,2020-03-11,SMHI,Weller Anthony,"SVP, Managing Dir-Int'l Div",P - Purchase,$6.18,1500,38610,+4%,"+$9,263",,,,,SMHI
39,M,2020-03-10 17:56:14,2020-03-09,SMHI,Fabrikant Charles,Dir,P - Purchase,$5.76,15000,1042938,+1%,"+$86,400",,,,,SMHI
40,M,2020-03-09 18:55:40,2020-03-06,SMHI,Gellert John M,"Pres, CEO",P - Purchase,$6.52,25000,417602,+6%,"+$163,093",,,,,SMHI
41,D,2020-03-06 18:57:56,2020-03-05,SMHI,Rossmiller Gregory Scott,"SVP, CAO",A - Grant,$0.00,21000,36072,+139%,+$0,,,,,SMHI
42,D,2020-03-06 18:57:56,2020-03-05,SMHI,Rossmiller Gregory Scott,"SVP, CAO",F - Tax,$6.97,-1557,36072,-4%,"-$10,852",,,,,SMHI
43,D,2020-03-06 18:56:00,2020-03-05,SMHI,Gellert John M,"Pres, CEO",A - Grant,$0.00,70800,392602,+22%,+$0,,,,,SMHI
44,D,2020-03-06 18:54:07,2020-03-05,SMHI,Everett Andrew H II,"SVP, GC, Secy",A - Grant,$0.00,21000,43719,+92%,+$0,,,,,SMHI
45,D,2020-03-06 18:54:07,2020-03-05,SMHI,Everett Andrew H II,"SVP, GC, Secy",F - Tax,$6.97,-3094,43719,-7%,"-$21,565",,,,,SMHI
46,D,2020-03-06 18:52:08,2020-03-05,SMHI,Llorca Jesus,"EVP, CFO",A - Grant,$0.00,45000,85077,+112%,+$0,,,,,SMHI
47,DM,2020-03-06 18:52:08,2020-03-04,SMHI,Llorca Jesus,"EVP, CFO",F - Tax,$7.10,-7545,85077,-8%,"-$53,569",,,,,SMHI
48,M,2020-01-07 18:10:17,2020-01-03,SMHI,Miguel Bejos Alfredo,Dir,S - Sale,$14.02,-12900,842102,-2%,"-$180,832",,,,,SMHI
49,M,2019-12-26 16:51:57,2019-12-23,SMHI,Miguel Bejos Alfredo,Dir,S - Sale,$14.11,-3176,855002,0%,"-$44,803",,,,,SMHI
50,,2019-12-26 16:38:56,2019-12-23,SMHI,Llorca Jesus,"EVP, CFO",S - Sale,$14.00,-4500,47622,-9%,"-$63,000",,,,,SMHI
51,DM,2019-12-17 16:56:22,2019-12-13,SMHI,Llorca Jesus,"EVP, CFO",S - Sale+OE,$13.17,-3127,52122,-6%,"-$41,198",,,,,SMHI
