,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-11 20:02:47,2022-05-05,MED,Brown Jeffrey J,Dir,P - Purchase,$183.25,315,35539,+1%,"+$57,767",,,,,MED
1,,2022-05-11 20:01:34,2022-05-05,MED,Chard Daniel R,"COB, CEO",P - Purchase,$183.25,431,108598,0%,"+$78,995",,,,,MED
2,,2022-04-21 20:59:11,2022-02-04,MED,Chard Daniel R,"COB, CEO",P - Purchase,$186.40,690,124100,+1%,"+$128,667",,,,,MED
3,,2022-04-21 20:58:42,2022-02-04,MED,Brown Jeffrey J,Dir,P - Purchase,$186.40,266,35223,+1%,"+$49,639",,,,,MED
4,,2022-03-14 19:36:43,2022-03-10,MED,Thomas Andrea B,Dir,S - Sale,$174.31,-1150,1640,-41%,"-$200,457",,,,,MED
5,,2021-11-10 21:17:44,2021-11-08,MED,Brown Jeffrey J,Dir,P - Purchase,$231.89,4200,34957,+14%,"+$973,911",,,,,MED
6,,2021-08-24 17:21:13,2021-08-20,MED,Byrnes Kevin G,Dir,S - Sale,$221.99,-673,8154,-8%,"-$149,399",,,,,MED
7,,2021-08-10 18:35:12,2021-08-06,MED,Brown Jeffrey J,Dir,P - Purchase,$286.16,142,31522,0%,"+$40,676",,,,,MED
8,,2021-07-07 19:05:46,2021-07-02,MED,Hallquist Constance J.,Dir,S - Sale,$285.09,-542,6442,-8%,"-$154,519",,,,,MED
9,,2021-06-21 20:18:55,2021-06-17,MED,Chard Daniel R,"COB, CEO",S - Sale,$263.55,-6365,106326,-6%,"-$1,677,519",,,,,MED
10,M,2021-06-17 19:32:29,2021-06-15,MED,Chard Daniel R,"COB, CEO",S - Sale,$278.00,-13520,112691,-11%,"-$3,758,577",,,,,MED
11,M,2021-06-15 18:50:25,2021-06-11,MED,Chard Daniel R,"COB, CEO",S - Sale,$285.21,-15115,126211,-11%,"-$4,311,012",,,,,MED
12,,2021-05-21 17:19:41,2021-05-19,MED,Schlackman Scott,Dir,S - Sale,$310.23,-1000,5135,-16%,"-$310,232",,,,,MED
13,,2021-05-10 18:22:43,2021-05-06,MED,Brown Jeffrey J,Dir,P - Purchase,$225.04,180,28645,+1%,"+$40,421",,,,,MED
14,D,2021-03-05 17:30:10,2021-03-03,MED,Hallquist Constance J.,Dir,S - Sale+OE,$259.02,-4500,6305,-42%,"-$1,165,590",,,,,MED
15,,2021-02-09 18:26:17,2021-02-05,MED,Brown Jeffrey J,Dir,P - Purchase,$240.99,133,28465,0%,"+$32,016",,,,,MED
16,,2020-11-10 17:31:03,2020-11-06,MED,Brown Jeffrey J,Dir,P - Purchase,$160.38,198,28333,+1%,"+$31,792",,,,,MED
17,,2020-10-02 17:30:39,2020-10-01,MED,Macdonald Michael C,Dir,S - Sale,$165.37,-5000,266179,-2%,"-$826,870",,,,,MED
18,,2020-08-12 17:30:16,2020-08-04,MED,Brown Jeffrey J,Dir,P - Purchase,$172.08,175,28134,+1%,"+$30,094",,,,,MED
19,,2020-07-06 17:05:47,2020-07-02,MED,Hallquist Constance J.,Dir,S - Sale,$149.25,-535,6305,-8%,"-$79,849",,,,,MED
20,,2020-07-06 17:05:25,2020-07-01,MED,Macdonald Michael C,Dir,S - Sale,$138.85,-5000,271179,-2%,"-$694,224",,,,,MED
21,D,2020-06-08 16:26:50,2020-06-04,MED,Schlackman Scott,Dir,S - Sale+OE,$107.55,-3119,4436,-41%,"-$335,455",,,,,MED
22,M,2020-05-08 19:03:30,2020-01-02,MED,Macdonald Michael C,Dir,S - Sale,$101.08,-10000,275096,-4%,"-$1,010,804",,,,,MED
23,,2019-05-09 17:35:19,2019-05-08,MED,Sassano Carl E,Dir,S - Sale,$143.94,-850,17792,-5%,"-$122,349",,,,,MED
24,,2019-03-13 20:06:06,2019-03-12,MED,Sassano Carl E,Dir,S - Sale,$135.47,-5000,13156,-28%,"-$677,350",,,,,MED
25,,2019-03-12 19:09:37,2019-03-08,MED,Schlackman Scott,Dir,S - Sale,$130.92,-2000,6055,-25%,"-$261,844",,,,,MED
26,,2019-03-07 20:52:26,2019-03-05,MED,Macdonald Michael C,Dir,S - Sale,$131.19,-18825,296071,-6%,"-$2,469,710",,,,,MED
27,D,2019-03-07 20:50:10,2019-03-05,MED,Schlackman Scott,Dir,S - Sale+OE,$129.80,-2500,8055,-24%,"-$324,500",,,,,MED
28,,2018-12-06 06:11:32,2018-12-03,MED,Hallquist Constance J.,Dir,S - Sale,$153.84,-1343,4687,-22%,"-$206,607",,,,,MED
29,,2018-11-14 21:54:40,2018-11-12,MED,Hoer Michael A.,Dir,P - Purchase,$156.23,200,600,+50%,"+$31,246",,,,,MED
30,,2018-11-13 19:27:06,2018-11-09,MED,Hallquist Constance J.,Dir,S - Sale,$160.12,-1343,6030,-18%,"-$215,041",,,,,MED
31,,2018-11-13 12:58:14,2018-11-08,MED,Chard Daniel R,CEO,P - Purchase,$153.28,975,12753,+8%,"+$149,448",,,,,MED
