,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 16:58:59,2022-05-10,MKL,Markel Anthony F,Dir,P - Purchase,"$1,305.14",80,84203,0%,"+$104,411",,,,,MKL
1,,2022-05-09 17:03:59,2022-05-09,MKL,Gayner Thomas Sinnickson,Co-CEO,P - Purchase,"$1,306.00",50,47219,0%,"+$65,300",,,,,MKL
2,,2022-05-09 16:50:10,2022-05-06,MKL,Puckett A. Lynne,Dir,P - Purchase,"$1,319.71",78,603,+15%,"+$102,937",,,,,MKL
3,,2022-03-30 16:39:22,2022-03-29,MKL,Markel Steven A,Dir,S - Sale,"$1,486.02",-1500,91615,-2%,"-$2,229,033",,,,,MKL
4,,2022-03-25 17:16:27,2022-03-24,MKL,Markel Steven A,Dir,S - Sale,"$1,479.05",-1500,93115,-2%,"-$2,218,568",,,,,MKL
5,,2022-02-09 16:37:06,2022-02-08,MKL,Markel Anthony F,Dir,S - Sale,"$1,266.38",-65,84159,0%,"-$82,315",,,,,MKL
6,,2021-11-23 16:42:57,2021-11-22,MKL,Gayner Thomas Sinnickson,Co-CEO,P - Purchase,"$1,251.30",25,45310,0%,"+$31,283",,,,,MKL
7,,2021-10-22 16:38:40,2021-10-21,MKL,Markel Steven A,Dir,S - Sale,"$1,317.25",-1000,96614,-1%,"-$1,317,246",,,,,MKL
8,,2021-10-20 16:30:55,2021-10-19,MKL,Markel Steven A,Dir,S - Sale,"$1,300.16",-1500,97614,-2%,"-$1,950,240",,,,,MKL
9,,2021-10-18 16:39:53,2021-10-14,MKL,Markel Steven A,Dir,S - Sale,"$1,295.82",-1500,99114,-1%,"-$1,943,725",,,,,MKL
10,,2021-10-18 16:37:39,2021-10-15,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,302.65",-750,12557,-6%,"-$976,988",,,,,MKL
11,,2021-08-12 17:36:07,2021-08-11,MKL,Markel Anthony F,Dir,S - Sale,"$1,281.50",-62,87472,0%,"-$79,453",,,,,MKL
12,,2021-05-07 16:34:59,2021-05-06,MKL,Puckett A. Lynne,Dir,P - Purchase,"$1,195.35",82,337,+32%,"+$98,019",,,,,MKL
13,,2021-04-30 16:31:49,2021-04-29,MKL,Markel Steven A,Dir,S - Sale,"$1,197.29",-437,101554,0%,"-$523,217",,,,,MKL
14,,2021-04-23 16:33:49,2021-04-22,MKL,Markel Steven A,Dir,S - Sale,"$1,198.14",-563,101991,-1%,"-$674,556",,,,,MKL
15,,2021-04-21 16:36:26,2021-04-20,MKL,Markel Steven A,Dir,S - Sale,"$1,203.81",-1500,102554,-1%,"-$1,805,716",,,,,MKL
16,,2021-04-16 16:32:41,2021-04-15,MKL,Markel Steven A,Dir,S - Sale,"$1,199.36",-1500,104054,-1%,"-$1,799,038",,,,,MKL
17,,2021-02-19 18:13:55,2021-02-18,MKL,Puckett A. Lynne,Dir,P - Purchase,"$1,092.20",90,255,+55%,"+$98,298",,,,,MKL
18,,2021-02-08 17:17:07,2021-02-05,MKL,Markel Anthony F,Dir,S - Sale,"$1,075.14",-126,87534,0%,"-$135,468",,,,,MKL
19,,2020-11-05 16:38:54,2020-11-03,MKL,Kasen Stewart M,Dir,S - Sale,$960.75,-1997,3907,-34%,"-$1,918,616",,,,,MKL
20,M,2020-08-11 17:04:20,2020-08-10,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,110.87",-500,11442,-4%,"-$555,436",,,,,MKL
21,,2020-08-10 16:52:33,2020-08-06,MKL,Whitt Richard R III,Co-CEO,S - Sale,"$1,075.00",-500,11942,-4%,"-$537,500",,,,,MKL
22,,2020-05-04 18:20:26,2020-05-01,MKL,Markel Anthony F,Vice COB,S - Sale,$845.27,-111,89660,0%,"-$93,825",,,,,MKL
23,,2020-05-04 17:46:57,2020-05-01,MKL,Wilson Debora J,Dir,P - Purchase,$831.86,1000,4882,+26%,"+$831,863",,,,,MKL
24,,2020-04-09 17:14:59,2020-04-09,MKL,Kirshner Alan I,Exec COB,S - Sale,"$1,000.00",-400,21945,-2%,"-$400,000",,,,,MKL
25,,2020-02-07 16:38:04,2020-02-07,MKL,Crouch Nora N,Chief Accounting Officer,S - Sale,"$1,288.64",-212,2591,-8%,"-$273,192",,,,,MKL
