,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 17:15:20,2022-05-16,APLE,Knight Glade M,Exec COB,P - Purchase,$16.22,5000,10593982,0%,"+$81,099",,,,,APLE
1,D,2022-03-16 17:29:12,2022-03-14,APLE,Woolley Howard E.,Dir,P - Purchase,$17.96,1670,3585,+87%,"+$29,993",,,,,APLE
2,,2022-03-02 16:22:18,2022-02-28,APLE,Knight Glade M,Exec COB,P - Purchase,$17.59,5000,10530878,0%,"+$87,972",,,,,APLE
3,,2021-11-12 07:54:30,2021-11-09,APLE,Knight Glade M,Exec COB,P - Purchase,$16.04,5000,10525878,0%,"+$80,175",,,,,APLE
4,M,2021-11-08 16:44:25,2021-11-04,APLE,Gathright Kristian M,Dir,S - Sale,$16.94,-30657,970274,-3%,"-$519,401",,,,,APLE
5,,2021-09-17 16:27:50,2021-09-15,APLE,Gathright Kristian M,Dir,S - Sale,$15.29,-10000,1000931,-1%,"-$152,926",,,,,APLE
6,,2021-08-24 16:35:26,2021-08-20,APLE,Hugh Redd,Dir,P - Purchase,$14.54,1000,105229,+1%,"+$14,535",,,,,APLE
7,,2021-08-23 16:48:23,2021-08-19,APLE,Clarke Jeanette,SVP Chief Cap. Invest. Officer,P - Purchase,$14.24,300,78804,0%,"+$4,272",,,,,APLE
8,,2021-08-16 16:23:59,2021-08-12,APLE,Labrecque Rachel,"SVP, Chief Accounting Officer",P - Purchase,$14.90,336,103859,0%,"+$5,006",,,,,APLE
9,,2021-08-11 16:19:59,2021-08-10,APLE,Knight Glade M,Exec COB,P - Purchase,$14.44,5000,10520878,0%,"+$72,191",,,,,APLE
10,,2021-06-10 16:28:59,2021-06-08,APLE,Gathright Kristian M,Dir,S - Sale,$16.50,-17642,1009240,-2%,"-$291,128",,,,,APLE
11,,2021-05-28 16:13:38,2021-05-26,APLE,Rash Matthew,"SVP, GC",P - Purchase,$15.74,315,99060,0%,"+$4,958",,,,,APLE
12,,2021-05-05 17:33:11,2021-05-03,APLE,Gathright Kristian M,Dir,S - Sale,$16.00,-10576,1026537,-1%,"-$169,240",,,,,APLE
13,M,2021-04-30 16:30:49,2021-04-28,APLE,Gathright Kristian M,Dir,S - Sale,$15.79,-15293,1037113,-1%,"-$241,418",,,,,APLE
14,,2021-04-28 16:48:16,2021-04-26,APLE,Gathright Kristian M,Dir,S - Sale,$15.51,-12916,1052406,-1%,"-$200,347",,,,,APLE
15,A,2021-04-13 16:31:28,2021-04-08,APLE,Gathright Kristian M,Dir,S - Sale,$15.25,-12916,1065322,-1%,"-$197,025",,,,,APLE
16,,2021-04-12 16:17:42,2021-04-08,APLE,Gathright Kristian M,Dir,S - Sale,$15.25,-12916,1065322,-1%,"-$197,025",,,,,APLE
17,,2021-03-17 16:17:00,2021-03-15,APLE,Woolley Howard E.,Dir,P - Purchase,$15.67,1915,1915,New,"+$29,998",,,,,APLE
18,,2020-11-12 16:25:24,2020-11-11,APLE,Knight Glade M,Exec COB,P - Purchase,$12.11,5000,10495826,0%,"+$60,556",,,,,APLE
19,,2020-09-14 16:23:11,2020-09-11,APLE,Clarke Jeanette,SVP Chief Cap. Invest. Officer,P - Purchase,$10.10,500,45119,+1%,"+$5,048",,,,,APLE
20,,2020-09-08 16:29:20,2020-09-04,APLE,Perkins Elizabeth,"SVP, CFO",P - Purchase,$10.90,1000,73985,+1%,"+$10,895",,,,,APLE
21,,2020-09-08 16:28:14,2020-09-03,APLE,Rash Matthew,"SVP, GC",P - Purchase,$10.85,180,58684,0%,"+$1,952",,,,,APLE
22,,2020-08-25 16:24:01,2020-08-24,APLE,Labrecque Rachel,"SVP, Chief Accounting Officer",P - Purchase,$9.50,1000,63462,+2%,"+$9,500",,,,,APLE
23,,2020-08-25 16:22:50,2020-08-21,APLE,Hugh Redd,Dir,P - Purchase,$9.48,1000,102654,+1%,"+$9,480",,,,,APLE
24,,2020-08-18 16:54:36,2020-08-17,APLE,Knight Glade M,Exec COB,P - Purchase,$9.68,5000,10490826,0%,"+$48,390",,,,,APLE
25,,2020-06-16 16:21:22,2020-06-15,APLE,Hugh Redd,Dir,P - Purchase,$11.25,500,101654,0%,"+$5,623",,,,,APLE
26,,2020-06-12 16:42:36,2020-06-11,APLE,Knight Glade M,Exec COB,P - Purchase,$11.32,5000,10485826,0%,"+$56,579",,,,,APLE
27,,2020-03-12 16:38:31,2020-03-10,APLE,Hugh Redd,Dir,P - Purchase,$11.15,1000,101154,+1%,"+$11,151",,,,,APLE
28,,2020-03-12 16:37:23,2020-03-10,APLE,Knight Glade M,Exec COB,P - Purchase,$11.90,5000,10480826,0%,"+$59,494",,,,,APLE
29,,2020-03-12 16:37:19,2020-03-10,APLE,Bunting Glenn W Jr,Dir,P - Purchase,$11.03,10000,34302,+41%,"+$110,321",,,,,APLE
30,,2020-03-04 16:25:20,2020-03-02,APLE,Knight Glade M,Exec COB,P - Purchase,$13.14,5000,10412670,0%,"+$65,700",,,,,APLE
31,M,2020-03-04 16:25:16,2020-03-02,APLE,Hugh Redd,Dir,P - Purchase,$12.95,4000,100154,+4%,"+$51,819",,,,,APLE
32,,2019-11-18 16:32:20,2019-11-15,APLE,Hugh Redd,Dir,P - Purchase,$16.12,1000,96154,+1%,"+$16,117",,,,,APLE
33,,2019-11-15 16:29:28,2019-11-13,APLE,Hugh Redd,Dir,P - Purchase,$16.05,1000,95154,+1%,"+$16,050",,,,,APLE
34,,2019-11-08 16:33:19,2019-11-08,APLE,Knight Glade M,Exec COB,P - Purchase,$16.26,5000,10407670,0%,"+$81,297",,,,,APLE
35,,2019-08-14 16:43:52,2019-08-12,APLE,Hugh Redd,Dir,P - Purchase,$15.55,2000,95154,+2%,"+$31,093",,,,,APLE
36,,2019-08-13 16:21:35,2019-08-09,APLE,Knight Glade M,Exec COB,P - Purchase,$15.39,5000,10402670,0%,"+$76,946",,,,,APLE
37,,2019-06-12 16:40:19,2019-06-11,APLE,Hugh Redd,Dir,P - Purchase,$15.88,2000,93154,+2%,"+$31,766",,,,,APLE
38,,2019-05-20 16:31:43,2019-05-17,APLE,Knight Glade M,Exec COB,P - Purchase,$16.42,5000,10397670,0%,"+$82,085",,,,,APLE
39,,2019-03-11 16:18:46,2019-03-07,APLE,Hugh Redd,Dir,P - Purchase,$16.38,1000,91154,+1%,"+$16,380",,,,,APLE
40,,2019-03-04 16:29:37,2019-03-01,APLE,Knight Glade M,Exec COB,P - Purchase,$16.54,5000,10382791,0%,"+$82,700",,,,,APLE
41,D,2019-03-04 16:26:13,2019-03-01,APLE,Nickel Daryl Arthur,Dir,P - Purchase,$16.44,24000,42654,+129%,"+$394,596",,,,,APLE
42,,2018-12-10 16:57:19,2018-12-06,APLE,Peery Bryan,"EVP, CFO",P - Purchase,$15.50,5000,337168,+2%,"+$77,500",,,,,APLE
43,M,2018-11-19 16:17:17,2018-11-15,APLE,Hugh Redd,Dir,P - Purchase,$15.65,2000,90154,+2%,"+$31,295",,,,,APLE
44,,2018-11-16 16:19:22,2018-11-14,APLE,Knight Justin G,"Pres, CEO",P - Purchase,$15.92,5000,1441625,0%,"+$79,612",,,,,APLE
45,,2018-11-16 16:19:17,2018-11-15,APLE,Knight Nelson,EVP Chief Investment Officer,P - Purchase,$15.71,300,600429,0%,"+$4,713",,,,,APLE
46,,2018-11-16 16:19:11,2018-11-15,APLE,Knight Glade M,Exec COB,P - Purchase,$15.71,5000,10377791,0%,"+$78,525",,,,,APLE
47,,2018-11-15 16:33:13,2018-11-14,APLE,Buckley David P,"EVP, GC",P - Purchase,$15.96,624,264866,0%,"+$9,956",,,,,APLE
48,M,2018-11-15 16:33:09,2018-11-13,APLE,Hugh Redd,Dir,P - Purchase,$15.96,4000,88154,+5%,"+$63,847",,,,,APLE
49,M,2018-11-13 16:24:52,2018-11-09,APLE,Hugh Redd,Dir,P - Purchase,$16.18,3000,84154,+4%,"+$48,548",,,,,APLE
50,,2018-11-13 16:23:40,2018-11-12,APLE,Knight Glade M,Exec COB,P - Purchase,$16.22,5000,10372791,0%,"+$81,077",,,,,APLE
51,,2018-08-24 16:21:16,2018-08-23,APLE,Knight Justin G,"Pres, CEO",P - Purchase,$17.65,6000,1436625,0%,"+$105,878",,,,,APLE
52,,2018-08-21 16:38:11,2018-08-20,APLE,Knight Glade M,Exec COB,P - Purchase,$17.63,10000,10367791,0%,"+$176,300",,,,,APLE
53,,2018-08-14 16:33:00,2018-08-14,APLE,Buckley David P,"EVP, GC",P - Purchase,$17.45,1,264242,0%,+$17,,,,,APLE
54,,2018-08-14 16:32:08,2018-08-13,APLE,Hugh Redd,Dir,P - Purchase,$17.15,1000,81154,+1%,"+$17,150",,,,,APLE
55,,2018-08-14 16:30:58,2018-08-13,APLE,McGarvie Blythe J,Dir,P - Purchase,$17.32,11500,12944,+796%,"+$199,148",,,,,APLE
56,,2018-08-13 16:46:23,2018-08-10,APLE,Buckley David P,"EVP, GC",P - Purchase,$17.29,1156,264241,0%,"+$19,984",,,,,APLE
57,,2018-08-13 16:46:18,2018-08-10,APLE,Knight Glade M,Exec COB,P - Purchase,$17.33,5000,10357791,0%,"+$86,636",,,,,APLE
58,,2018-06-14 07:15:19,2018-06-13,APLE,Buckley David P,"EVP, GC",P - Purchase,$18.75,532,263085,0%,"+$9,975",,,,,APLE
