,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 16:34:31,2022-05-17,VAPO,Army Joseph,"Pres, CEO",P - Purchase,$3.36,5000,736079,+1%,"+$16,812",,,,,VAPO
1,,2022-05-17 16:39:01,2022-05-16,VAPO,Arnerich Anthony L.,Dir,P - Purchase,$3.42,5000,1303469,0%,"+$17,086",,,,,VAPO
2,,2022-05-12 20:57:29,2022-05-12,VAPO,Berry Lance A,Dir,P - Purchase,$3.18,15673,27649,+131%,"+$49,840",,,,,VAPO
3,,2022-05-12 20:49:06,2022-05-12,VAPO,Army Joseph,"Pres, Chief Exec",P - Purchase,$3.33,10000,731079,+1%,"+$33,272",,,,,VAPO
4,,2022-05-11 20:26:06,2022-05-11,VAPO,Liken James W,Dir,P - Purchase,$2.98,10000,134378,+8%,"+$29,800",,,,,VAPO
5,M,2022-05-11 20:16:48,2022-05-09,VAPO,Arnerich Anthony L.,Dir,P - Purchase,$3.11,10000,1298469,+1%,"+$31,083",,,,,VAPO
6,D,2021-11-05 16:35:43,2021-11-04,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$25.03,-2000,20614,-9%,"-$50,060",,,,,VAPO
7,D,2021-09-22 16:51:41,2021-09-21,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$27.48,-2000,20614,-9%,"-$54,960",,,,,VAPO
8,D,2021-09-13 16:25:13,2021-09-10,VAPO,Dube Joel F.,Chief Accounting Officer,S - Sale+OE,$29.10,-996,4100,-20%,"-$28,984",,,,,VAPO
9,,2021-08-30 16:13:09,2021-08-27,VAPO,Landry John,"SVP, CFO",S - Sale,$27.75,-11199,109859,-9%,"-$310,798",,,,,VAPO
10,D,2021-08-23 16:16:02,2021-08-20,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$25.31,-2000,20614,-9%,"-$50,620",,,,,VAPO
11,,2021-08-11 16:20:47,2021-08-09,VAPO,Landry John,"SVP, CFO",S - Sale,$27.52,-8801,121058,-7%,"-$242,236",,,,,VAPO
12,D,2021-07-29 16:26:39,2021-07-28,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$25.00,-8000,20614,-28%,"-$200,000",,,,,VAPO
13,M,2021-06-28 16:05:24,2021-06-24,VAPO,Smith Thomas W,"Member of Section 13(d) Group, 10%",P - Purchase,$23.84,200000,875947,+30%,"+$4,767,553",,,,,VAPO
14,,2021-05-17 19:09:05,2021-05-13,VAPO,Liken James W,Dir,P - Purchase,$16.99,10000,110296,+10%,"+$169,895",,,,,VAPO
15,D,2021-03-23 16:06:13,2021-03-22,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$25.82,-2000,20614,-9%,"-$51,640",,,,,VAPO
16,,2021-03-05 16:07:08,2021-03-04,VAPO,Arnerich Anthony L.,Dir,P - Purchase,$21.84,5000,1978444,0%,"+$109,222",,,,,VAPO
17,D,2021-02-22 16:09:39,2021-02-22,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$27.91,-2000,20614,-9%,"-$55,820",,,,,VAPO
18,D,2021-01-20 16:10:40,2021-01-20,VAPO,Ramade Gregoire,"SVP, Chief Commercial Officer",S - Sale+OE,$31.92,-2000,20614,-9%,"-$63,840",,,,,VAPO
19,D,2020-12-21 16:03:41,2020-12-21,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$27.65,-2000,13114,-13%,"-$55,300",,,,,VAPO
20,M,2020-12-16 11:57:16,2020-12-14,VAPO,Arnerich Anthony L.,"Dir, 10%",S - Sale,$27.00,-30000,1973003,-1%,"-$810,111",,,,,VAPO
21,,2020-12-11 16:02:30,2020-12-09,VAPO,Smith Thomas W,"Member of Section 13(d) Group, 10%",P - Purchase,$27.14,8000,675947,+1%,"+$217,115",,,,,VAPO
22,M,2020-12-09 19:04:16,2020-12-08,VAPO,Arnerich Anthony L.,"Dir, 10%",S - Sale,$27.89,-25000,2003003,-1%,"-$697,132",,,,,VAPO
23,M,2020-12-09 19:02:48,2020-12-08,VAPO,Walrod Nicholas T.,10%,S - Sale,$27.89,-25000,1991817,-1%,"-$697,132",,,,,VAPO
24,M,2020-12-09 18:24:32,2020-12-08,VAPO,"3X5 Partners, LLC",10%,S - Sale,$27.89,-25000,1990811,-1%,"-$697,164",,,,,VAPO
25,D,2020-11-20 16:30:22,2020-11-20,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$25.92,-2000,13114,-13%,"-$51,840",,,,,VAPO
26,D,2020-10-22 16:02:55,2020-10-20,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$30.62,-2000,13114,-13%,"-$61,240",,,,,VAPO
27,D,2020-10-02 18:36:55,2020-10-01,VAPO,"3X5 Partners, LLC",10%,S - Sale+OE,$29.00,-20689,2665984,-1%,"-$599,981",,,,,VAPO
28,D,2020-10-02 16:13:20,2020-10-01,VAPO,Walrod Nicholas T.,10%,S - Sale+OE,$29.00,-20689,2666487,-1%,"-$599,981",,,,,VAPO
29,D,2020-10-02 16:09:16,2020-10-01,VAPO,Arnerich Anthony L.,"Dir, 10%",S - Sale+OE,$29.00,-20689,2676288,-1%,"-$599,981",,,,,VAPO
30,D,2020-09-22 17:48:13,2020-09-21,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$27.74,-2000,13114,-13%,"-$55,480",,,,,VAPO
31,D,2020-09-15 16:01:23,2020-09-14,VAPO,Blouin David,Officer,S - Sale+OE,$27.55,-5000,32090,-13%,"-$137,740",,,,,VAPO
32,,2020-09-09 16:05:19,2020-09-04,VAPO,Prescott General Partners LLC,"Member of Section 13(d) Group, 10%",P - Purchase,$25.25,5012,3225190,0%,"+$126,549",,,,,VAPO
33,DM,2020-09-03 16:01:46,2020-09-01,VAPO,Reynolds Craig B,Dir,S - Sale+OE,$31.15,-7387,4118,-64%,"-$230,104",,,,,VAPO
34,D,2020-08-21 16:01:30,2020-08-20,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$29.65,-2000,10714,-16%,"-$59,300",,,,,VAPO
35,,2020-08-17 16:01:51,2020-08-13,VAPO,Smith Thomas W,"Member of Section 13(d) Group, 10%",P - Purchase,$29.65,50000,667783,+8%,"+$1,482,375",,,,,VAPO
36,M,2020-08-13 16:01:42,2020-08-11,VAPO,Smith Thomas W,"Member of Section 13(d) Group, 10%",P - Purchase,$29.50,100000,617783,+19%,"+$2,950,040",,,,,VAPO
37,,2020-08-10 16:05:02,2020-08-06,VAPO,Prescott General Partners LLC,"Member of Section 13(d) Group, 10%",P - Purchase,$32.92,300000,3070178,+11%,"+$9,877,170",,,,,VAPO
38,D,2020-08-05 16:14:40,2020-08-03,VAPO,Reynolds Craig B,Dir,S - Sale+OE,$52.45,-7387,0,-100%,"-$387,472",,,,,VAPO
39,,2020-07-21 16:20:13,2020-07-20,VAPO,Hahn Marina,Dir,S - Sale,$49.30,-612,19682,-3%,"-$30,172",,,,,VAPO
40,D,2020-07-21 16:20:11,2020-07-20,VAPO,Ramade Gregoire,Officer,S - Sale+OE,$49.30,-2000,10714,-16%,"-$98,600",,,,,VAPO
41,D,2020-07-17 16:03:23,2020-07-15,VAPO,Reynolds Craig B,Dir,S - Sale+OE,$49.56,-33594,0,-100%,"-$1,665,017",,,,,VAPO
42,D,2020-07-17 16:03:15,2020-07-15,VAPO,Hahn Marina,Dir,S - Sale+OE,$49.31,-3370,20294,-14%,"-$166,175",,,,,VAPO
43,,2019-11-12 09:34:07,2019-11-08,VAPO,Liken James W,Dir,P - Purchase,$8.60,25000,91092,+38%,"+$214,935",,,,,VAPO
44,,2019-11-12 09:34:02,2019-11-08,VAPO,Army Joseph,"Pres, CEO",P - Purchase,$8.79,10000,558910,+2%,"+$87,860",,,,,VAPO
45,,2019-09-13 09:31:00,2019-09-11,VAPO,Arnerich Anthony L.,Dir,P - Purchase,$8.68,20000,31598,+172%,"+$173,564",,,,,VAPO
46,,2019-09-09 11:21:33,2019-09-06,VAPO,Weatherman Elizabeth H,Dir,P - Purchase,$11.38,8382,115787,+8%,"+$95,387",,,,,VAPO
47,M,2019-09-06 16:20:42,2019-09-04,VAPO,Weatherman Elizabeth H,Dir,P - Purchase,$10.55,5988,107405,+6%,"+$63,189",,,,,VAPO
48,,2019-09-06 12:50:50,2019-09-05,VAPO,Landry John,Officer,P - Purchase,$10.34,3000,97703,+3%,"+$31,020",,,,,VAPO
49,,2019-09-06 12:50:06,2019-09-05,VAPO,Coolidge John,Officer,P - Purchase,$10.19,2000,67445,+3%,"+$20,380",,,,,VAPO
50,,2019-09-06 12:49:28,2019-09-04,VAPO,Army Joseph,"Pres, CEO",P - Purchase,$10.00,10000,548910,+2%,"+$100,005",,,,,VAPO
51,M,2019-08-14 15:10:22,2019-08-12,VAPO,McQueen Michael,Officer,P - Purchase,$14.63,10000,71184,+16%,"+$146,330",,,,,VAPO
52,,2019-08-06 21:32:24,2019-08-06,VAPO,Weatherman Elizabeth H,Dir,P - Purchase,$14.50,30000,101417,+42%,"+$435,000",,,,,VAPO
53,,2019-08-05 10:43:27,2019-08-02,VAPO,Arnerich Anthony L.,Dir,P - Purchase,$14.34,10000,11598,+626%,"+$143,430",,,,,VAPO
54,,2019-08-02 13:48:35,2019-08-02,VAPO,Army Joseph,"Pres, CEO",P - Purchase,$14.28,15000,538910,+3%,"+$214,268",,,,,VAPO
