,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 18:27:42,2022-03-15,CBU,Parente John,Dir,M - OptEx,$0.00,579,64526,+1%,+$0,,,,,CBU
1,D,2022-03-16 17:25:49,2022-03-15,CBU,Lemchak Joseph Jonathon,"SVP, Chief Investment Officer",A - Grant,$0.00,315,5442,+6%,+$0,,,,,CBU
2,D,2022-03-16 17:21:16,2022-03-15,CBU,Serbun Joseph F,"Pres, Retail Banking",A - Grant,$0.00,724,15748,+5%,+$0,,,,,CBU
3,D,2022-03-16 17:19:15,2022-03-15,CBU,Gillan-Myer Maureen A,"EVP, Chief HR Off",A - Grant,$0.00,666,2275,+41%,+$0,,,,,CBU
4,D,2022-03-16 17:16:52,2022-03-15,CBU,Getman George J,"EVP, GC",A - Grant,$0.00,862,47411,+2%,+$0,,,,,CBU
5,D,2022-03-16 17:12:56,2022-03-15,CBU,Karaivanov Dimitar,"EVP Financial Serv, Corp Dev",A - Grant,$0.00,1534,14843,+12%,+$0,,,,,CBU
6,D,2022-03-16 17:10:52,2022-03-15,CBU,Sutaris Joseph E,"EVP, CFO",A - Grant,$0.00,869,11072,+9%,+$0,,,,,CBU
7,D,2022-03-16 17:06:22,2022-03-15,CBU,Tryniski Mark E,"Pres, CEO",A - Grant,$0.00,2753,177188,+2%,+$0,,,,,CBU
8,,2022-03-08 19:03:50,2022-03-04,CBU,Serbun Joseph F,"EVP, Chief Banking Officer",F - Tax,$72.94,-296,15024,-2%,"-$21,590",,,,,CBU
9,,2022-03-08 18:17:56,2022-03-04,CBU,Getman George J,"EVP, GC",F - Tax,$72.94,-534,46549,-1%,"-$38,950",,,,,CBU
10,,2022-03-08 17:53:48,2022-03-04,CBU,Lemchak Joseph Jonathon,"SVP, Chief Investment Officer",F - Tax,$72.94,-226,5127,-4%,"-$16,484",,,,,CBU
11,,2022-03-08 17:46:45,2022-03-04,CBU,Karaivanov Dimitar,"EVP Financial Serv, Corp Dev",F - Tax,$72.94,-265,13309,-2%,"-$19,329",,,,,CBU
12,,2022-03-08 17:29:35,2022-03-04,CBU,Sutaris Joseph E,"EVP, CFO",F - Tax,$72.94,-432,10203,-4%,"-$31,510",,,,,CBU
13,,2022-03-08 17:07:23,2022-03-04,CBU,Tryniski Mark E,"Pres, CEO",F - Tax,$72.94,-1643,174435,-1%,"-$119,840",,,,,CBU
14,,2022-03-03 15:43:26,2022-03-02,CBU,Steele Sally A,Dir,S - Sale,$73.23,-3275,53509,-6%,"-$239,844",,,,,CBU
15,D,2022-01-20 10:59:52,2022-01-18,CBU,Fesette Neil E.,Dir,M - OptEx,$0.00,670,7828,+9%,+$0,,,,,CBU
16,,2022-01-14 17:14:52,2022-01-07,CBU,Knauss Jeffery J,Dir,P - Purchase,$77.27,250,264,>999%,"+$19,318",,,,,CBU
17,D,2022-01-05 16:23:20,2022-01-03,CBU,Steele Sally A,Dir,M - OptEx,$0.00,3276,56784,+6%,+$0,,,,,CBU
18,D,2022-01-05 16:21:56,2022-01-03,CBU,Ace Brian R,Dir,M - OptEx,$0.00,3261,67207,+5%,+$0,,,,,CBU
19,D,2021-12-23 14:07:29,2021-12-22,CBU,Getman George J,"EVP, GC",M - OptEx,$37.77,7097,46894,+18%,"+$268,054",,,,,CBU
20,D,2021-12-23 14:07:29,2021-12-22,CBU,Getman George J,"EVP, GC",S - Sale+OE,$73.42,-7097,46894,-13%,"-$521,070",,,,,CBU
21,D,2021-12-17 15:46:05,2021-12-15,CBU,Bolus Mark J.,Dir,M - OptEx,$73.32,899,109107,+1%,"+$65,935",,,,,CBU
22,D,2021-12-03 15:32:28,2021-12-01,CBU,Whipple John F.,Dir,M - OptEx,$0.00,1199,2630,+84%,+$0,,,,,CBU
23,D,2021-11-17 13:11:21,2021-11-15,CBU,Stickels Eric,Dir,M - OptEx,$74.18,485,41675,+1%,"+$35,995",,,,,CBU
24,D,2021-11-01 15:50:28,2021-10-28,CBU,Steele Sally A,Dir,M - OptEx,$0.00,180,53508,0%,+$0,,,,,CBU
25,,2021-10-05 16:49:07,2021-10-01,CBU,Gillan-Myer Maureen A,"EVP, Chief HR Off",A - Grant,$0.00,1467,1467,New,+$0,,,,,CBU
26,D,2021-06-14 16:24:14,2021-06-10,CBU,Karaivanov Dimitar,"EVP Financial Serv, Corp Dev",A - Grant,$0.00,13526,13526,New,+$0,,,,,CBU
27,D,2021-05-21 19:00:28,2021-05-19,CBU,Sutaris Joseph E,"EVP, CFO",F - Tax,$79.33,-1279,10345,-11%,"-$101,463",,,,,CBU
28,D,2021-05-21 19:00:28,2021-05-19,CBU,Sutaris Joseph E,"EVP, CFO",M - OptEx,$37.77,1796,10345,+21%,"+$67,835",,,,,CBU
29,,2021-05-21 17:25:19,2021-05-20,CBU,Macpherson Kerrie D.,Dir,P - Purchase,$79.81,439,1482,+42%,"+$35,037",,,,,CBU
30,D,2021-03-18 17:00:25,2021-03-17,CBU,Steele Sally A,Dir,M - OptEx,$0.00,681,53328,+1%,+$0,,,,,CBU
31,D,2021-03-17 18:32:41,2021-03-16,CBU,Lemchak Joseph Jonathon,"SVP, Chief Investment Officer",A - Grant,$0.00,418,5164,+9%,+$0,,,,,CBU
32,D,2021-03-17 18:23:53,2021-03-16,CBU,Getman George J,"EVP, GC",A - Grant,$0.00,1143,46731,+3%,+$0,,,,,CBU
33,D,2021-03-17 18:18:32,2021-03-16,CBU,Serbun Joseph F,"EVP, Chief Banking Officer",A - Grant,$0.00,960,14750,+7%,+$0,,,,,CBU
34,D,2021-03-17 18:07:41,2021-03-16,CBU,Sutaris Joseph E,"EVP, CFO",A - Grant,$0.00,1152,9828,+13%,+$0,,,,,CBU
35,D,2021-03-17 18:01:57,2021-03-16,CBU,Tryniski Mark E,"Pres, CEO",A - Grant,$0.00,3650,175366,+2%,+$0,,,,,CBU
36,D,2021-03-11 17:05:49,2021-03-10,CBU,Parente John,Dir,M - OptEx,$36.52,7568,63947,+13%,"+$276,355",,,,,CBU
37,D,2021-03-11 17:05:49,2021-03-10,CBU,Parente John,Dir,S - Sale+OE,$79.36,-7568,63947,-11%,"-$600,572",,,,,CBU
38,,2021-03-08 17:07:46,2021-03-05,CBU,Lemchak Joseph Jonathon,"SVP, Chief Investment Officer",F - Tax,$71.19,-228,4725,-5%,"-$16,231",,,,,CBU
39,,2021-03-08 17:06:12,2021-03-05,CBU,Getman George J,"EVP, GC",F - Tax,$71.19,-579,45565,-1%,"-$41,219",,,,,CBU
40,,2021-03-08 17:04:44,2021-03-05,CBU,Serbun Joseph F,"EVP, Chief Banking Officer",F - Tax,$71.19,-269,13495,-2%,"-$19,150",,,,,CBU
41,,2021-03-08 17:02:50,2021-03-05,CBU,Sutaris Joseph E,"EVP, CFO",F - Tax,$71.19,-357,8653,-4%,"-$25,415",,,,,CBU
